"Species","IUCNstatus"
"Phoenix atlantica","EN"
"Phoenix pusilla",NA
"Pholidocarpus ihur",NA
"Pholidocarpus kingianus","VU"
"Pholidocarpus macrocarpus","VU"
"Photinia fokienensis",NA
"Photinia lanuginosa",NA
"Photinia lochengensis",NA
"Photinia tsaii",NA
"Phragmotheca fuchsii","LC"
"Phyllanthus acacioides","VU"
"Phyllanthus albidiscus",NA
"Phyllanthus amentuliger",NA
"Phyllanthus anfractuosus",NA
"Phyllanthus ardisianthus",NA
"Phyllanthus armstrongii",NA
"Phyllanthus axillaris","EN"
"Phyllanthus bolivianus",NA
"Phyllanthus brothersonii",NA
"Phyllanthus cauliflorus","VU"
"Phyllanthus collinsiae","DD"
"Phyllanthus comptonii",NA
"Phyllanthus emarginatus",NA
"Phyllanthus frodinii","DD"
"Phyllanthus gillespiei",NA
"Phyllanthus grantii",NA
"Phyllanthus hivaoaensis",NA
"Phyllanthus latifolius","LR/nt"
"Phyllanthus liesneri","VU"
"Phyllanthus maleolens",NA
"Phyllanthus mariannensis",NA
"Phyllanthus megapodus",NA
"Phyllanthus merinthopodus","EN"
"Phyllanthus microdendron",NA
"Phyllanthus mirabilis",NA
"Phyllanthus papenooensis",NA
"Phyllanthus polygynus","EN"
"Phyllanthus polyphyllus",NA
"Phyllanthus rapaensis",NA
"Phyllanthus ridleyanus",NA
"Phyllanthus samoanus",NA
"Phyllanthus senyavinianus",NA
"Phyllanthus subcarnosus",NA
"Phyllanthus superbus",NA
"Phyllanthus tagulae","EN"
"Phyllanthus tessmannii","DD"
"Phyllanthus tireliae","NT"
"Phyllanthus trichopodus","EN"
"Phyllanthus tuamotuensis",NA
"Phyllanthus utricularis",NA
"Phyllanthus verrucicaulis","EN"
"Phyllanthus wilderi",NA
"Phyllanthus wilkesianus",NA
"Phyllarthron bilabiatum","EN"
"Phyllarthron comorense",NA
"Phyllarthron laxinervium","CR"
"Phyllarthron nocturnum","CR"
"Phyllarthron sahamalazensis","CR"
"Phyllarthron vokoaninensis","CR"
"Phyllonoma cacuminis","CR"
"Physokentia avia","EN"
"Phytelephas tumacana","EN"
"Picconia azorica","LC"
"Picea farreri","VU"
"Picramnia tumbesina",NA
"Picramnia villosa",NA
"Picrasma tetramera",NA
"Pilosocereus albisummus","DD"
"Pilosocereus aureispinus","VU"
"Pimelodendron macrocarpum",NA
"Pimenta adenoclada","VU"
"Pimenta ferruginea","EN"
"Pimenta obscura","VU"
"Pinanga acuminata",NA
"Pinanga auriculata",NA
"Pinanga forbesii","DD"
"Pinanga nuichuensis",NA
"Pinanga samarana","EN"
"Pinanga scortechinii",NA
"Pinanga sibuyanensis","CR"
"Pinanga subruminata","NT"
"Pinanga tashiroi","CR"
"Pinus amamiana","EN"
"Pinus squamata","CR"
"Piper apodum",NA
"Piper araneatum",NA
"Piper azupizuanum",NA
"Piper baezanum","CR"
"Piper celsum",NA
"Piper cupreatum",NA
"Piper desultorium",NA
"Piper fagifolium",NA
"Piper formosum",NA
"Piper incomptum",NA
"Piper indiciflexum",NA
"Piper interitum",NA
"Piper longestamineum","DD"
"Piper mazamariense",NA
"Piper perenense",NA
"Piper planipes",NA
"Piper procerum",NA
"Piper productispicum","EN"
"Piper pseudodivulgatum","EN"
"Piper restio",NA
"Piper san-vicentense",NA
"Piper sanroqueanum",NA
"Piper swartzianum",NA
"Piper vitiense",NA
"Piptadenia weberbaueri","VU"
"Piptocoma samanensis",NA
"Pisonia taina",NA
"Pisonia wagneriana","EN"
"Pittosporum cacondense","LC"
"Pittosporum flocculosum",NA
"Pittosporum napaliense","CR"
"Pittosporum paniculiferum",NA
"Pittosporum planilobum",NA
"Pittosporum resiniferum",NA
"Pittosporum tanianum","CR"
"Placodiscus pedicellatus",NA
"Placodiscus pynaertii",NA
"Placodiscus turbinatus","EN"
"Plagioscyphus danguyanus","EN"
"Planchonella aneityensis",NA
"Planchonella calcarea",NA
"Planchonella chrysophylloides","EN"
"Planchonella clemensii",NA
"Planchonella cyclopensis",NA
"Planchonella forbesii","DD"
"Planchonella guillauminii",NA
"Planchonella lamii","DD"
"Planchonella latihila","CR"
"Planchonella longipetiolata",NA
"Planchonella micronesica",NA
"Planchonella mindanaensis","LC"
"Planchonella nebulicola","CR"
"Planchonella petaloides",NA
"Planchonella pyrulifera",NA
"Planchonella rheophytopsis","CR"
"Planchonella smithii",NA
"Planchonella suboppositifolia","EN"
"Planchonella sussu","EN"
"Planchonella velutina","NT"
"Planchonella vrieseana",NA
"Planchonia grandis","NT"
"Planchonia spectabilis","NT"
"Planchonia timorensis","LC"
"Platea bullata","CR"
"Platea sclerophylla","VU"
"Platydesma remyi",NA
"Platymiscium calyptratum","CR"
"Pleioceras orientale","EN"
"Pleiospermium alatum","LC"
"Plenckia microcarpa",NA
"Pleodendron ekmanii","CR"
"Pleodendron macranthum","CR"
"Plerandra actinostigma",NA
"Plerandra baillonii","CR"
"Plerandra cabalionii","EN"
"Plerandra insolita",NA
"Plerandra seemanniana","LR/lc"
"Plerandra tannae",NA
"Pleurostylia leucocarpa",NA
"Pleurostylia pachyphlaea",NA
"Pleurothyrium bracteatum","CR"
"Pleurothyrium grandiflorum","LC"
"Pleurothyrium pilosum",NA
"Plinia clausa",NA
"Plinia dermatodes",NA
"Plinia oblongata",NA
"Plinia sebastianopolitana",NA
"Podadenia sapida",NA
"Podocarpus atjehensis","NT"
"Podocarpus borneensis","LC"
"Podocarpus bracteatus","LC"
"Podocarpus confertus","EN"
"Podocarpus deflexus","NT"
"Podocarpus degeneri",NA
"Podocarpus levis","LC"
"Podocarpus lophatus","VU"
"Podocarpus macrocarpus","EN"
"Podocarpus micropedunculatus","NT"
"Podocarpus perrieri","CR"
"Podocarpus ramosii","DD"
"Podocarpus rostratus","EN"
"Podocarpus spathoides","DD"
"Podocarpus subtropicalis","DD"
"Poitea carinalis",NA
"Polyalthia charitopoda","LC"
"Polyalthia congesta",NA
"Polyalthia ichthyosma",NA
"Polyalthia igniflora",NA
"Polyalthia lancilimba","CR"
"Polyalthia lasioclada","VU"
"Polyalthia littoralis",NA
"Polyalthia miliusoides",NA
"Polyalthia monocarpioides","DD"
"Polyalthia oblonga","EN"
"Polyalthia saprosma",NA
"Polylepis incarum",NA
"Polyscias acuminata",NA
"Polyscias bipinnata","EN"
"Polyscias cenabrei","EN"
"Polyscias coriacea",NA
"Polyscias corticata",NA
"Polyscias crassa","VU"
"Polyscias cussonioides","EN"
"Polyscias cutispongia",NA
"Polyscias dichrostachya",NA
"Polyscias elliptica","LC"
"Polyscias florosa","EN"
"Polyscias flynnii","CR"
"Polyscias gymnocarpa","CR"
"Polyscias javanica","NT"
"Polyscias kalabenonensis","CR"
"Polyscias kivuensis","EN"
"Polyscias kjellbergii",NA
"Polyscias leandriana","LC"
"Polyscias lydgatei","CR"
"Polyscias maraisiana",NA
"Polyscias marchionensis","LR/lc"
"Polyscias montana","LR/cd"
"Polyscias neraudiana","CR"
"Polyscias paniculata","CR"
"Polyscias reineckei",NA
"Polyscias repanda",NA
"Polyscias revoluta",NA
"Polyscias richardsiae","VU"
"Polyscias roemeriana","DD"
"Polyscias sechellarum","VU"
"Polyscias sessiliflora",NA
"Polyscias subcapitata",NA
"Polyspora balansae","DD"
"Populus hsinganica",NA
"Populus kangdingensis",NA
"Populus pseudoglauca",NA
"Populus qamdoensis",NA
"Populus schneideri",NA
"Populus talassica","LC"
"Populus yuana",NA
"Porterandia celebica",NA
"Porterandia chanii",NA
"Porterandia congestiflora",NA
"Porterandia kalimantanensis",NA
"Porterandia macroptera",NA
"Porterandia pauciflora",NA
"Porterandia postarii","LC"
"Porterandia puffii",NA
"Porterandia subsessilis",NA
"Potoxylon melagangai","LC"
"Pouteria amapaensis","EN"
"Pouteria amazonica",NA
"Pouteria anteridata","LC"
"Pouteria areolatifolia","CR"
"Pouteria arguacoensium","LC"
"Pouteria aurea",NA
"Pouteria bonneriana","VU"
"Pouteria bracteata","EN"
"Pouteria briocheoides","CR"
"Pouteria chocoensis","LC"
"Pouteria cinnamomea","CR"
"Pouteria decussata","DD"
"Pouteria deliciosa",NA
"Pouteria gigantea","CR"
"Pouteria grandis",NA
"Pouteria hexastemon",NA
"Pouteria mattogrossensis",NA
"Pouteria micrantha","EN"
"Pouteria obscura",NA
"Pouteria penicillata","VU"
"Pouteria pentamera",NA
"Pouteria peruviensis","VU"
"Pouteria pisquiensis","VU"
"Pouteria polycarpa",NA
"Pouteria puberula","DD"
"Pouteria pullei",NA
"Pouteria quicheana","CR"
"Pouteria resinosa","EN"
"Pouteria scabritesta",NA
"Pouteria semecarpifolia","VU"
"Pouteria sipapoensis","DD"
"Pouteria stipulifera","DD"
"Pouteria stylifera",NA
"Pouzolzia mandrarensis","CR"
"Praravinia celebica",NA
"Praravinia coriacea",NA
"Praravinia hallieri",NA
"Praravinia loconensis",NA
"Praravinia megistocalyx",NA
"Praravinia minahassae",NA
"Praravinia parviflora",NA
"Praravinia polymera",NA
"Praravinia sablanensis","VU"
"Praravinia subtomentosa",NA
"Premna bengalensis",NA
"Premna bracteata",NA
"Premna fohaiensis",NA
"Premna maxima","EN"
"Premna paisehensis",NA
"Premna pallescens","EN"
"Premna parasitica",NA
"Premna scoriarum","EN"
"Premna sterculiifolia","DD"
"Premna sulphurea","DD"
"Premna tanganyikensis","VU"
"Priogymnanthus apertus","EN"
"Prismatomeris brachypus","NT"
"Prismatomeris kinabaluensis","LC"
"Pritchardia arecina","EN"
"Pritchardia bakeri","CR"
"Pritchardia forbesiana","EN"
"Pritchardia glabrata","EN"
"Pritchardia kahukuensis","EN"
"Pritchardia minor","EN"
"Pritchardia munroi","CR"
"Pritchardia napaliensis","CR"
"Pritchardia vuylstekeana",NA
"Pritchardia waialealeana","CR"
"Prockiopsis grandis","CR"
"Prockiopsis orientalis","EN"
"Prockiopsis razakamalalae","CR"
"Prosopis koelziana",NA
"Protea curvata","VU"
"Protea flavopilosa",NA
"Protium carana","DD"
"Protium fragrans",NA
"Protium inodorum",NA
"Protium minutiflorum","NT"
"Protium obtusifolium",NA
"Protium yunnanense",NA
"Prunus caudata",NA
"Prunus crassifolia","LC"
"Prunus discoidea",NA
"Prunus espinozana","VU"
"Prunus fragrans","DD"
"Prunus glabrifolia",NA
"Prunus lamponga",NA
"Prunus lancilimba",NA
"Prunus laxinervis","VU"
"Prunus omissa",NA
"Prunus petunnikowii",NA
"Prunus pleuradenia",NA
"Prunus pygeoides",NA
"Prunus rubiginosa","NT"
"Prunus subglabra","EN"
"Prunus trichamygdalus",NA
"Prunus trichantha",NA
"Pseudocarpidium domingense","VU"
"Pseudocarpidium ilicifolium",NA
"Pseudocarpidium rigens",NA
"Pseudolmedia boliviana",NA
"Pseudolmedia manabiensis","CR"
"Pseudomussaenda mozambicensis","EN"
"Pseudopachystela oyemensis","CR"
"Pseudophoenix ekmanii","CR"
"Pseudophoenix lediniana","CR"
"Pseudosamanea cubana","VU"
"Pseudoxandra parvifolia","CR"
"Pseudoxandra pilosa","DD"
"Pseuduvaria borneensis","LC"
"Pseuduvaria bruneiensis","LC"
"Pseuduvaria obliqua","EN"
"Psiadia laurifolia",NA
"Psidium acunae",NA
"Psidium albescens",NA
"Psidium calyptranthoides",NA
"Psidium claraense",NA
"Psidium donianum",NA
"Psidium harrisianum","LR/nt"
"Psidium hotteanum","CR"
"Psidium minutifolium",NA
"Psidium montanum",NA
"Psidium orbifolium",NA
"Psidium pedicellatum","LC"
"Psidium reversum",NA
"Psidium sintenisii","CR"
"Psidium tenuirame",NA
"Psiloxylon mauritianum",NA
"Psorospermum atrorufum","EN"
"Psorospermum cornifolium","CR"
"Psychotria alabatensis","DD"
"Psychotria altiplanensis","EN"
"Psychotria angulata","LC"
"Psychotria arborea","VU"
"Psychotria arborescens","VU"
"Psychotria atricaulis","LR/nt"
"Psychotria aurea","NT"
"Psychotria beddomei","EN"
"Psychotria boholensis","DD"
"Psychotria brackenridgei",NA
"Psychotria broweri",NA
"Psychotria butibumensis","CR"
"Psychotria catetensis","DD"
"Psychotria chrysanthoides","CR"
"Psychotria chrysocarpa",NA
"Psychotria clarendonensis","EN"
"Psychotria closterocarpa",NA
"Psychotria clusioides","EN"
"Psychotria confertiloba","LC"
"Psychotria congesta","DD"
"Psychotria crassiflora",NA
"Psychotria crassifolia",NA
"Psychotria defretesiana",NA
"Psychotria dingalanensis","CR"
"Psychotria direpta","NT"
"Psychotria dura",NA
"Psychotria fauriei","EN"
"Psychotria filipes",NA
"Psychotria florencei",NA
"Psychotria fluminensis","VU"
"Psychotria foremanii","VU"
"Psychotria franchetiana","DD"
"Psychotria frodinii","DD"
"Psychotria gawadacephaelis","VU"
"Psychotria gibbsiae",NA
"Psychotria gigantopus",NA
"Psychotria giluwensis","LC"
"Psychotria grandistipulata",NA
"Psychotria griseifolia",NA
"Psychotria guerkeana","VU"
"Psychotria hathewayi",NA
"Psychotria haumugaensis","EN"
"Psychotria heterophylla","CR"
"Psychotria hivaoana",NA
"Psychotria hobdyi","CR"
"Psychotria holoxantha","VU"
"Psychotria homalosperma",NA
"Psychotria imthurnii",NA
"Psychotria iridensis","EN"
"Psychotria johnsii","EN"
"Psychotria kairoana","EN"
"Psychotria kajewskii","CR"
"Psychotria kelelensis","EN"
"Psychotria krukovii","DD"
"Psychotria leiophylla","VU"
"Psychotria leleanoides","NT"
"Psychotria lolokiensis","CR"
"Psychotria longipaniculata","CR"
"Psychotria longipetiolata","EN"
"Psychotria luteola","DD"
"Psychotria luzoniensis",NA
"Psychotria macrocalyx",NA
"Psychotria mafuluensis","EN"
"Psychotria malayana",NA
"Psychotria maricaensis",NA
"Psychotria matambuaii","LC"
"Psychotria melanocarpa","EN"
"Psychotria merrillii",NA
"Psychotria myrsinoides",NA
"Psychotria nanifrutex","EN"
"Psychotria nigra",NA
"Psychotria oliveri",NA
"Psychotria paludicola",NA
"Psychotria phaeochlamysioides","EN"
"Psychotria pilosella",NA
"Psychotria pittosporifolia",NA
"Psychotria platycocca",NA
"Psychotria plicata","VU"
"Psychotria plumeriifolia",NA
"Psychotria pritchardii",NA
"Psychotria pyramidata","EN"
"Psychotria raivavaensis","LR/lc"
"Psychotria reineckei",NA
"Psychotria rhombocarpa",NA
"Psychotria robusta",NA
"Psychotria rubiginosa","VU"
"Psychotria schaeferi",NA
"Psychotria siphonophora","EN"
"Psychotria sordida","EN"
"Psychotria sorsogonensis","CR"
"Psychotria sphaerothyrsa","EN"
"Psychotria srilankensis",NA
"Psychotria storckii",NA
"Psychotria streimannii","CR"
"Psychotria subsessiliflora","LC"
"Psychotria surigaoensis","CR"
"Psychotria symplocifolia",NA
"Psychotria taitensis","EN"
"Psychotria taupotinii",NA
"Psychotria taviunensis",NA
"Psychotria tayabensis",NA
"Psychotria thomensis",NA
"Psychotria tubuaiensis","DD"
"Psychotria utakwensis",NA
"Psychotria vanimoensis","EN"
"Psychotria viridialba",NA
"Psychotria weberbaueri",NA
"Psychotria yaracuyensis","EN"
"Psychotria yavitensis","LC"
"Psydrax kibuwae","VU"
"Psydrax martini","LC"
"Psydrax montana",NA
"Pteralyxia kauaiensis","EN"
"Pteralyxia laurifolia",NA
"Pterandra egleri",NA
"Pterandra isthmica","EN"
"Pterandra mcphersonii",NA
"Pterospermum kingtungense","CR"
"Pterospermum lanceifolium",NA
"Pterospermum menglunense","CR"
"Pterospermum proteus",NA
"Pterospermum yunnanense","CR"
"Pterygota augouardii","CR"
"Pterygota madagascariensis","EN"
"Ptychopyxis caput-medusae",NA
"Ptychopyxis kingii",NA
"Ptychopyxis plagiocarpa",NA
"Ptychosperma ambiguum",NA
"Ptychosperma buabe","CR"
"Ptychosperma burretianum","LC"
"Ptychosperma cuneatum","EN"
"Ptychosperma furcatum","LC"
"Ptychosperma gracile","NT"
"Ptychosperma lauterbachii","LC"
"Ptychosperma lineare","VU"
"Ptychosperma mambare","EN"
"Ptychosperma mooreanum","LC"
"Ptychosperma ramosissimum","EN"
"Putranjiva matsumurae",NA
"Putranjiva zeylanica",NA
"Pycnandra belepensis","CR"
"Pycnandra blaffartii","EN"
"Pycnandra bracteolata","NT"
"Pycnandra caeruleilatex","EN"
"Pycnandra confusa","CR"
"Pycnandra elliptica","EN"
"Pycnandra paucinervia","EN"
"Pycnocoma dentata","LC"
"Pycnocoma subflava","CR"
"Pygeum macrocarpum",NA
"Pygeum oblongum",NA
"Pyrenaria jonquieriana","DD"
"Pyrenaria kwangsiensis","VU"
"Pyrenaria oblongicarpa","VU"
"Pyrenaria pingpienensis","NT"
"Pyrenaria sophiae","LC"
"Pyrostria cochinchinensis",NA
"Pyrostria commersonii",NA
"Pyrostria cordifolia",NA
"Pyrostria orbicularis",NA
"Pyrostria urschii","VU"
"Pyrostria verdcourtii","EN"
"Pyrus chosrovica","DD"
"Pyrus complexa","VU"
"Pyrus fedorovii",NA
"Pyrus grossheimii",NA
"Pyrus hyrcana",NA
"Pyrus nutans","EN"
"Pyrus oxyprion","LR/nt"
"Pyrus sachokiana",NA
"Pyrus takhtadzhianii",NA
"Pyrus voronovii","CR"
"Quadrella singularis",NA
"Qualea decorticans","DD"
"Qualea themistoclesii","DD"
"Qualea tricolor",NA
"Quararibea aurantiocalyx","CR"
"Quararibea steyermarkii","DD"
"Quararibea velutina","VU"
"Quercus acerifolia","EN"
"Quercus aerea","DD"
"Quercus albicaulis","CR"
"Quercus arbutifolia","EN"
"Quercus carmenensis","EN"
"Quercus chrysocalyx","DD"
"Quercus chrysotricha","EN"
"Quercus dinghuensis","CR"
"Quercus edwardsiae","DD"
"Quercus fimbriata","CR"
"Quercus hondae","VU"
"Quercus ignaciensis","DD"
"Quercus kerangasensis","VU"
"Quercus kinabaluensis","EN"
"Quercus lenticellata","EN"
"Quercus liboensis","EN"
"Quercus litseoides","VU"
"Quercus lobbii","EN"
"Quercus lodicosa","EN"
"Quercus look","EN"
"Quercus lowii","NT"
"Quercus marlipoensis","CR"
"Quercus ningangensis","DD"
"Quercus nivea","EN"
"Quercus pentacycla","DD"
"Quercus petelotii","EN"
"Quercus pinbianensis","CR"
"Quercus quangtriensis","VU"
"Quercus rex","LC"
"Quercus rupestris","EN"
"Quercus saravanensis","DD"
"Quercus semiserrata","LC"
"Quercus semiserratoides","CR"
"Quercus sichourensis","CR"
"Quercus subsericea","NT"
"Quercus sumatrana","NT"
"Quercus tiaoloshanica","EN"
"Quercus tomentosinervis","CR"
"Quercus xanthoclada","DD"
"Quercus xanthotricha","EN"
"Quiina yatuensis","DD"
"Quintinia resinosa",NA
"Radermachera boniana",NA
"Radermachera peninsularis",NA
"Radermachera ramiflora","VU"
"Radermachera stellata",NA
"Radermachera xylocarpa",NA
"Randia aciculiflora","CR"
"Randia ciliolata",NA
"Randia erythrocarpa",NA
"Randia itatiaiae",NA
"Randia laevigatoides",NA
"Randia serboi","CR"
"Randia sezitat",NA
"Raphia longiflora","DD"
"Raphia ruwenzorica","DD"
"Rauvolfia dichotoma",NA
"Rauvolfia javanica","LC"
"Rauvolfia sachetiae","CR"
"Rauvolfia steyermarkii",NA
"Ravenea hypoleuca","CR"
"Ravenea musicalis","CR"
"Ravenia polygalaecalyx","DD"
"Razafimandimbisonia regalis","CR"
"Reevesia lumlingensis",NA
"Reevesia orbicularifolia",NA
"Reevesia pycnantha",NA
"Reevesia rotundifolia","CR"
"Reevesia rubronervia",NA
"Reevesia shangszeensis",NA
"Rehderodendron gongshanense",NA
"Remijia aracamuniensis","VU"
"Remijia cinchonicarpa",NA
"Rennellia microcephala",NA
"Rennellia morindiformis",NA
"Rennellia speciosa",NA
"Reutealis trisperma","VU"
"Reynosia guama","NT"
"Rhamnella caudata",NA
"Rhamnella wilsonii",NA
"Rhamnus erythroxylum",NA
"Rhamnus wumingensis",NA
"Rhamnus xizangensis",NA
"Rhaptopetalum breteleri","CR"
"Rhaptopetalum depressum","EN"
"Rhaptopetalum roseum","VU"
"Rhizophora samoensis","NT"
"Rhodamnia angustifolia",NA
"Rhodamnia kamialiensis","CR"
"Rhodamnia mulleri",NA
"Rhodamnia reticulata",NA
"Rhodamnia sepicana","LC"
"Rhodocolea multiflora",NA
"Rhodocolea perrieri",NA
"Rhododendron argipeplum",NA
"Rhododendron chihsinianum",NA
"Rhododendron erosum",NA
"Rhododendron exasperatum",NA
"Rhododendron flosculum",NA
"Rhododendron griffithianum",NA
"Rhododendron guangnanense",NA
"Rhododendron huanum",NA
"Rhododendron maoerense",NA
"Rhododendron niveum",NA
"Rhododendron populare",NA
"Rhododendron pudorosum",NA
"Rhododendron sherriffii",NA
"Rhododendron tianlinense",NA
"Rhododendron truncatovarium",NA
"Rhododendron vesiculiferum",NA
"Rhodolaena macrocarpa","EN"
"Rhodoleia macrocarpa",NA
"Rhodomyrtus kaweaensis","CR"
"Rhodomyrtus mengenensis","DD"
"Rhodomyrtus montana",NA
"Rhodomyrtus obovata","EN"
"Rhodomyrtus takeuchii","CR"
"Rhodostemonodaphne avilensis","DD"
"Rhodostemonodaphne curicuriariensis",NA
"Rhodostemonodaphne frontinensis","VU"
"Rhodostemonodaphne leptoclada",NA
"Rhodostemonodaphne ovatifolia","DD"
"Rhopaloblaste elegans","DD"
"Rhopaloblaste singaporensis","LR/cd"
"Ribes albifolium","CR"
"Rinorea cordata","EN"
"Rinorea hymenosepala","EN"
"Rinorea marginata","EN"
"Rinorea villosiflora","EN"
"Rogiera standleyana","CR"
"Rondeletia brachyphylla","EN"
"Rondeletia brauseana",NA
"Rondeletia brigandina","EN"
"Rondeletia clarendonensis","EN"
"Rondeletia exasperata",NA
"Rondeletia glauca","LR/nt"
"Rondeletia harrisii","LR/nt"
"Rondeletia hirsuta","VU"
"Rondeletia hirta","VU"
"Rondeletia nalgensis",NA
"Rondeletia nimanimae",NA
"Rondeletia pilosa","NT"
"Rondeletia portlandensis","VU"
"Rondeletia racemosa","VU"
"Rondeletia roynaefolia",NA
"Rondeletia stipularis",NA
"Rotheca farinosa","LC"
"Roupala brachybotrys","LC"
"Roupala nonscripta","EN"
"Roupala spicata",NA
"Roupala steinbachii",NA
"Roystonea lenis","VU"
"Roystonea maisiana",NA
"Roystonea stellata","EX"
"Roystonea violacea",NA
"Rudgea ayangannensis",NA
"Rudgea magna",NA
"Rudgea sanblasensis",NA
"Rudgea sprucei",NA
"Ruizia cordata",NA
"Ruprechtia obovata",NA
"Rustia venezuelensis",NA
"Rytigynia squamata","CR"
"Sabal bermudana","EN"
"Sacleuxia tuberosa",NA
"Sacoglottis maguirei","LC"
"Sageraea sarawakensis",NA
"Sagraea woodsii","CR"
"Salacca glabrescens",NA
"Salacia pachyphylla",NA
"Salix arbutifolia",NA
"Salix balansaei",NA
"Salix bhutanensis",NA
"Salix bikouensis",NA
"Salix chevalieri","LC"
"Salix chikungensis",NA
"Salix coluteoides",NA
"Salix gussonei","LC"
"Salix kangensis",NA
"Salix medogensis",NA
"Salix michelsonii",NA
"Salix nankingensis",NA
"Salix neowilsonii",NA
"Salix permollis",NA
"Salix pseudomedemii",NA
"Salix pseudopermollis",NA
"Salix weixiensis",NA
"Salvia arborescens","VU"
"Salvia lachnaioclada","CR"
"Sandoricum beccarianum",NA
"Santalum fernandezianum","EX"
"Santisukia pagetii",NA
"Santomasia steyermarkii","EN"
"Sapindus tomentosus",NA
"Sapium haitiense","VU"
"Sapium leucogynum",NA
"Saprosma corymbosum",NA
"Saprosma fragrans","VU"
"Saraca celebica","LR/nt"
"Saraca hullettii",NA
"Sararanga sinuosa",NA
"Sarcomphalus crenatus","DD"
"Sarcomphalus havanensis","EN"
"Sarcosperma affine",NA
"Sarcosperma angustifolium",NA
"Sarcosperma uittienii",NA
"Sarcotheca laxa",NA
"Saribus brevifolius",NA
"Saribus chocolatinus","NT"
"Saribus jeanneneyi","CR"
"Saribus merrillii","VU"
"Saribus surru","EN"
"Saribus tothur","EN"
"Satakentia liukiuensis","DD"
"Saurauia griffithii","LC"
"Saurauia mexiae","EN"
"Saurauia oroquensis","CR"
"Saurauia punduana","CR"
"Sauropus assimilis","CR"
"Scalesia aspera","VU"
"Scalesia divisa","CR"
"Scalesia helleri","VU"
"Scalesia incisa","VU"
"Scalesia stewartii","VU"
"Scaphium affine",NA
"Scaphium linearicarpum","LC"
"Schaefferia ovatifolia","EN"
"Schefflera albidobracteata",NA
"Schefflera altigena",NA
"Schefflera amungwiwae",NA
"Schefflera angiensis",NA
"Schefflera apiculata",NA
"Schefflera argophylla",NA
"Schefflera aromatica",NA
"Schefflera asymmetrica",NA
"Schefflera auyantepuiensis",NA
"Schefflera baculosa",NA
"Schefflera beccariana",NA
"Schefflera benguetensis",NA
"Schefflera blancoi",NA
"Schefflera brassaiella",NA
"Schefflera calycina",NA
"Schefflera capitata",NA
"Schefflera carrii",NA
"Schefflera clementis",NA
"Schefflera clusietorum",NA
"Schefflera concolor",NA
"Schefflera contracta",NA
"Schefflera cracens",NA
"Schefflera cuneata",NA
"Schefflera dichotoma",NA
"Schefflera disparifolia",NA
"Schefflera divaricata",NA
"Schefflera exaltata",NA
"Schefflera eximia",NA
"Schefflera fastigiata",NA
"Schefflera fimbriata",NA
"Schefflera foxworthyi",NA
"Schefflera glauca",NA
"Schefflera hainanensis",NA
"Schefflera hellwigiana",NA
"Schefflera hirsuta",NA
"Schefflera huberi",NA
"Schefflera humboldtiana",NA
"Schefflera ischyrocephala",NA
"Schefflera jahnii",NA
"Schefflera jauaensis",NA
"Schefflera koresii",NA
"Schefflera kornasii",NA
"Schefflera kuborensis",NA
"Schefflera kuchingensis",NA
"Schefflera laxiuscula",NA
"Schefflera littorea",NA
"Schefflera lociana",NA
"Schefflera longifolia",NA
"Schefflera longistyla",NA
"Schefflera lorentzii",NA
"Schefflera lucescens",NA
"Schefflera maguireorum",NA
"Schefflera marlipoensis",NA
"Schefflera meiurophylla",NA
"Schefflera micrantha",NA
"Schefflera mjoebergii",NA
"Schefflera morobeana",NA
"Schefflera multifoliolata",NA
"Schefflera multinervia",NA
"Schefflera multiramosa",NA
"Schefflera myriocarpa",NA
"Schefflera myrioneura",NA
"Schefflera neblinae",NA
"Schefflera nebularum",NA
"Schefflera nephelophila",NA
"Schefflera nhatrangensis",NA
"Schefflera nigrescens",NA
"Schefflera oblonga",NA
"Schefflera oblongifolia",NA
"Schefflera octostyla",NA
"Schefflera ovoidea",NA
"Schefflera palawanensis",NA
"Schefflera pallens",NA
"Schefflera parasitica",NA
"Schefflera paruana",NA
"Schefflera pauciradiata",NA
"Schefflera pedicelligera",NA
"Schefflera peruviana",NA
"Schefflera phanerophlebia",NA
"Schefflera pilematophora",NA
"Schefflera pimichinensis",NA
"Schefflera pittieri",NA
"Schefflera plurispicata",NA
"Schefflera polybotrya",NA
"Schefflera polyclada",NA
"Schefflera pseudospicata",NA
"Schefflera quangtriensis",NA
"Schefflera racemosa",NA
"Schefflera ridleyi",NA
"Schefflera rigida",NA
"Schefflera rostrata",NA
"Schefflera rugosa",NA
"Schefflera samariana",NA
"Schefflera santosii",NA
"Schefflera sararensis",NA
"Schefflera schizophylla",NA
"Schefflera sciodaphyllum",NA
"Schefflera secunda",NA
"Schefflera serrata",NA
"Schefflera siamensis",NA
"Schefflera simplex",NA
"Schefflera simulans",NA
"Schefflera stellulata",NA
"Schefflera stilpnophylla",NA
"Schefflera stolleana",NA
"Schefflera subavenis",NA
"Schefflera tamana",NA
"Schefflera tomentosa",NA
"Schefflera tribracteolata",NA
"Schefflera tristis",NA
"Schefflera troyana",NA
"Schefflera tunkinensis",NA
"Schefflera umbraculifera",NA
"Schefflera urbaniana",NA
"Schefflera vanderwerffii",NA
"Schefflera venulosa",NA
"Schefflera versteegii",NA
"Schefflera viguieriana",NA
"Schefflera weberbaueri",NA
"Schefflera whitefoordiae",NA
"Schima multibracteata",NA
