"Species","IUCNstatus"
"Cuviera_angolensis","Not Evaluated"
"Cybianthus_apiculatus","Not Evaluated"
"Cybianthus_punctatus","Not Evaluated"
"Cybianthus_quelchii","Not Threatened"
"Cybianthus_roraimae","Not Evaluated"
"Cylicomorpha_solmsii","Not Threatened"
"Cynometra_hankei","Not Threatened"
"Cynometra_lujae","Not Threatened"
"Cynometra_oddonii","Not Threatened"
"Cynometra_retusa","Not Threatened"
"Cynometra_schlechteri","Not Threatened"
"Cynometra_sessiliflora","Not Threatened"
"Cynometra_stenopetala","Not Threatened"
"Dacryodes_osika","Not Evaluated"
"Dacryodes_pubescens","Not Evaluated"
"Dacryodes_steyermarkii","Not Evaluated"
"Dactyladenia_buchneri","Not Evaluated"
"Dactyladenia_dewevrei","Not Evaluated"
"Dactyladenia_dinklagei","Vulnerable"
"Dactyladenia_gilletii","Vulnerable"
"Dactyladenia_scabrifolia","Not Evaluated"
"Dactyladenia_whytei","Not Threatened"
"Dahlstedtia_araripensis","Not Threatened"
"Dalbergia_abrahamii","Threatened"
"Dalbergia_agudeloi","Not Threatened"
"Dalbergia_bakeri","Not Threatened"
"Dalbergia_baronii","Vulnerable"
"Dalbergia_brownei","Not Threatened"
"Dalbergia_cana","Not Threatened"
"Dalbergia_heudelotii","Not Threatened"
"Dalbergia_lanceolaria","Not Threatened"
"Dalbergia_latifolia","Vulnerable"
"Dalbergia_laxiflora","Not Threatened"
"Dalbergia_reniformis","Not Threatened"
"Dalbergia_suaresensis","Threatened"
"Daphnopsis_strigillosa","Not Evaluated"
"Dasylepis_racemosa","Not Threatened"
"Daviesia_divaricata","Not Threatened"
"Decarydendron_lamii","Vulnerable"
"Decarydendron_perrieri","Vulnerable"
"Decarydendron_ranomafanensis","Not Threatened"
"Decaspermum_montanum","Not Evaluated"
"Dehaasia_incrassata","Not Threatened"
"Deinbollia_acuminata","Vulnerable"
"Deinbollia_cauliflora","Vulnerable"
"Deinbollia_evrardii","Not Evaluated"
"Deinbollia_fulvotomentella","Not Evaluated"
"Deinbollia_laurentii","Not Threatened"
"Deinbollia_pycnophylla","Threatened"
"Deinbollia_pynaertii","Not Threatened"
"Delonix_velutina","Threatened"
"Dendromecon_harfordii","Threatened"
"Dendropanax_hondurensis","Vulnerable"
"Dendropanax_leptopodus","Not Threatened"
"Desmopsis_schippii","Not Threatened"
"Desplatsia_subericarpa","Not Threatened"
"Diacidia_kunhardtii","Not Threatened"
"Dialium_pobeguinii","Vulnerable"
"Dialium_polyanthum","Not Threatened"
"Dialium_tessmannii","Not Threatened"
"Dialium_unifoliolatum","Not Threatened"
"Dichapetalum_donnell-smithii","Not Threatened"
"Dichapetalum_gelonioides","Not Threatened"
"Dichapetalum_germainii","Not Threatened"
"Dichapetalum_glomeratum","Not Threatened"
"Dichapetalum_morenoi","Not Threatened"
"Dichostemma_glaucescens","Not Threatened"
"Dicranolepis_disticha","Not Threatened"
"Dicranolepis_pulcherrima","Not Evaluated"
"Dicranolepis_soyauxii","Not Evaluated"
"Dicymbe_bernardii","Not Evaluated"
"Didelotia_unifoliolata","Not Threatened"
"Digomphia_laurifolia","Not Threatened"
"Dillenia_indica","Not Threatened"
"Dilobeia_tenuinervis","Threatened"
"Dimorphandra_polyandra","Not Evaluated"
"Dimorphandra_wilsonii","Threatened"
"Diogoa_retivenia","Not Threatened"
"Diogoa_zenkeri","Not Threatened"
"Diospyros_analamerensis","Threatened"
"Diospyros_anisandra","Not Evaluated"
"Diospyros_bipindensis","Not Threatened"
"Diospyros_boala","Not Evaluated"
"Diospyros_bumelioides","Not Evaluated"
"Diospyros_comorensis","Not Evaluated"
"Diospyros_cooperi","Not Threatened"
"Diospyros_crassiflora","Vulnerable"
"Diospyros_dendo","Not Threatened"
"Diospyros_ehretioides","Not Evaluated"
"Diospyros_gilletii","Not Threatened"
"Diospyros_iturensis","Not Threatened"
"Diospyros_juruensis","Not Threatened"
"Diospyros_leucocalyx","Not Threatened"
"Diospyros_malabarica","Not Evaluated"
"Diospyros_melocarpa","Not Threatened"
"Diospyros_montana","Not Evaluated"
"Diospyros_pilosiuscula","Not Evaluated"
"Diospyros_polystemon","Not Threatened"
"Diospyros_rotundifolia","Not Evaluated"
"Diospyros_sphaerosepala","Not Threatened"
"Diospyros_vescoi","Not Threatened"
"Diospyros_vignei","Not Threatened"
"Diospyros_winitii","Not Evaluated"
"Diphysa_americana","Not Threatened"
"Diphysa_carthagenensis","Not Threatened"
"Dipterocarpus_grandiflorus","Threatened"
"Dipterocarpus_intricatus","Threatened"
"Dipterocarpus_turbinatus","Vulnerable"
"Dipteryx_lacunifera","Not Threatened"
"Dissiliaria_indistincta","Not Evaluated"
"Dolichandrone_alba","Not Threatened"
"Doliocarpus_leiophyllus","Not Evaluated"
"Dombeya_albisquama","Threatened"
"Dombeya_elliptica","Threatened"
"Dombeya_hilsenbergii","Threatened"
"Dombeya_laurifolia","Vulnerable"
"Dombeya_leandrii","Threatened"
"Dombeya_palmatisecta","Threatened"
"Dombeya_spectabilis","Not Threatened"
"Dracaena_acutissima","Not Evaluated"
"Dracaena_americana","Not Threatened"
"Drypetes_calvescens","Not Threatened"
"Drypetes_capillipes","Not Evaluated"
"Drypetes_cinnabarina","Not Evaluated"
"Drypetes_dinklagei","Not Evaluated"
"Drypetes_gossweileri","Not Evaluated"
"Drypetes_ituriensis","Not Evaluated"
"Drypetes_occidentalis","Not Evaluated"
"Drypetes_paxii","Not Evaluated"
"Duguetia_macrocalyx","Vulnerable"
"Duguetia_sessilis","Not Threatened"
"Dulacia_gardneriana","Not Evaluated"
"Duroia_retrorsipila","Threatened"
"Dypsis_ceracea","Threatened"
"Dypsis_nodifera","Not Threatened"
"Elaeagia_laxiflora","Not Threatened"
"Elaeagnus_conferta","Not Threatened"
"Elaeocarpus_capuronii","Not Threatened"
"Emmotum_fulvum","Not Evaluated"
"Empogona_bequaertii","Not Evaluated"
"Empogona_bracteata","Not Evaluated"
"Empogona_crepiniana","Not Threatened"
"Endlicheria_reflectens","Not Threatened"
"Entandrophragma_congoense","DD"
"Ephedranthus_guianensis","Not Threatened"
"Ephedranthus_pisocarpus","Not Threatened"
"Ephippiocarpa_orientalis","Not Evaluated"
"Erblichia_odorata","Not Threatened"
"Eriobotrya_bengalensis","Not Evaluated"
"Eriobotrya_henryi","Not Evaluated"
"Eriocoelum_microspermum","Not Evaluated"
"Eriolaena_candollei","Not Threatened"
"Eriosolena_composita","Not Threatened"
"Erismadelphus_exsul","Not Threatened"
"Erismanthus_sinensis","Not Evaluated"
"Erythrina_hazomboay","Threatened"
"Erythrina_pallida","Not Evaluated"
"Erythrina_tajumulcensis","Not Evaluated"
"Erythrochiton_gymnanthus","Vulnerable"
"Erythroxylum_capitatum","Vulnerable"
"Erythroxylum_pungens","Not Threatened"
"Erythroxylum_schomburgkii","Not Evaluated"
"Erythroxylum_vernicosum","Not Evaluated"
"Erythroxylum_williamsii","Not Evaluated"
"Eschweilera_pseudodecolorans","Not Threatened"
"Euadenia_eminens","Not Threatened"
"Eucalyptus_accedens","Not Threatened"
"Eucalyptus_albida","Vulnerable"
"Eucalyptus_aquilina","Not Threatened"
"Eucalyptus_arachnaea","Not Threatened"
"Eucalyptus_argophloia","Threatened"
"Eucalyptus_aromaphloia","Vulnerable"
"Eucalyptus_astringens","Not Threatened"
"Eucalyptus_blakelyi","Vulnerable"
"Eucalyptus_calcicola","Vulnerable"
"Eucalyptus_canaliculata","Not Threatened"
"Eucalyptus_ceracea","Not Threatened"
"Eucalyptus_conferruminata","Not Threatened"
"Eucalyptus_conveniens","DD"
"Eucalyptus_cooperiana","Not Threatened"
"Eucalyptus_dealbata","Not Threatened"
"Eucalyptus_decurva","Not Threatened"
"Eucalyptus_discreta","Not Threatened"
"Eucalyptus_drummondii","Not Threatened"
"Eucalyptus_dwyeri","Not Threatened"
"Eucalyptus_erectifolia","Threatened"
"Eucalyptus_falciformis","Vulnerable"
"Eucalyptus_fasciculosa","Vulnerable"
"Eucalyptus_froggattii","Threatened"
"Eucalyptus_glaucina","Vulnerable"
"Eucalyptus_goniocalyx","Vulnerable"
"Eucalyptus_hebetifolia","Vulnerable"
"Eucalyptus_laeliae","Not Threatened"
"Eucalyptus_laevopinea","Not Threatened"
"Eucalyptus_latens","Vulnerable"
"Eucalyptus_ligulata","Not Threatened"
"Eucalyptus_medialis","DD"
"Eucalyptus_megacornuta","Vulnerable"
"Eucalyptus_melliodora","Vulnerable"
"Eucalyptus_misella","Not Threatened"
"Eucalyptus_nutans","Vulnerable"
"Eucalyptus_ophitica","Not Threatened"
"Eucalyptus_orthostemon","Threatened"
"Eucalyptus_pachyloma","Not Threatened"
"Eucalyptus_pauciflora","Not Threatened"
"Eucalyptus_phenax","Vulnerable"
"Eucalyptus_pluricaulis","Vulnerable"
"Eucalyptus_polybractea","Not Threatened"
"Eucalyptus_radiata","Not Threatened"
"Eucalyptus_rhodantha","Threatened"
"Eucalyptus_sabulosa","Vulnerable"
"Eucalyptus_sphaerocarpa","Not Threatened"
"Eucalyptus_staeri","Not Threatened"
"Eucalyptus_terrica","Not Threatened"
"Eucalyptus_vegrandis","Vulnerable"
"Eucalyptus_verrucata","Not Threatened"
"Eucalyptus_viminalis","Not Threatened"
"Eucalyptus_volcanica","Not Threatened"
"Eugenia_chavarriae","Not Evaluated"
"Eugenia_colipensis","Vulnerable"
"Eugenia_elliotii","Vulnerable"
"Eugenia_eurycheila","Not Evaluated"
"Eugenia_galalonensis","Not Evaluated"
"Eugenia_gaumeri","Not Threatened"
"Eugenia_goviala","Vulnerable"
"Eugenia_guillotii","Not Threatened"
"Eugenia_ibarrae","Not Evaluated"
"Eugenia_incanescens","Not Evaluated"
"Eugenia_laevis","Not Threatened"
"Eugenia_liesneri","Vulnerable"
"Eugenia_lokohensis","Threatened"
"Eugenia_louvelii","Threatened"
"Eugenia_mimus","Not Evaluated"
"Eugenia_pachystachya","Not Threatened"
"Eugenia_pobeguinii","Vulnerable"
"Eugenia_quercetorum","Vulnerable"
"Eugenia_rekoi","Not Evaluated"
"Eugenia_standleyi","Threatened"
"Eugenia_truncata","Not Evaluated"
"Eugenia_venezuelensis","Not Threatened"
"Eugenia_verdoorniae","Not Threatened"
"Eugenia_villae-novae","Not Evaluated"
"Eugenia_xanthoxyloides","Vulnerable"
"Euonymus_congolensis","Not Evaluated"
"Euonymus_occidentalis","Not Threatened"
"Euphorbia_drupifera","Not Threatened"
"Euphorbia_erythroxyloides","Threatened"
"Euphorbia_mandravioky","Vulnerable"
"Euphorbia_pachysantha","Vulnerable"
"Euplassa_glaziovii","Not Threatened"
"Euplassa_semicostata","Not Threatened"
"Excoecaria_cochinchinensis","Not Threatened"
"Excoecaria_oppositifolia","Not Evaluated"
"Exocarpos_cupressiformis","Not Threatened"
"Exothea_diphylla","Not Threatened"
"Falconeria_insignis","Not Evaluated"
"Faramea_brachysiphon","Not Evaluated"
"Faramea_cardonae","Not Evaluated"
"Fegimanra_afzelii","Not Threatened"
"Fenerivia_humbertii","Vulnerable"
"Ficus_ardisioides","Not Threatened"
"Ficus_benghalensis","Not Evaluated"
"Ficus_bizanae","Vulnerable"
"Ficus_capillipes","Not Evaluated"
"Ficus_colubrinae","Not Threatened"
"Ficus_consociata","Not Evaluated"
"Ficus_costaricana","Not Threatened"
"Ficus_curtipes","Not Evaluated"
"Ficus_dryepondtiana","Not Threatened"
"Ficus_glaberrima","Not Threatened"
"Ficus_jansii","Not Evaluated"
"Ficus_leonensis","Not Evaluated"
"Ficus_preussii","Not Evaluated"
"Ficus_religiosa","Not Threatened"
"Ficus_rumphii","Not Evaluated"
"Ficus_saxophila","Not Threatened"
"Ficus_subsagittifolia","Not Evaluated"
"Fillaeopsis_discophora","Not Threatened"
"Firmiana_colorata","Not Threatened"
"Foetidia_dracaenoides","Threatened"
"Foetidia_obliqua","Not Threatened"
"Foetidia_vohemarensis","Vulnerable"
"Forchhammeria_iltisii","Vulnerable"
"Forchhammeria_trifoliata","Not Threatened"
"Forestiera_cartaginensis","Not Evaluated"
"Frangula_discolor","Not Threatened"
"Frangula_purshiana","Not Threatened"
"Frangula_ulei","Not Evaluated"
"Fraxinus_latifolia","Not Threatened"
"Freziera_grisebachii","Not Evaluated"
"Gaertnera_bieleri","Not Evaluated"
"Gaertnera_leucothyrsa","Not Threatened"
"Gaertnera_pauciflora","Not Threatened"
"Ganophyllum_giganteum","Not Evaluated"
"Garcinia_chromocarpa","Not Evaluated"
"Garcinia_cochinchinensis","Not Evaluated"
"Garcinia_intermedia","Not Threatened"
"Garcinia_kola","Vulnerable"
"Garcinia_mangorensis","Not Threatened"
"Garcinia_oliveri","Not Evaluated"
"Garcinia_quadrifaria","Not Threatened"
"Garcinia_staudtii","Vulnerable"
"Gardenia_gardneri","Not Evaluated"
"Garrya_elliptica","Not Threatened"
"Garrya_fremontii","Not Threatened"
"Garuga_pinnata","Not Evaluated"
"Gastrolobium_ferrugineum","Not Evaluated"
"Gilbertiodendron_aylmeri","Vulnerable"
"Gilbertiodendron_dewevrei","Not Threatened"
"Gilletiodendron_mildbraedii","Not Threatened"
"Glenniea_unijugata","Vulnerable"
"Gliricidia_robusta","Threatened"
"Globulostylis_uncinula","Not Evaluated"
"Gluta_usitata","Not Evaluated"
"Gmelina_arborea","Not Threatened"
"Gnidia_gilbertae","Vulnerable"
"Gongylolepis_paniculata","Not Threatened"
"Goniothalamus_gabriacianus","Not Evaluated"
"Gossypium_arboreum","Not Evaluated"
"Graffenrieda_rotundifolia","Not Evaluated"
"Grewia_asiatica","Not Threatened"
"Grewia_glyphaeoides","Threatened"
"Grewia_lapiazicola","Vulnerable"
"Grewia_optiva","Not Threatened"
"Grewia_pondoensis","Not Evaluated"
"Grewia_schweinfurthii","Not Evaluated"
"Grewia_suarezensis","Vulnerable"
"Grewia_tannifera","Vulnerable"
"Grewia_tiliifolia","Not Evaluated"
"Grias_cauliflora","Not Threatened"
"Guapira_kanukuensis","Not Evaluated"
"Guarea_donnell-smithii","Not Evaluated"
"Guatteria_amplifolia","Not Threatened"
"Guatteria_atabapensis","Not Threatened"
"Guatteria_dura","Not Threatened"
"Guatteria_rubrinervis","Not Threatened"
"Guettarda_filipes","Not Threatened"
"Guettarda_macrosperma","Not Evaluated"
"Guettarda_sageretioides","Threatened"
"Guianodendron_praeclarum","Not Threatened"
"Guibourtia_demeusei","Not Threatened"
"Guibourtia_leonensis","Vulnerable"
"Guioa_diplopetala","Not Threatened"
"Gyminda_tonduzii","Not Threatened"
"Gymnanthes_inopinata","Not Threatened"
"Gyranthera_caribensis","Vulnerable"
"Haematodendron_glabrum","Not Threatened"
"Handroanthus_cristatus","Not Evaluated"
"Handroanthus_guayacan","Not Threatened"
"Haplocoelum_acuminatum","Not Threatened"
"Haplocoelum_intermedium","Not Evaluated"
"Hardwickia_binata","Not Threatened"
"Harpalyce_rupicola","Threatened"
"Hauya_elegans","Not Threatened"
"Heckeldora_zenkeri","Not Threatened"
"Hedyosmum_burgerianum","DD"
"Hedyosmum_pseudoandromeda","Not Threatened"
"Heinsia_myrmoecia","Not Evaluated"
"Heisteria_coccinea","Not Evaluated"
"Heisteria_macrophylla","Not Evaluated"
"Heisteria_parvifolia","Not Threatened"
"Heisteria_trillesiana","Not Threatened"
"Heisteria_zimmereri","Not Threatened"
"Helmiopsis_linearifolia","Threatened"
"Helmiopsis_sphaerocarpa","Threatened"
"Hemandradenia_mannii","Not Threatened"
"Henriettea_strigosa","Not Threatened"
"Heteropterys_leona","Not Threatened"
"Heteropyxis_canescens","Not Threatened"
"Hexalobus_salicifolius","Not Threatened"
"Hildegardia_ankaranensis","Threatened"
"Hildegardia_perrieri","Vulnerable"
"Hillia_panamensis","Not Evaluated"
"Hintonia_octomera","Not Threatened"
"Hippophae_salicifolia","Not Evaluated"
"Hiraea_reclinata","Not Threatened"
"Hirtella_deflexa","Not Threatened"
"Hirtella_guatemalensis","Not Threatened"
"Hirtella_longipedicellata","Not Evaluated"
"Homalium_rubriflorum","Threatened"
"Homalium_smythei","Vulnerable"
"Homalium_viguieri","Vulnerable"
"Humiriastrum_glaziovii","Not Threatened"
"Hunteria_ballayi","Not Evaluated"
"Hunteria_zeylanica","Not Threatened"
"Hylodendron_gabunense","Not Threatened"
"Hymenaea_maranhensis","Not Evaluated"
"Hymenaea_velutina","Not Threatened"
"Hymenodictyon_leandrii","Vulnerable"
"Hymenodictyon_orixense","Not Evaluated"
"Hymenolobium_mesoamericanum","Not Threatened"
"Hymenostegia_brachyura","Vulnerable"
"Hymenostegia_mundungu","Not Threatened"
"Hyperacanthus_talangninia","Not Threatened"
"Hyperbaena_winzerlingii","Not Threatened"
"Hypericum_chapmanii","Not Threatened"
"Idertia_axillaris","Not Evaluated"
"Ilex_marginata","Not Threatened"
"Ilex_oliveriana","Not Evaluated"
"Ilex_parvifructa","Threatened"
"Ilex_tectonica","Not Threatened"
"Ilex_tiricae","Vulnerable"
"Ilex_vacciniifolia","Not Evaluated"
"Inga_dasycarpa","Threatened"
"Inga_davidsei","Vulnerable"
"Inga_globularis","Threatened"
"Inga_maritima","Threatened"
"Inga_obtusata","Not Threatened"
"Inga_stenophylla","Threatened"
"Irvingia_excelsa","Not Threatened"
"Irvingia_robur","Not Threatened"
"Isolona_cooperi","Not Threatened"
"Isolona_dewevrei","Not Threatened"
"Isolona_pilosa","Vulnerable"
"Isolona_thonneri","Not Threatened"
"Ixora_euosmia","Not Evaluated"
"Ixora_nicaraguensis","Not Threatened"
"Ixora_seretii","Not Threatened"
"Ixora_trichocalyx","Vulnerable"
"Jacksonia_furcellata","Not Threatened"
"Juglans_hindsii","Not Threatened"
"Juniperus_occidentalis","Not Threatened"
"Justicia_maxima","Not Threatened"
"Karomia_humbertii","Vulnerable"
"Kibatalia_laurifolia","Not Evaluated"
"Kirkia_leandrii","Threatened"
"Knema_globularia","Not Threatened"
"Koanophyllon_pittieri","Not Threatened"
"Kunzea_montana","Not Threatened"
"Kydia_calycina","Not Threatened"
"Labramia_platanoides","Not Threatened"
"Lagerstroemia_parviflora","Not Threatened"
"Lannea_coromandelica","Not Threatened"
"Larix_lyallii","Not Threatened"
"Larix_occidentalis","Not Threatened"
"Lasianthera_africana","Not Threatened"
"Lasiodiscus_gillardinii","Threatened"
"Lasiodiscus_palustris","Not Threatened"
"Laurophyllus_capensis","Not Threatened"
"Lebruniodendron_leptanthum","Not Threatened"
"Lecythis_brancoensis","Vulnerable"
"Lecythis_schomburgkii","Vulnerable"
"Ledenbergia_seguierioides","Not Evaluated"
"Leea_aequata","Not Evaluated"
"Leea_asiatica","Not Evaluated"
"Leea_macrophylla","Not Evaluated"
"Leeuwenbergia_africana","Vulnerable"
"Leonardoxa_romii","Not Evaluated"
"Lepidobotrys_staudtii","Not Threatened"
"Lepidotrichilia_ambrensis","Vulnerable"
"Leplaea_adenopunctata","Threatened"
"Leplaea_mayombensis","Vulnerable"
"Leptolaena_abrahamii","Not Threatened"
"Leptolobium_panamense","Not Threatened"
"Leptonychia_occidentalis","Not Evaluated"
"Licania_bellingtonii","Not Evaluated"
"Licaria_misantlae","Not Evaluated"
"Licuala_bracteata","Not Evaluated"
"Ligustrum_sempervirens","Not Evaluated"
"Limonia_acidissima","Not Evaluated"
"Lithocarpus_farinulentus","Not Evaluated"
"Lithocarpus_lindleyanus","Not Evaluated"
"Lithocarpus_longipedicellatus","Not Evaluated"
"Lithocarpus_magneinii","Not Evaluated"
"Lithocarpus_rhabdostachyus","Not Evaluated"
"Lithocarpus_sootepensis","Not Evaluated"
"Lithocarpus_truncatus","Not Threatened"
"Litsea_baviensis","Not Threatened"
"Litsea_hookeri","Not Threatened"
"Litsea_laeta","Not Threatened"
"Litsea_lancifolia","Not Threatened"
"Litsea_semecarpifolia","Not Threatened"
"Livistona_fulva","Not Evaluated"
"Lonchocarpus_acuminatus","Not Threatened"
"Lonchocarpus_costaricensis","Not Threatened"
"Lonchocarpus_cruentus","Not Threatened"
"Lonchocarpus_felipei","Not Threatened"
"Lonchocarpus_minimiflorus","Not Threatened"
"Lonchocarpus_peninsularis","Vulnerable"
"Lonchocarpus_schiedeanus","Not Evaluated"
"Lonchocarpus_trifolius","Threatened"
"Lonchocarpus_yoroensis","Threatened"
"Lonchocarpus_yucatanensis","Not Threatened"
"Lovoa_trichilioides","Not Threatened"
"Ludia_leandriana","Threatened"
"Lueheopsis_burretiana","Not Threatened"
"Lunania_mexicana","Not Threatened"
"Lychnodiscus_cerospermus","Not Threatened"
"Lychnodiscus_reticulatus","Not Evaluated"
"Lycianthes_heteroclita","Not Threatened"
"Lydenburgia_cassinoides","Not Evaluated"
"Mabea_excelsa","Not Evaluated"
"Macairea_chimantensis","Not Threatened"
"Macaranga_assas","Not Threatened"
"Macaranga_denticulata","Not Threatened"
"Macaranga_lowii","Not Threatened"
"Macaranga_myriolepida","Threatened"
"Macaranga_perrieri","Threatened"
"Macaranga_saccifera","Not Evaluated"
"Macaranga_vermoesenii","Vulnerable"
"Machaerium_firmum","Not Evaluated"
"Machaerium_nicaraguense","Threatened"
"Machaerium_obovatum","Not Evaluated"
"Machaerium_seemannii","Not Threatened"
"Machilus_glaucescens","Not Evaluated"
"Macrolobium_longeracemosum","Not Evaluated"
"Madhuca_cochinchinensis","Not Evaluated"
"Madhuca_elliptica","Not Evaluated"
"Madhuca_longifolia","Not Evaluated"
"Madlabium_magenteum","Vulnerable"
"Maesa_permollis","Not Evaluated"
"Maesobotrya_bertramiana","Not Threatened"
"Maesobotrya_longipes","Not Threatened"
"Maesobotrya_vermeulenii","Not Evaluated"
"Maesobotrya_villosa","Not Threatened"
"Magnolia_champaca","Not Threatened"
"Magnolia_hodgsonii","Not Threatened"
"Magnolia_nilagirica","Vulnerable"
"Magnolia_utilis","DD"
"Magnolia_yoroconte","Vulnerable"
"Mahonia_napaulensis","Not Evaluated"
"Malleastrum_mandenense","Vulnerable"
"Mallotus_nudiflorus","Not Threatened"
"Mallotus_roxburghianus","Not Evaluated"
"Mallotus_tetracoccus","Not Evaluated"
"Malouetia_guatemalensis","Not Threatened"
"Malouetia_heudelotii","Not Evaluated"
"Malouetia_mildbraedii","Not Threatened"
"Malpighia_verruculosa","Not Evaluated"
"Mammea_angustifolia","Vulnerable"
"Mangifera_indica","DD"
"Mangifera_sylvatica","Not Threatened"
"Manilkara_chicle","Not Threatened"
"Manilkara_hexandra","Not Evaluated"
"Manilkara_staminodella","Not Threatened"
"Maprounea_membranacea","Not Threatened"
"Maranthes_sanagensis","Vulnerable"
"Mareya_congolensis","Not Threatened"
"Mareyopsis_longifolia","Not Threatened"
"Mariosousa_centralis","Not Threatened"
"Martellidendron_karaka","Not Threatened"
"Martiodendron_fluminense","Not Evaluated"
"Mascarenhasia_macrosiphon","Vulnerable"
"Massularia_acuminata","Not Threatened"
"Matayba_clavelligera","Not Threatened"
"Matayba_oppositifolia","Not Threatened"
"Melaleuca_cuticularis","Not Threatened"
"Melaleuca_gibbosa","Not Threatened"
"Melaleuca_preissiana","Not Threatened"
"Melaleuca_strobophylla","Not Threatened"
"Melastoma_imbricatum","Not Evaluated"
"Melastoma_sanguineum","Not Threatened"
"Melicope_bakeri","Vulnerable"
"Melicope_fatraina","Threatened"
"Melicope_viticina","Not Threatened"
"Meliosma_grandifolia","Not Threatened"
"Memecylon_bachmannii","Not Evaluated"
"Memecylon_caeruleum","Not Evaluated"
"Meriania_crassiramis","Not Threatened"
"Mesua_ferrea","Not Evaluated"
"Miconia_angelana","Vulnerable"
"Miconia_argentea","Not Threatened"
"Miconia_desmantha","Not Threatened"
"Miconia_desportesii","Not Evaluated"
"Miconia_globuliflora","Not Threatened"
"Miconia_guaiquinimae","Threatened"
"Miconia_hondurensis","Not Threatened"
"Miconia_iluensis","Vulnerable"
"Miconia_mellina","Not Threatened"
"Miconia_perturbata","Not Threatened"
"Miconia_zemurrayana","Not Evaluated"
"Microcos_oligoneura","Not Evaluated"
"Microdesmis_kasaiensis","Not Threatened"
"Microdesmis_pierlotiana","Not Evaluated"
"Miliusa_sclerocarpa","Not Evaluated"
"Miliusa_velutina","Not Evaluated"
"Millettia_bequaertii","Not Threatened"
"Millettia_brandisiana","Not Evaluated"
"Millettia_dubia","Not Threatened"
"Millettia_glaucescens","Not Threatened"
"Millettia_griffoniana","Not Threatened"
"Millettia_laurentii","Threatened"
"Millettia_macroura","Not Threatened"
"Millettia_nathaliae","Vulnerable"
"Millettia_pallens","Not Threatened"
"Millettia_peguensis","DD"
"Millettia_versicolor","Not Threatened"
"Mimosa_verrucosa","Not Threatened"
"Mimusops_antsiranensis","Threatened"
"Mischocarpus_pentapetalus","Not Evaluated"
"Moldenhawera_acuminata","Not Evaluated"
"Moldenhawera_polysperma","Not Evaluated"
"Mollia_ulei","Not Evaluated"
"Mollinedia_viridiflora","Not Threatened"
"Monanthotaxis_littoralis","Not Evaluated"
"Monocarpia_borneensis","Not Evaluated"
"Monoporus_floribundus","Vulnerable"
"Monosis_volkameriifolia","Not Threatened"
"Morinda_coreia","Not Evaluated"
"Morinda_titanophylla","Not Evaluated"
"Mortoniella_pittieri","Not Evaluated"
"Mortoniodendron_guatemalense","Not Evaluated"
"Mosquitoxylum_jamaicense","Not Threatened"
"Mouriri_cearensis","Not Threatened"
"Mouriri_gleasoniana","Not Threatened"
"Mouriri_valenzuelana","Not Evaluated"
"Murraya_koenigii","Not Evaluated"
"Myrcia_bonnetiasylvestris","Not Evaluated"
"Myrcia_clausa","DD"
"Myrcia_floridissima","Vulnerable"
"Myrcia_gestasiana","Not Evaluated"
"Myrcia_neocambessedeana","Threatened"
"Myrcia_ptariensis","Threatened"
"Myrcia_rotundata","Not Threatened"
"Myrciaria_disticha","Not Threatened"
"Myrianthus_preussii","Not Threatened"
"Myrica_esculenta","Not Evaluated"
"Myriocarpa_bifurca","Not Threatened"
"Napoleonaea_heudelotii","Not Threatened"
"Nauclea_gilletii","Not Threatened"
"Nauclea_vanderguchtii","Not Evaluated"
"Naucleopsis_inaequalis","Not Evaluated"
"Nectandra_baccans","Vulnerable"
"Nectandra_belizensis","Vulnerable"
"Nectandra_roberto-andinoi","Vulnerable"
"Nectaropetalum_capense","Not Threatened"
"Neea_psychotrioides","Not Threatened"
"Neocinnamomum_caudatum","Not Evaluated"
"Neoguarea_glomerulata","Not Threatened"
"Neoharmsia_baronii","Threatened"
"Neolitsea_alongensis","Not Threatened"
"Neolitsea_umbrosa","Not Evaluated"
"Neomillspaughia_emarginata","Not Threatened"
"Neomillspaughia_paniculata","Not Threatened"
"Nephelium_lappaceum","Not Threatened"
"Nesogordonia_abrahamii","Vulnerable"
"Nesogordonia_humbertii","Vulnerable"
"Nesogordonia_micrantha","Threatened"
"Nesogordonia_pachyneura","Vulnerable"
"Newtonia_devredii","Threatened"
"Newtonia_elliotii","Vulnerable"
"Normandiodendron_romii","Not Threatened"
"Noronhia_capuronii","Vulnerable"
"Noronhia_crassinodis","Vulnerable"
"Noronhia_crassiramosa","Vulnerable"
"Noronhia_incurvifolia","Threatened"
"Noronhia_linearifolia","Vulnerable"
"Noronhia_louvelii","Not Threatened"
"Noronhia_verrucosa","Vulnerable"
"Nothofagus_glauca","Vulnerable"
"Nothofagus_macrocarpa","Vulnerable"
"Notholithocarpus_densiflorus","Not Threatened"
"Nuxia_capitata","Not Threatened"
"Nyctanthes_arbor-tristis","Not Threatened"
"Nycticalanthus_speciosus","Not Evaluated"
"Nyssa_javanica","Not Evaluated"
"Ochna_gambleoides","Not Threatened"
"Ochna_multiflora","Not Threatened"
"Ochna_pseudoprocera","Vulnerable"
"Ocotea_calliscypha","Threatened"
"Ocotea_crassifolia","Not Evaluated"
"Ocotea_dendrodaphne","Not Threatened"
"Ocotea_foetens","Not Threatened"
