"Species","IUCNstatus"
"Colubrina articulata","Not Threatened"
"Combretum bracteatum","Not Threatened"
"Combretum gillettianum","Threatened"
"Combretum marginatum","Not Evaluated"
"Commiphora ankaranensis","Vulnerable"
"Comocladia mayana","Not Evaluated"
"Compsoneura mexicana","Not Threatened"
"Conchopetalum madagascariense","Threatened"
"Connarus semidecandrus","Not Evaluated"
"Conzattia chiapensis","Not Evaluated"
"Coprosma pyrifolia","Vulnerable"
"Coptosperma humblotii","Vulnerable"
"Cordia aristeguietae","DD"
"Cordia aurantiaca","Not Threatened"
"Cordia dewevrei","Not Threatened"
"Cordia megalantha","Vulnerable"
"Cordia mukuensis","Vulnerable"
"Cordia myxa","Not Threatened"
"Cordyline stricta","Not Threatened"
"Cornus glabrata","Not Threatened"
"Cornus sessilis","Not Threatened"
"Corymbia eximia","Not Threatened"
"Corymbia haematoxylon","Not Threatened"
"Corypha lecomtei","Not Evaluated"
"Couepia parvifolia","Not Evaluated"
"Couepia sandwithii","Not Evaluated"
"Couepia stipularis","DD"
"Coussapoa argentea","Not Threatened"
"Coussapoa floccosa","Vulnerable"
"Coussarea caroliana","Not Threatened"
"Coussarea machadoana","Vulnerable"
"Crateranthus congolensis","Threatened"
"Crateva religiosa","Not Threatened"
"Cratoxylum maingayi","Not Threatened"
"Critonia daleoides","Not Threatened"
"Crossopetalum parviflorum","Not Threatened"
"Croton acutifolius","Not Evaluated"
"Croton amazonicus","Not Evaluated"
"Croton billbergianus","Not Threatened"
"Croton brieyi","Not Threatened"
"Croton caudatus","Not Evaluated"
"Croton hutchinsonianus","Not Evaluated"
"Croton laccifer","Not Evaluated"
"Croton persimilis","Not Evaluated"
"Croton pyrifolius","Not Evaluated"
"Croton robustus","Not Evaluated"
"Croton verapazensis","Vulnerable"
"Croton wellensii","Not Evaluated"
"Crotonogyne caterviflora","Not Threatened"
"Crotonogyne poggei","Not Evaluated"
"Crotonogyne preussii","Not Evaluated"
"Crudia harmsiana","Not Threatened"
"Crudia klainei","Not Threatened"
"Crudia michelsonii","Threatened"
"Crudia zenkeri","Not Threatened"
"Cryosophila williamsii","Threatened"
"Cryptocarya amygdalina","Not Evaluated"
"Cryptocarya dorrigoensis","Not Evaluated"
"Cryptocarya impressa","Not Threatened"
"Cryptocarya ovalifolia","Not Threatened"
"Cryptocarya polyneura","Not Threatened"
"Cryptocarya revoluta","Threatened"
"Cryptocarya septentrionalis","Vulnerable"
"Cryptosepalum congolanum","Not Threatened"
"Cryptosepalum pellegrinianum","Not Threatened"
"Cryptosepalum tetraphyllum","Vulnerable"
"Cupania belizensis","Not Threatened"
"Cupania guatemalensis","Not Threatened"
"Cupressus macrocarpa","Vulnerable"
"Cussonia bancoensis","Vulnerable"
"Cuviera angolensis","Not Evaluated"
"Cybianthus apiculatus","Not Evaluated"
"Cybianthus caracasanus","Not Threatened"
"Cybianthus roraimae","Not Evaluated"
"Cylicomorpha solmsii","Not Threatened"
"Cymbopetalum steyermarkii","Threatened"
"Cynometra hankei","Not Threatened"
"Cynometra leonensis","Not Threatened"
"Cynometra lujae","Not Threatened"
"Cynometra oddonii","Not Threatened"
"Cynometra retusa","Not Threatened"
"Cynometra schlechteri","Not Threatened"
"Cynometra sessiliflora","Not Threatened"
"Dacryodes osika","Not Evaluated"
"Dacryodes pubescens","Not Evaluated"
"Dactyladenia dewevrei","Not Evaluated"
"Dactyladenia dinklagei","Vulnerable"
"Dactyladenia gilletii","Vulnerable"
"Dactyladenia scabrifolia","Not Evaluated"
"Dactyladenia whytei","Not Threatened"
"Dalbergia abrahamii","Threatened"
"Dalbergia agudeloi","Not Threatened"
"Dalbergia calderonii","Threatened"
"Dalbergia cana","Not Threatened"
"Dalbergia heudelotii","Not Threatened"
"Dalbergia lanceolaria","Not Threatened"
"Dalbergia latifolia","Vulnerable"
"Dalbergia laxiflora","Not Threatened"
"Dalbergia longepedunculata","Threatened"
"Dalbergia reniformis","Not Threatened"
"Dalbergia stipulacea","Not Threatened"
"Dalbergia teixeirae","Not Threatened"
"Dalbergia urschii","Threatened"
"Daphnopsis longipedunculata","Not Evaluated"
"Daphnopsis strigillosa","Not Evaluated"
"Daphnopsis tuerckheimiana","Not Threatened"
"Dasylepis racemosa","Not Threatened"
"Decarydendron lamii","Vulnerable"
"Decarydendron perrieri","Vulnerable"
"Decaspermum montanum","Not Evaluated"
"Decaspermum parviflorum","Not Threatened"
"Dehaasia incrassata","Not Threatened"
"Deinbollia cauliflora","Vulnerable"
"Deinbollia laurentii","Not Threatened"
"Deinbollia pynaertii","Not Threatened"
"Delonix velutina","Threatened"
"Dendromecon harfordii","Threatened"
"Dendropanax capillaris","Not Threatened"
"Dendropanax gonatopodus","Not Threatened"
"Dendropanax hondurensis","Vulnerable"
"Dendropanax leptopodus","Not Threatened"
"Derris microphylla","Not Evaluated"
"Desmopsis schippii","Not Threatened"
"Desplatsia chrysochlamys","Not Threatened"
"Desplatsia subericarpa","Not Threatened"
"Dialium pobeguinii","Vulnerable"
"Dialium polyanthum","Not Threatened"
"Dialium tessmannii","Not Threatened"
"Dichaetanthera strigosa","Not Threatened"
"Dichapetalum barteri","Not Threatened"
"Dichapetalum donnell-smithii","Not Threatened"
"Dichapetalum gelonioides","Not Threatened"
"Dichapetalum germainii","Not Threatened"
"Dichapetalum morenoi","Not Threatened"
"Dicranolepis soyauxii","Not Evaluated"
"Dictyocaryum fuscum","Vulnerable"
"Dicymbe bernardii","Not Evaluated"
"Dicymbe pharangophila","Not Evaluated"
"Didelotia afzelii","Vulnerable"
"Didelotia unifoliolata","Not Threatened"
"Digomphia laurifolia","Not Threatened"
"Dillenia indica","Not Threatened"
"Dillenia pentagyna","Not Evaluated"
"Dillenia scabrella","Not Evaluated"
"Diogoa retivenia","Not Threatened"
"Diogoa zenkeri","Not Threatened"
"Diospyros alboflavescens","Threatened"
"Diospyros boala","Not Evaluated"
"Diospyros borneensis","Not Threatened"
"Diospyros comorensis","Not Evaluated"
"Diospyros conocarpa","Not Threatened"
"Diospyros cooperi","Not Threatened"
"Diospyros crassiflora","Vulnerable"
"Diospyros curranii","Not Evaluated"
"Diospyros gilletii","Not Threatened"
"Diospyros iturensis","Not Threatened"
"Diospyros malabarica","Not Evaluated"
"Diospyros melanoxylon","Not Evaluated"
"Diospyros melocarpa","Not Threatened"
"Diospyros montana","Not Evaluated"
"Diospyros parvifolia","Not Threatened"
"Diospyros pilosiuscula","Not Evaluated"
"Diospyros polystemon","Not Threatened"
"Diospyros rhodocalyx","Not Evaluated"
"Diospyros rotundifolia","Not Evaluated"
"Diospyros vescoi","Not Threatened"
"Dipterocarpus intricatus","Threatened"
"Dipterocarpus kerrii","Threatened"
"Dipterocarpus turbinatus","Vulnerable"
"Dipteryx lacunifera","Not Threatened"
"Dissiliaria indistincta","Not Evaluated"
"Dombeya albisquama","Threatened"
"Dombeya antsianakensis","Not Threatened"
"Dombeya capuroniana","Threatened"
"Dombeya elliptica","Threatened"
"Dombeya hilsenbergii","Threatened"
"Dombeya laurifolia","Vulnerable"
"Dombeya marojejyensis","Threatened"
"Dombeya merika","Threatened"
"Donnellyanthus deamii","Not Threatened"
"Dracaena acutissima","Not Evaluated"
"Dracaena americana","Not Threatened"
"Drypetes brownii","Not Threatened"
"Drypetes calvescens","Not Threatened"
"Drypetes capillipes","Not Evaluated"
"Drypetes chevalieri","Not Evaluated"
"Drypetes cinnabarina","Not Evaluated"
"Drypetes darimontiana","Vulnerable"
"Drypetes dasycarpa","Not Evaluated"
"Drypetes dinklagei","Not Evaluated"
"Drypetes diopa","Not Evaluated"
"Drypetes gossweileri","Not Evaluated"
"Drypetes ituriensis","Not Evaluated"
"Drypetes magnistipula","Threatened"
"Drypetes occidentalis","Not Evaluated"
"Drypetes paxii","Not Evaluated"
"Drypetes pellegrinii","Vulnerable"
"Duabanga grandiflora","Not Threatened"
"Duguetia manausensis","Not Threatened"
"Duguetia megalophylla","Vulnerable"
"Duroia retrorsipila","Threatened"
"Dypsis ceracea","Threatened"
"Dypsis tsaravoasira","Vulnerable"
"Dypsis utilis","Threatened"
"Edgeworthia gardneri","Not Threatened"
"Elaeagia laxiflora","Not Threatened"
"Elaeocarpus capuronii","Not Threatened"
"Elaeocarpus rufovestitus","Vulnerable"
"Elaeocarpus serratus","Not Evaluated"
"Elaeocarpus tectorius","Not Evaluated"
"Elephantorrhiza schinziana","Not Threatened"
"Elvasia bisepala","Not Evaluated"
"Elvasia brevipedicellata","Not Evaluated"
"Embelia upembensis","Vulnerable"
"Emmotum fulvum","Not Evaluated"
"Empogona bequaertii","Not Evaluated"
"Empogona bracteata","Not Evaluated"
"Endlicheria reflectens","Not Threatened"
"Endodesmia calophylloides","Not Threatened"
"Englerophytum congolense","Not Threatened"
"Entandrophragma congoense","DD"
"Ephedranthus guianensis","Not Threatened"
"Ephippiocarpa orientalis","Not Evaluated"
"Eremophila muelleriana","Not Evaluated"
"Eriobotrya bengalensis","Not Evaluated"
"Eriocoelum microspermum","Not Evaluated"
"Eriolaena candollei","Not Threatened"
"Eriosolena composita","Not Threatened"
"Erismadelphus exsul","Not Threatened"
"Erythrina droogmansiana","DD"
"Erythrina hazomboay","Threatened"
"Erythrina lanceolata","Not Threatened"
"Erythrochiton gymnanthus","Vulnerable"
"Erythroxylum guanchezii","Not Evaluated"
"Erythroxylum schomburgkii","Not Evaluated"
"Erythroxylum timothei","Not Evaluated"
"Erythroxylum williamsii","Not Evaluated"
"Eschweilera revoluta","Not Threatened"
"Eucalyptus alaticaulis","Not Threatened"
"Eucalyptus albida","Vulnerable"
"Eucalyptus arenacea","Not Threatened"
"Eucalyptus astringens","Not Threatened"
"Eucalyptus behriana","Threatened"
"Eucalyptus beyeriana","Not Threatened"
"Eucalyptus bridgesiana","Vulnerable"
"Eucalyptus calcicola","Vulnerable"
"Eucalyptus caleyi","Not Threatened"
"Eucalyptus caliginosa","Not Threatened"
"Eucalyptus capitellata","Not Threatened"
"Eucalyptus cneorifolia","Vulnerable"
"Eucalyptus cosmophylla","Not Threatened"
"Eucalyptus dalrympleana","Not Threatened"
"Eucalyptus desmondensis","Threatened"
"Eucalyptus dolichorhyncha","Threatened"
"Eucalyptus dwyeri","Not Threatened"
"Eucalyptus exilis","Not Threatened"
"Eucalyptus falciformis","Vulnerable"
"Eucalyptus fasciculosa","Vulnerable"
"Eucalyptus froggattii","Threatened"
"Eucalyptus hebetifolia","Vulnerable"
"Eucalyptus imitans","Not Threatened"
"Eucalyptus latens","Vulnerable"
"Eucalyptus macrorhyncha","Not Threatened"
"Eucalyptus mckieana","Vulnerable"
"Eucalyptus medialis","DD"
"Eucalyptus megacarpa","Not Threatened"
"Eucalyptus megacornuta","Vulnerable"
"Eucalyptus misella","Not Threatened"
"Eucalyptus nandewarica","Not Threatened"
"Eucalyptus nortonii","Not Threatened"
"Eucalyptus nutans","Vulnerable"
"Eucalyptus occidentalis","Threatened"
"Eucalyptus ophitica","Not Threatened"
"Eucalyptus orthostemon","Threatened"
"Eucalyptus pachyloma","Not Threatened"
"Eucalyptus pendens","Not Threatened"
"Eucalyptus phaenophylla","Vulnerable"
"Eucalyptus phenax","Vulnerable"
"Eucalyptus platypus","Threatened"
"Eucalyptus pleurocorys","DD"
"Eucalyptus preissiana","Not Threatened"
"Eucalyptus propinqua","Not Threatened"
"Eucalyptus pruiniramis","DD"
"Eucalyptus rhodantha","Threatened"
"Eucalyptus rhomboidea","Threatened"
"Eucalyptus sabulosa","Vulnerable"
"Eucalyptus serraensis","Not Threatened"
"Eucalyptus sphaerocarpa","Not Threatened"
"Eucalyptus splendens","Threatened"
"Eucalyptus terrica","Not Threatened"
"Eucalyptus utilis","Not Threatened"
"Eucalyptus victoriana","Not Threatened"
"Eucalyptus volcanica","Not Threatened"
"Eucalyptus wandoo","Vulnerable"
"Eucalyptus xanthonema","Vulnerable"
"Eucalyptus youmanii","Not Threatened"
"Eugenia badia","DD"
"Eugenia colipensis","Vulnerable"
"Eugenia costaricensis","Not Threatened"
"Eugenia doubledayi","Threatened"
"Eugenia elliotii","Vulnerable"
"Eugenia eurycheila","Not Evaluated"
"Eugenia farinacea","Threatened"
"Eugenia guillotii","Not Threatened"
"Eugenia ibarrae","Not Evaluated"
"Eugenia incanescens","Not Evaluated"
"Eugenia intibucana","Not Threatened"
"Eugenia kaieteurensis","Not Evaluated"
"Eugenia liesneri","Vulnerable"
"Eugenia lokohensis","Threatened"
"Eugenia louvelii","Threatened"
"Eugenia mooniana","Not Evaluated"
"Eugenia pobeguinii","Vulnerable"
"Eugenia quercetorum","Vulnerable"
"Eugenia rekoi","Not Evaluated"
"Eugenia uliginosa","Not Threatened"
"Eugenia villae-novae","Not Evaluated"
"Eugenia xanthoxyloides","Vulnerable"
"Euonymus congolensis","Not Evaluated"
"Euphorbia boinensis","Threatened"
"Euphorbia eduardoi","Not Threatened"
"Euphorbia erythroxyloides","Threatened"
"Euphorbia mandravioky","Vulnerable"
"Euphorbia pachysantha","Vulnerable"
"Euphronia guianensis","Not Evaluated"
"Euplassa glaziovii","Not Threatened"
"Exbucklandia populnea","Not Threatened"
"Excoecaria cochinchinensis","Not Threatened"
"Excoecaria oppositifolia","Not Evaluated"
"Falconeria insignis","Not Evaluated"
"Faramea cardonae","Not Evaluated"
"Fegimanra acuminatissima","Vulnerable"
"Fegimanra afzelii","Not Threatened"
"Ferdinandusa neblinensis","Not Evaluated"
"Ficus altissima","Not Threatened"
"Ficus amplissima","Not Evaluated"
"Ficus anastomosans","Not Evaluated"
"Ficus ardisioides","Not Threatened"
"Ficus benghalensis","Not Evaluated"
"Ficus cahuitensis","Not Threatened"
"Ficus colubrinae","Not Threatened"
"Ficus curtipes","Not Evaluated"
"Ficus dryepondtiana","Not Threatened"
"Ficus elasticoides","Not Evaluated"
"Ficus glaberrima","Not Threatened"
"Ficus ischnopoda","Not Threatened"
"Ficus jansii","Not Evaluated"
"Ficus mollis","Not Evaluated"
"Ficus preussii","Not Evaluated"
"Ficus pustulata","Not Threatened"
"Ficus religiosa","Not Threatened"
"Ficus rumphii","Not Evaluated"
"Ficus semicordata","Not Threatened"
"Ficus subcostata","Not Evaluated"
"Fillaeopsis discophora","Not Threatened"
"Firmiana colorata","Not Threatened"
"Firmiana subglabra","Not Evaluated"
"Foetidia dracaenoides","Threatened"
"Foetidia obliqua","Not Threatened"
"Forchhammeria iltisii","Vulnerable"
"Forchhammeria trifoliata","Not Threatened"
"Forestiera cartaginensis","Not Evaluated"
"Frangula ulei","Not Evaluated"
"Freziera grisebachii","Not Evaluated"
"Gaertnera bambusifolia","Threatened"
"Gaertnera leucothyrsa","Not Threatened"
"Gaertnera robusta","Not Threatened"
"Ganophyllum giganteum","Not Evaluated"
"Garcinia chromocarpa","Not Evaluated"
"Garcinia cochinchinensis","Not Evaluated"
"Garcinia densivenia","Not Evaluated"
"Garcinia goudotiana","Not Threatened"
"Garcinia merguensis","Not Evaluated"
"Garcinia oliveri","Not Evaluated"
"Garcinia staudtii","Vulnerable"
"Gardenia barnesii","Not Threatened"
"Gardenia coronaria","Not Evaluated"
"Gardenia sambiranensis","Vulnerable"
"Garuga pinnata","Not Evaluated"
"Gastrolobium ferrugineum","Not Evaluated"
"Gaulettia cognata","Not Evaluated"
"Geissanthus floribundus","DD"
"Gilbertiodendron aylmeri","Vulnerable"
"Gilbertiodendron grandistipulatum","Not Threatened"
"Gleasonia duidana","Not Evaluated"
"Glenniea unijugata","Vulnerable"
"Globulostylis uncinula","Not Evaluated"
"Glochidion pungens","Not Evaluated"
"Gluta laccifera","Not Evaluated"
"Gluta usitata","Not Evaluated"
"Glycosmis pentaphylla","Not Threatened"
"Gmelina arborea","Not Threatened"
"Gnidia gilbertae","Vulnerable"
"Gomortega keule","Threatened"
"Gomphandra tetrandra","Not Threatened"
"Gongylolepis benthamiana","Not Threatened"
"Gongylolepis paniculata","Not Threatened"
"Goniothalamus gabriacianus","Not Evaluated"
"Goniothalamus saigonensis","Not Evaluated"
"Gordonia obtusa","Not Threatened"
"Gossia lewisensis","Not Evaluated"
"Gossia pubiflora","Not Evaluated"
"Gossypium arboreum","Not Evaluated"
"Goupia guatemalensis","Not Evaluated"
"Graffenrieda rotundifolia","Not Evaluated"
"Grewia abutilifolia","Not Threatened"
"Grewia angolensis","Not Threatened"
"Grewia asiatica","Not Threatened"
"Grewia diversipes","Threatened"
"Grewia eriocarpa","Not Threatened"
"Grewia laevigata","Not Threatened"
"Grewia lapiazicola","Vulnerable"
"Grewia optiva","Not Threatened"
"Grewia pondoensis","Not Evaluated"
"Grewia pubescens","Not Evaluated"
"Grewia rothii","Not Evaluated"
"Grewia schweinfurthii","Not Evaluated"
"Grewia tiliifolia","Not Evaluated"
"Grewia velutina","Not Evaluated"
"Grias cauliflora","Not Threatened"
"Guapira kanukuensis","Not Evaluated"
"Guarea donnell-smithii","Not Evaluated"
"Guarea gentryi","Not Threatened"
"Guarea mexicana","Threatened"
"Guatteria amplifolia","Not Threatened"
"Guatteria atabapensis","Not Threatened"
"Guatteria dura","Not Threatened"
"Guatteria liesneri","Not Threatened"
"Guatteria stenopetala","DD"
"Guettarda sageretioides","Threatened"
"Guianodendron praeclarum","Not Threatened"
"Guibourtia arnoldiana","Not Threatened"
"Guibourtia demeusei","Not Threatened"
"Guibourtia leonensis","Vulnerable"
"Gyminda tonduzii","Not Threatened"
"Gymnanthes inopinata","Not Threatened"
"Gymnosporia parviflora","Not Threatened"
"Gyranthera caribensis","Vulnerable"
"Haematodendron glabrum","Not Threatened"
"Hamelia longipes","Not Threatened"
"Hamelia rovirosae","Not Threatened"
"Haplocoelum acuminatum","Not Threatened"
"Haplocoelum intermedium","Not Evaluated"
"Hardwickia binata","Not Threatened"
"Harpalyce rupicola","Threatened"
"Harpullia cupanioides","Not Threatened"
"Harrisia gracilis","Not Threatened"
"Haydenoxylon haberianum","Threatened"
"Heckeldora staudtii","Not Threatened"
"Hedyosmum brenesii","Not Threatened"
"Hedyosmum burgerianum","DD"
"Hedyosmum pseudoandromeda","Not Threatened"
"Heinsia myrmoecia","Not Evaluated"
"Heisteria coccinea","Not Evaluated"
"Heisteria macrophylla","Not Evaluated"
"Heisteria trillesiana","Not Threatened"
"Heisteria zimmereri","Not Threatened"
"Helicia excelsa","Not Threatened"
"Helicia grandis","Not Evaluated"
"Heliocarpus donnellsmithii","Not Threatened"
"Helmiopsis linearifolia","Threatened"
"Helmiopsis sphaerocarpa","Threatened"
"Hemandradenia mannii","Not Threatened"
"Henriettea strigosa","Not Threatened"
"Heynea trijuga","Not Threatened"
"Hildegardia ankaranensis","Threatened"
"Hillia panamensis","Not Evaluated"
"Hippophae salicifolia","Not Evaluated"
"Hirtella barrosoi","DD"
"Hirtella guatemalensis","Not Threatened"
"Hirtella longipedicellata","Not Evaluated"
"Homalanthus giganteus","Not Evaluated"
"Homalium rubriflorum","Threatened"
"Homalium sanguineum","Threatened"
"Homalium smythei","Vulnerable"
"Homonoia riparia","Not Threatened"
"Hunteria ballayi","Not Evaluated"
"Hunteria myriantha","Threatened"
"Hymenaea maranhensis","Not Evaluated"
"Hymenodictyon orixense","Not Evaluated"
"Hymenolobium mesoamericanum","Not Threatened"
"Hymenostegia brachyura","Vulnerable"
"Hymenostegia mundungu","Not Threatened"
"Hyperacanthus talangninia","Not Threatened"
"Hypericum bequaertii","Not Threatened"
"Hypericum chapmanii","Not Threatened"
"Idertia axillaris","Not Evaluated"
"Ilex magnifructa","Threatened"
"Ilex oliveriana","Not Evaluated"
"Ilex savannarum","Not Evaluated"
"Ilex tectonica","Not Threatened"
"Ilex tiricae","Vulnerable"
"Ilex truxillensis","Not Threatened"
"Ilex vacciniifolia","Not Evaluated"
"Inga cookii","Not Threatened"
"Inga davidsei","Vulnerable"
"Inga paterno","Not Threatened"
"Irvingia excelsa","Not Threatened"
"Irvingia robur","Not Threatened"
"Iryanthera campinae","Threatened"
"Isolona congolana","Not Threatened"
"Isolona pilosa","Vulnerable"
"Isolona thonneri","Not Threatened"
"Isolona zenkeri","Not Threatened"
"Ixonanthes reticulata","Not Evaluated"
"Ixora euosmia","Not Evaluated"
"Ixora laurentii","Not Threatened"
"Ixora nicaraguensis","Not Threatened"
"Ixora philippinensis","Not Evaluated"
"Ixora praetermissa","Not Evaluated"
"Ixora seretii","Not Threatened"
"Izozogia nellii","Not Evaluated"
"Jacaranda microcalyx","Not Evaluated"
"Jollydora duparquetiana","Not Threatened"
"Julbernardia brieyi","Not Threatened"
"Julbernardia pellegriniana","Not Threatened"
"Justicia maxima","Not Threatened"
"Karomia madagascariensis","Threatened"
"Kibatalia laurifolia","Not Evaluated"
"Kielmeyera rizziniana","Threatened"
"Kirkia leandrii","Threatened"
"Klaineanthus gabonii","Not Threatened"
"Knema erratica","Not Evaluated"
"Knema globularia","Not Threatened"
"Koanophyllon pittieri","Not Threatened"
"Kunzea montana","Not Threatened"
"Kydia calycina","Not Threatened"
"Lacmellea standleyi","Not Threatened"
"Lacmellea utilis","Threatened"
"Lagerstroemia parviflora","Not Threatened"
"Lagerstroemia villosa","Not Evaluated"
"Landolphia jumellei","Not Evaluated"
"Lannea coromandelica","Not Threatened"
"Larix lyallii","Not Threatened"
"Lasiodiscus gillardinii","Threatened"
"Lasiodiscus palustris","Not Threatened"
"Lavoisiera punctata","Threatened"
"Lebruniodendron leptanthum","Not Threatened"
"Lecythis brancoensis","Vulnerable"
"Lecythis schomburgkii","Vulnerable"
"Ledenbergia seguierioides","Not Evaluated"
"Leea aequata","Not Evaluated"
"Leea asiatica","Not Evaluated"
"Leea macrophylla","Not Evaluated"
"Leeuwenbergia africana","Vulnerable"
"Lepidobotrys staudtii","Not Threatened"
"Lepidotrichilia ambrensis","Vulnerable"
"Lepisanthes rubiginosa","Not Threatened"
"Leplaea mayombensis","Vulnerable"
"Leptactina formosa","Not Evaluated"
"Leptolaena abrahamii","Not Threatened"
"Leptolobium panamense","Not Threatened"
"Leptonychia mayumbensis","Threatened"
"Leptonychia melanocarpa","Not Threatened"
"Leptonychia tokana","Not Threatened"
"Leucaena matudae","Threatened"
"Leucospermum conocarpodendron","Not Threatened"
"Licania bellingtonii","Not Evaluated"
"Licania hitchcockii","DD"
"Licaria misantlae","Not Evaluated"
"Ligustrum nepalense","Not Evaluated"
"Limonia acidissima","Not Evaluated"
"Lithocarpus annamensis","Not Evaluated"
"Lithocarpus cryptocarpus","Not Evaluated"
"Lithocarpus dealbatus","Not Threatened"
"Lithocarpus echinophorus","Not Evaluated"
"Lithocarpus farinulentus","Not Evaluated"
"Lithocarpus lindleyanus","Not Evaluated"
"Lithocarpus longipedicellatus","Not Evaluated"
"Lithocarpus luzoniensis","Not Threatened"
"Lithocarpus magneinii","Not Evaluated"
"Lithocarpus polystachyus","Not Evaluated"
"Lithocarpus rhabdostachyus","Not Evaluated"
"Lithocarpus sootepensis","Not Evaluated"
"Lithocarpus thomsonii","Not Evaluated"
"Litsea hookeri","Not Threatened"
"Litsea khasyana","Threatened"
"Litsea laeta","Not Threatened"
"Litsea lancifolia","Not Threatened"
"Litsea monopetala","Not Threatened"
"Litsea semecarpifolia","Not Threatened"
"Livistona fulva","Not Evaluated"
"Livistona jenkinsiana","Not Evaluated"
"Lonchocarpus acuminatus","Not Threatened"
"Lonchocarpus costaricensis","Not Threatened"
"Lonchocarpus cruentus","Not Threatened"
"Lonchocarpus felipei","Not Threatened"
"Lonchocarpus macrophyllus","Not Threatened"
"Lonchocarpus peninsularis","Vulnerable"
"Lovoa trichilioides","Not Threatened"
"Ludia erosifolia","Threatened"
"Luetzelburgia bahiensis","Not Threatened"
"Lunania mexicana","Not Threatened"
"Lychnodiscus cerospermus","Not Threatened"
"Lychnodiscus dananensis","Not Evaluated"
"Lycianthes heteroclita","Not Threatened"
"Mabea excelsa","Not Evaluated"
"Macaranga assas","Not Threatened"
"Macaranga denticulata","Not Threatened"
"Macaranga dibeleensis","Threatened"
"Macaranga lowii","Not Threatened"
"Macaranga myriolepida","Threatened"
"Macaranga peltata","Not Evaluated"
"Macaranga perrieri","Threatened"
"Macaranga saccifera","Not Evaluated"
"Macaranga vermoesenii","Vulnerable"
"Machaerium nicaraguense","Threatened"
"Machaerium obovatum","Not Evaluated"
"Machilus glaucescens","Not Evaluated"
"Machilus parviflora","Threatened"
"Macrohasseltia macroterantha","Not Evaluated"
"Macrolobium herrerae","Threatened"
"Macrolobium spectabile","Threatened"
"Macrolobium taxifolium","Not Threatened"
"Macropanax dispermus","Not Threatened"
"Madhuca cochinchinensis","Not Evaluated"
"Madhuca elliptica","Not Evaluated"
"Madhuca longifolia","Not Evaluated"
"Madlabium magenteum","Vulnerable"
"Maesa indica","Not Threatened"
"Maesa permollis","Not Evaluated"
"Maesa ramentacea","Not Threatened"
"Maesobotrya longipes","Not Threatened"
"Maesobotrya vermeulenii","Not Evaluated"
"Maesobotrya villosa","Not Threatened"
"Magnolia betongensis","Not Threatened"
"Magnolia champaca","Not Threatened"
"Magnolia hodgsonii","Not Threatened"
"Magnolia utilis","DD"
"Mahonia napaulensis","Not Evaluated"
"Malleastrum mandenense","Vulnerable"
"Malleastrum tampolense","Threatened"
"Mallotus glabriusculus","Not Evaluated"
"Mallotus khasianus","Not Threatened"
"Mallotus nudiflorus","Not Threatened"
"Mallotus tetracoccus","Not Evaluated"
"Malouetia heudelotii","Not Evaluated"
"Malouetia mildbraedii","Not Threatened"
"Malouetia sessilis","Not Evaluated"
"Mammea africana","Not Threatened"
"Mangifera indica","DD"
"Mangifera sylvatica","Not Threatened"
"Manilkara adolfi-friederici","Vulnerable"
"Manilkara chicle","Not Threatened"
"Manilkara fouilloyana","Not Evaluated"
"Manilkara frondosa","Not Evaluated"
"Manilkara hexandra","Not Evaluated"
"Manilkara staminodella","Not Threatened"
"Manilkara suarezensis","Threatened"
"Manilkara zenkeri","Threatened"
"Mappia multiflora","Not Evaluated"
"Mareyopsis longifolia","Not Threatened"
"Mariosousa centralis","Not Threatened"
"Martellidendron karaka","Not Threatened"
"Martiodendron fluminense","Not Evaluated"
"Matayba clavelligera","Not Threatened"
"Matayba oppositifolia","Not Threatened"
"Matayba ptariana","Not Evaluated"
"Maytenus chasei","Not Threatened"
"Mediusella bernieri","Threatened"
"Melaleuca hypericifolia","Not Threatened"
"Melaleuca parvistaminea","Not Threatened"
"Melanophylla crenata","Not Threatened"
"Melastoma imbricatum","Not Evaluated"
"Melicope bakeri","Vulnerable"
"Melicope fatraina","Threatened"
"Meliosma cresstolina","Threatened"
"Meliosma grandifolia","Not Threatened"
"Meliosma martana","Not Threatened"
"Meliosma venezuelensis","Not Threatened"
"Memecylon caeruleum","Not Evaluated"
"Memecylon candidum","Vulnerable"
"Memecylon germainii","Not Evaluated"
"Memecylon pedunculatum","Threatened"
"Memecylon roseum","Threatened"
"Mesua ferrea","Not Evaluated"
"Miconia angelana","Vulnerable"
"Miconia argentea","Not Threatened"
"Miconia chapensis","Threatened"
"Miconia fuertesii","Not Evaluated"
"Miconia galeiformis","Not Evaluated"
"Miconia hondurensis","Not Threatened"
"Miconia hyperprasina","Not Threatened"
"Miconia iluensis","Vulnerable"
"Miconia mellina","Not Threatened"
"Miconia picinguabensis","Threatened"
"Miconia zemurrayana","Not Evaluated"
"Microcos coriacea","Not Threatened"
"Microcos oligoneura","Not Evaluated"
"Microdesmis camerunensis","Not Threatened"
"Microdesmis haumaniana","Not Threatened"
"Microdesmis kasaiensis","Not Threatened"
"Micromelum integerrimum","Not Threatened"
"Micropholis venamoensis","Not Threatened"
"Miliusa indica","Not Evaluated"
"Miliusa velutina","Not Evaluated"
"Millettia acutiflora","Not Threatened"
"Millettia brachycarpa","Not Threatened"
"Millettia brandisiana","Not Evaluated"
"Millettia dubia","Not Threatened"
