"Species","IUCNstatus"
"Quiina parvifolia","Not Evaluated"
"Quiina piresii","DD"
"Quiina tinifolia","Not Evaluated"
"Randia longifolia","Not Evaluated"
"Raphia gentiliana","Not Threatened"
"Raphia laurentii","Not Threatened"
"Raphia monbuttorum","Not Threatened"
"Raphia sese","Not Threatened"
"Rauia nodosa","Not Threatened"
"Rauia prancei","Not Evaluated"
"Rauvolfia bahiensis","Not Threatened"
"Rauvolfia sprucei","Not Threatened"
"Remijia asperula","Vulnerable"
"Remijia duckei","DD"
"Remijia glomerata","Not Threatened"
"Remijia hubbardiorum","Not Evaluated"
"Remijia physophora","DD"
"Remijia vaupesiana","Not Evaluated"
"Rhodostemonodaphne antioquensis","Threatened"
"Rhodostemonodaphne laxa","Not Threatened"
"Rhodostemonodaphne parvifolia","Not Evaluated"
"Rhodostemonodaphne peneia","Not Threatened"
"Rhodostemonodaphne recurva","Not Evaluated"
"Rhodothyrsus hirsutus","Not Evaluated"
"Rinorea amapensis","Not Threatened"
"Rinorea bahiensis","Not Threatened"
"Rinorea beniensis","Vulnerable"
"Rinorea camptoneura","Not Evaluated"
"Rinorea haughtii","Not Threatened"
"Rinorea hirsuta","Not Threatened"
"Rinorea laurentii","Not Threatened"
"Rinorea ulmifolia","Not Threatened"
"Rinorea vaupesana","Not Evaluated"
"Romeroa verticillata","Threatened"
"Rondeletia aristeguietae","Threatened"
"Roucheria schomburgkii","Not Evaluated"
"Rourea antioquensis","Threatened"
"Rourea blanchetiana","Not Evaluated"
"Rudgea apodantha","Threatened"
"Rudgea interrupta","Not Threatened"
"Rudgea karstenii","Threatened"
"Rudgea loretensis","Not Evaluated"
"Ruizterania cassiquiarensis","Not Evaluated"
"Ruizterania clavata","DD"
"Ruizterania obtusata","Not Evaluated"
"Ruizterania trichanthera","Not Evaluated"
"Ruizterania wittrockii","Not Threatened"
"Ruprechtia apurensis","Vulnerable"
"Ruprechtia curranii","Not Evaluated"
"Ruprechtia jamesonii","Not Evaluated"
"Rytigynia dubiosa","Not Evaluated"
"Rytigynia rubiginosa","Not Evaluated"
"Sabicea dewevrei","Not Evaluated"
"Sacoglottis ceratocarpa","Not Threatened"
"Sapium ciliatum","Not Evaluated"
"Sapium pallidum","Not Evaluated"
"Sarcaulus inflexus","Vulnerable"
"Sarcaulus vestitus","Vulnerable"
"Satyria breviflora","DD"
"Saurauia arnoldii","Not Threatened"
"Saurauia choriophylla","Not Threatened"
"Saurauia laevigata","Not Threatened"
"Scaphopetalum dewevrei","Not Threatened"
"Schefflera heterotricha","Not Evaluated"
"Schefflera ramosissima","Not Evaluated"
"Schefflera selloi","Not Evaluated"
"Schefflera silvatica","Not Evaluated"
"Schefflera spruceana","Not Evaluated"
"Schefflera trianae","Not Evaluated"
"Schoenobiblus crassisepala","Not Threatened"
"Scottellia orientalis","Not Evaluated"
"Semaphyllanthe intonsa","Not Evaluated"
"Senna aristeguietae","Not Evaluated"
"Senna gardneri","Not Threatened"
"Senna saeri","Vulnerable"
"Senna tapajozensis","Not Threatened"
"Senna trachypus","Not Threatened"
"Senna viciifolia","Vulnerable"
"Senna wurdackii","Not Evaluated"
"Sesbania formosa","Not Threatened"
"Simaba obovata","Not Evaluated"
"Simira aristeguietae","Not Threatened"
"Simira erythroxylon","Not Evaluated"
"Simira gardneriana","Not Evaluated"
"Simira glaziovii","Not Threatened"
"Simira grazielae","Not Evaluated"
"Simira hirsuta","Threatened"
"Simira lezamae","Not Threatened"
"Simira paraensis","Vulnerable"
"Siparuna calantha","Not Threatened"
"Siparuna glycycarpa","Not Threatened"
"Sloanea erismoides","DD"
"Sloanea grandis","Not Evaluated"
"Sloanea kuhlmannii","Not Evaluated"
"Sloanea lasiocarpa","DD"
"Sloanea nitida","Not Evaluated"
"Sloanea porphyrocarpa","Not Evaluated"
"Solanum crotonifolium","Not Threatened"
"Solanum leptostachys","Not Threatened"
"Solanum paralum","Threatened"
"Solanum warmingii","Not Evaluated"
"Spachea tricarpa","Not Evaluated"
"Sphinctanthus acutilobus","DD"
"Spongiosperma grandiflorum","Not Evaluated"
"Spongiosperma longilobum","Threatened"
"Spongiosperma macrophyllum","Not Evaluated"
"Stachyarrhena duckei","Not Evaluated"
"Stachyarrhena harleyi","Not Threatened"
"Stenopadus cucullatus","Threatened"
"Stenosepala hirsuta","Not Threatened"
"Stenostegia congesta","Not Evaluated"
"Stephanopodium blanchetianum","Not Threatened"
"Stephanopodium engleri","Not Evaluated"
"Sterculia albidiflora","DD"
"Sterculia corrugata","Not Evaluated"
"Sterculia curiosa","Not Threatened"
"Sterculia dawei","Not Threatened"
"Sterculia duckei","Not Evaluated"
"Sterculia pendula","Not Evaluated"
"Sterculia stipulifera","Not Evaluated"
"Stillingia uleana","Not Threatened"
"Strombosia nigropunctata","Not Evaluated"
"Strychnos variabilis","Not Threatened"
"Stryphnodendron duckeanum","Not Threatened"
"Stryphnodendron foreroi","Not Evaluated"
"Stryphnodendron occhionianum","Not Threatened"
"Stryphnodendron paniculatum","Not Threatened"
"Stryphnodendron racemiferum","Not Threatened"
"Stryphnodendron roseiflorum","Not Evaluated"
"Stylogyne lasseri","Not Evaluated"
"Styrax aureus","Not Evaluated"
"Styrax hypargyreus","Not Evaluated"
"Styrax oblongus","Not Evaluated"
"Swartzia amazonica","Not Evaluated"
"Swartzia capixabensis","DD"
"Swartzia corrugata","Not Threatened"
"Swartzia discocarpa","Threatened"
"Swartzia dolichopoda","Not Threatened"
"Swartzia duckei","Not Threatened"
"Swartzia glabrata","Not Evaluated"
"Swartzia ingens","Vulnerable"
"Swartzia ingifolia","Not Evaluated"
"Swartzia longistipitata","Not Threatened"
"Swartzia lucida","Not Threatened"
"Swartzia macrocarpa","Not Threatened"
"Swartzia macrophylla","Not Threatened"
"Swartzia mangabalensis","DD"
"Swartzia obscura","Not Evaluated"
"Swartzia oriximinaensis","DD"
"Swartzia pilulifera","Not Threatened"
"Swartzia pinnata","Not Evaluated"
"Swartzia pittieri","Not Evaluated"
"Swartzia prolata","Threatened"
"Swartzia robiniifolia","Threatened"
"Swartzia tomentifera","Not Threatened"
"Swartzia ulei","Not Threatened"
"Syagrus botryophora","Not Threatened"
"Syagrus cocoides","Not Threatened"
"Syagrus inajai","Not Threatened"
"Syagrus pseudococos","Not Threatened"
"Syagrus vermicularis","Not Evaluated"
"Symplocos phaeoneura","Vulnerable"
"Synsepalum bequaertii","Threatened"
"Synsepalum laurentii","Vulnerable"
"Syzygium eucalyptoides","DD"
"Syzygium giorgii","Not Threatened"
"Tabebuia gemmiflora","Not Evaluated"
"Tabebuia orinocensis","Not Threatened"
"Tabebuia reticulata","Not Threatened"
"Tabernaemontana lagenaria","Not Evaluated"
"Tabernaemontana muricata","Threatened"
"Tabernaemontana salzmannii","Not Threatened"
"Tachia grandiflora","Not Evaluated"
"Tachigali amplifolia","Not Evaluated"
"Tachigali argyrophylla","DD"
"Tachigali barnebyi","Not Evaluated"
"Tachigali candelabrum","Threatened"
"Tachigali colombiana","Not Threatened"
"Tachigali davidsei","Vulnerable"
"Tachigali eriopetala","Not Evaluated"
"Tachigali goeldiana","Not Threatened"
"Tachigali hypoleuca","Not Evaluated"
"Tachigali macrostachya","Not Evaluated"
"Tachigali melanocarpa","Not Evaluated"
"Tachigali multijuga","Not Evaluated"
"Tachigali richardiana","Not Evaluated"
"Tachigali venusta","Not Evaluated"
"Talisia japurensis","Not Evaluated"
"Talisia marleneana","Not Threatened"
"Talisia morii","Not Evaluated"
"Talisia obovata","Not Evaluated"
"Talisia parviflora","Vulnerable"
"Talisia setigera","Threatened"
"Talisia veraluciana","Not Evaluated"
"Tapiphyllum velutinum","Not Threatened"
"Tapura singularis","Not Evaluated"
"Tarenna dallachiana","Not Threatened"
"Tarenna petitii","Not Evaluated"
"Terminalia eichleriana","Not Threatened"
"Ternstroemia acrodantha","Not Threatened"
"Ternstroemia alnifolia","Not Threatened"
"Ternstroemia cuneifolia","Threatened"
"Ternstroemia steyermarkii","Vulnerable"
"Theobroma canumanense","DD"
"Theobroma obovatum","Not Threatened"
"Theobroma velutinum","Not Evaluated"
"Tibouchina andreana","Not Threatened"
"Tibouchina velutina","Not Threatened"
"Tococa capitata","Not Threatened"
"Tococa subciliata","Not Threatened"
"Tocoyena foetida","Not Evaluated"
"Toulicia elliptica","Not Evaluated"
"Toulicia laevigata","Not Threatened"
"Tournefortia macrostachya","Not Evaluated"
"Tovomita amazonica","Not Threatened"
"Tovomita glazioviana","Not Threatened"
"Tovomita mangle","Not Threatened"
"Tovomita stergiosii","Not Threatened"
"Tricalysia pynaertii","Not Threatened"
"Trichilia acuminata","Vulnerable"
"Trichilia appendiculata","Not Threatened"
"Trichilia areolata","Vulnerable"
"Trichilia blanchetii","Threatened"
"Trichilia bullata","Vulnerable"
"Trichilia fasciculata","Not Threatened"
"Trichilia lecointei","Threatened"
"Trichilia micropetala","Vulnerable"
"Trichilia quadrivalvis","Not Evaluated"
"Trichilia surumuensis","Threatened"
"Trichilia welwitschii","Not Threatened"
"Triplaris melaenodendron","Not Threatened"
"Triplaris physocalyx","Threatened"
"Triplaris purdiei","Vulnerable"
"Trischidium decipiens","Not Evaluated"
"Trischidium racemulosum","Not Evaluated"
"Turraea zambesica","Not Threatened"
"Uladendron codesuri","Threatened"
"Uleanthus erythrinoides","Not Evaluated"
"Unonopsis aviceps","Not Threatened"
"Unonopsis duckei","Not Threatened"
"Unonopsis megalophylla","Vulnerable"
"Unonopsis sericea","DD"
"Unonopsis sessilicarpa","Not Threatened"
"Unonopsis umbilicata","DD"
"Urbanodendron bahiense","Threatened"
"Uvaria schweinfurthii","Not Evaluated"
"Uvariopsis congensis","Not Threatened"
"Vachellia ditricha","Not Threatened"
"Vachellia flexuosa","Not Threatened"
"Vachellia pallidifolia","Not Threatened"
"Vachellia rorudiana","Not Evaluated"
"Vachellia valida","Not Threatened"
"Vangueria parvifolia","Not Threatened"
"Vantanea bahiaensis","Not Threatened"
"Vantanea deniseae","Not Threatened"
"Vantanea macrocarpa","Not Threatened"
"Vantanea magdalenensis","Threatened"
"Vantanea micrantha","Vulnerable"
"Vatairea heteroptera","Not Threatened"
"Vepris zambesiaca","Not Threatened"
"Verbesina minuticeps","Threatened"
"Verticordia cunninghamii","DD"
"Verticordia verticillata","DD"
"Viburnum antioquiense","Threatened"
"Viburnum axillare","Threatened"
"Virola crebrinervia","Threatened"
"Virola guggenheimii","Not Evaluated"
"Virola minutiflora","Not Evaluated"
"Virola multicostata","Not Evaluated"
"Virola officinalis","Not Threatened"
"Virola rugulosa","Not Evaluated"
"Vismia bemerguii","Not Evaluated"
"Vismia cauliflora","Not Threatened"
"Vismia lindeniana","Not Evaluated"
"Vitex brevilabiata","DD"
"Vitex columbiensis","Vulnerable"
"Vitex duckei","Not Evaluated"
"Vitex excelsa","DD"
"Vitex krukovii","DD"
"Vitex maranhana","Not Evaluated"
"Vitex pooara","Not Threatened"
"Vitex pseudolea","Not Evaluated"
"Vitex rubroaurantiaca","Not Threatened"
"Vitex sprucei","Not Evaluated"
"Vitex zeyheri","Not Threatened"
"Voacanga pachyceras","Not Threatened"
"Vochysia angustifolia","Not Evaluated"
"Vochysia antioquiae","Not Evaluated"
"Vochysia assua","Vulnerable"
"Vochysia calamana","DD"
"Vochysia densiflora","Not Evaluated"
"Vochysia elegans","Not Evaluated"
"Vochysia emarginata","Not Threatened"
"Vochysia eximia","Vulnerable"
"Vochysia expansa","Vulnerable"
"Vochysia floribunda","Not Evaluated"
"Vochysia inundata","Not Threatened"
"Vochysia mapuerae","Vulnerable"
"Vochysia maxima","Not Threatened"
"Vochysia megalantha","Not Threatened"
"Vochysia parviflora","DD"
"Vochysia pinkusii","Not Evaluated"
"Vochysia punctata","Not Evaluated"
"Vochysia saccata","Not Evaluated"
"Vochysia splendens","Not Evaluated"
"Volkameria mollis","Not Threatened"
"Votomita plerocarpa","Not Evaluated"
"Vouacapoua pallidior","Not Threatened"
"Warszewiczia longistaminea","Not Evaluated"
"Warszewiczia peltata","Not Evaluated"
"Weinmannia lansbergiana","Not Threatened"
"Wettinia hirsuta","Threatened"
"Williamodendron spectabile","Threatened"
"Wunderlichia azulensis","Not Evaluated"
"Xanthostemon paradoxus","DD"
"Xanthostemon psidioides","DD"
"Xerophyta splendens","Not Threatened"
"Xylia ghesquierei","Vulnerable"
"Xylopia aurantiiodora","Not Threatened"
"Xylopia barbata","Not Threatened"
"Xylopia nitida","Not Threatened"
"Xylopia pittieri","Threatened"
"Xylopia polyantha","Not Threatened"
"Xylopia spruceana","Not Threatened"
"Xylopia venezuelana","DD"
"Xylopia xylantha","DD"
"Xylosma obovata","Vulnerable"
"Xylosma paucinervosa","Not Threatened"
"Zanthoxylum djalma-batistae","Not Threatened"
"Zanthoxylum huberi","Not Evaluated"
"Zanthoxylum laurentii","Not Evaluated"
"Zanthoxylum ovatifoliolatum","Not Threatened"
"Zanthoxylum paulae","Not Evaluated"
"Zollernia kanukuensis","Not Evaluated"
"Zygia bisingula","Not Threatened"
"Zygia transamazonica","Not Evaluated"
"Zygia trunciflora","Not Threatened"
