"Species","IUCNstatus"
"Pradosia_cochlearia","Not Evaluated"
"Pradosia_colombiana","Not Threatened"
"Pradosia_granulosa","Vulnerable"
"Pradosia_huberi","Not Evaluated"
"Pradosia_montana","Vulnerable"
"Pradosia_spinosa","Vulnerable"
"Pradosia_subverticillata","Vulnerable"
"Premna_acuminata","Not Threatened"
"Prockia_pentamera","Not Evaluated"
"Protium_brasiliense","Not Threatened"
"Protium_pallidum","Not Evaluated"
"Protium_pedicellatum","Not Evaluated"
"Protium_pilosissimum","Not Threatened"
"Protium_pilosum","Not Evaluated"
"Protium_strumosum","Not Threatened"
"Prunus_lyonii","Not Threatened"
"Pseudobombax_campestre","Not Threatened"
"Pseudobombax_croizatii","Not Evaluated"
"Pseudobombax_guayasense","DD"
"Pseudobombax_millei","DD"
"Pseudomalmea_boyacana","Not Threatened"
"Pseudopiptadenia_brenanii","Not Threatened"
"Pseudopiptadenia_contorta","Not Threatened"
"Pseudosenefeldera_inclinata","Not Evaluated"
"Pseudotsuga_macrocarpa","Not Threatened"
"Pseudoxandra_cuspidata","Not Threatened"
"Pseudoxandra_duckei","DD"
"Pseudoxandra_obscurinervis","Not Threatened"
"Pseudoxandra_sclerocarpa","Vulnerable"
"Psychotria_cornejoi","Not Evaluated"
"Psychotria_monsalveae","Not Threatened"
"Psychotria_ovatistipula","Threatened"
"Psydrax_mutimushii","Not Evaluated"
"Pterandra_arborea","Not Threatened"
"Pterygota_colombiana","Not Evaluated"
"Pterygota_mildbraedii","Not Evaluated"
"Ptilochaeta_glabra","Not Threatened"
"Ptychopetalum_olacoides","Not Threatened"
"Ptychopetalum_uncinatum","Not Threatened"
"Pycnanthus_marchalianus","Not Evaluated"
"Pycnocoma_thonneri","Not Threatened"
"Qualea_amoena","Not Evaluated"
"Qualea_brevipedicellata","Not Threatened"
"Qualea_cyanea","Not Evaluated"
"Qualea_ingens","Not Threatened"
"Qualea_labouriauana","Vulnerable"
"Qualea_rupicola","Not Evaluated"
"Qualea_selloi","Not Threatened"
"Quararibea_casasecae","Not Evaluated"
"Quararibea_duckei","Not Evaluated"
"Quercus_agrifolia","Not Threatened"
"Quercus_berberidifolia","Not Threatened"
"Quercus_engelmannii","Threatened"
"Quercus_john-tuckeri","Not Threatened"
"Quercus_tomentella","Threatened"
"Quiina_amazonica","Not Threatened"
"Quiina_berryi","Not Threatened"
"Quiina_maguirei","DD"
"Quiina_negrensis","Not Threatened"
"Quiina_paraensis","Not Threatened"
"Quiina_parvifolia","Not Evaluated"
"Quiina_tinifolia","Not Evaluated"
"Randia_longifolia","Not Evaluated"
"Raphia_gentiliana","Not Threatened"
"Raphia_laurentii","Not Threatened"
"Raphia_monbuttorum","Not Threatened"
"Raphia_sese","Not Threatened"
"Rauia_prancei","Not Evaluated"
"Rauvolfia_pentaphylla","Not Threatened"
"Remijia_asperula","Vulnerable"
"Remijia_duckei","DD"
"Remijia_glomerata","Not Threatened"
"Remijia_hubbardiorum","Not Evaluated"
"Remijia_physophora","DD"
"Rhabdodendron_amazonicum","Not Threatened"
"Rhabdodendron_gardnerianum","Not Evaluated"
"Rhodostemonodaphne_parvifolia","Not Evaluated"
"Rhodostemonodaphne_peneia","Not Threatened"
"Rhus_integrifolia","Not Threatened"
"Ribes_canescens","Not Threatened"
"Rinorea_amapensis","Not Threatened"
"Rinorea_bahiensis","Not Threatened"
"Rinorea_beniensis","Vulnerable"
"Rinorea_camptoneura","Not Evaluated"
"Rinorea_deflexa","Threatened"
"Rinorea_haughtii","Not Threatened"
"Rinorea_hirsuta","Not Threatened"
"Rinorea_laurentii","Not Threatened"
"Rinorea_ulmifolia","Not Threatened"
"Rondeletia_aristeguietae","Threatened"
"Rondeletia_purdiei","Not Evaluated"
"Roucheria_schomburgkii","Not Evaluated"
"Rourea_antioquensis","Threatened"
"Rudgea_longiflora","Not Threatened"
"Ruizterania_albiflora","Not Evaluated"
"Ruizterania_clavata","DD"
"Ruizterania_trichanthera","Not Evaluated"
"Ruizterania_wittrockii","Not Threatened"
"Ruprechtia_apurensis","Vulnerable"
"Ruprechtia_cruegeri","Not Evaluated"
"Ruprechtia_curranii","Not Evaluated"
"Rytigynia_dubiosa","Not Evaluated"
"Sabicea_dewevrei","Not Evaluated"
"Sacoglottis_ceratocarpa","Not Threatened"
"Sarcaulus_inflexus","Vulnerable"
"Sarcaulus_vestitus","Vulnerable"
"Satyria_breviflora","DD"
"Saurauia_arnoldii","Not Threatened"
"Saurauia_laevigata","Not Threatened"
"Saurauia_pseudoleucocarpa","Not Evaluated"
"Saurauia_ursina","Not Evaluated"
"Scaphopetalum_dewevrei","Not Threatened"
"Schefflera_blepharidophylla","Not Evaluated"
"Schefflera_silvatica","Not Evaluated"
"Schefflera_spruceana","Not Evaluated"
"Schefflera_trianae","Not Evaluated"
"Schoenobiblus_crassisepala","Not Threatened"
"Schrebera_americana","Not Evaluated"
"Scottellia_orientalis","Not Evaluated"
"Senefeldera_testiculata","Not Evaluated"
"Senegalia_kallunkiae","Not Evaluated"
"Senegalia_lasiophylla","Not Threatened"
"Senegalia_paganuccii","Not Threatened"
"Senna_aristeguietae","Not Evaluated"
"Senna_cana","Not Threatened"
"Senna_saeri","Vulnerable"
"Senna_viciifolia","Vulnerable"
"Senna_viminea","Not Threatened"
"Senna_wurdackii","Not Evaluated"
"Sersalisia_sericea","Not Threatened"
"Simaba_polyphylla","Not Threatened"
"Simira_aristeguietae","Not Threatened"
"Simira_ecuadorensis","Not Evaluated"
"Simira_erythroxylon","Not Evaluated"
"Simira_gardneriana","Not Evaluated"
"Simira_grazielae","Not Evaluated"
"Simira_hirsuta","Threatened"
"Simira_panamensis","Not Evaluated"
"Simira_paraensis","Vulnerable"
"Siparuna_calantha","Not Threatened"
"Siparuna_cymosa","Not Threatened"
"Siparuna_eggersii","Threatened"
"Siparuna_glycycarpa","Not Threatened"
"Sloanea_grandis","Not Evaluated"
"Sloanea_kuhlmannii","Not Evaluated"
"Sloanea_nitida","Not Evaluated"
"Sloanea_porphyrocarpa","Not Evaluated"
"Sloanea_pubiflora","Not Threatened"
"Sloanea_schomburgkii","Not Evaluated"
"Sloanea_zuliaensis","Not Threatened"
"Socratea_hecatonandra","Not Evaluated"
"Solanum_crotonifolium","Not Threatened"
"Solanum_proteanthum","Not Threatened"
"Solanum_sambuciflorum","Not Threatened"
"Solanum_tegore","Not Threatened"
"Spachea_herbert-smithii","Not Threatened"
"Sparattosperma_catingae","Not Evaluated"
"Spongiosperma_longilobum","Threatened"
"Stachyarrhena_acuminata","Not Evaluated"
"Stachyarrhena_duckei","Not Evaluated"
"Stachyarrhena_harleyi","Not Threatened"
"Stenosepala_hirsuta","Not Threatened"
"Stenostegia_congesta","Not Evaluated"
"Stephanopodium_blanchetianum","Not Threatened"
"Sterculia_albidiflora","DD"
"Sterculia_dawei","Not Threatened"
"Sterculia_duckei","Not Evaluated"
"Sterculia_pendula","Not Evaluated"
"Sterculia_rigidifolia","DD"
"Sterculia_stipulifera","Not Evaluated"
"Sterculia_subviolacea","Not Threatened"
"Strychnos_variabilis","Not Threatened"
"Stryphnodendron_coriaceum","Not Threatened"
"Stryphnodendron_foreroi","Not Evaluated"
"Stryphnodendron_occhionianum","Not Threatened"
"Stryphnodendron_paniculatum","Not Threatened"
"Stryphnodendron_roseiflorum","Not Evaluated"
"Styrax_oblongus","Not Evaluated"
"Swartzia_canescens","Not Evaluated"
"Swartzia_discocarpa","Threatened"
"Swartzia_duckei","Not Threatened"
"Swartzia_glabrata","Not Evaluated"
"Swartzia_ingens","Vulnerable"
"Swartzia_ingifolia","Not Evaluated"
"Swartzia_latifolia","Not Threatened"
"Swartzia_laurifolia","Not Threatened"
"Swartzia_lucida","Not Threatened"
"Swartzia_macrophylla","Not Threatened"
"Swartzia_manausensis","Not Threatened"
"Swartzia_mangabalensis","DD"
"Swartzia_obscura","Not Evaluated"
"Swartzia_oriximinaensis","DD"
"Swartzia_pinnata","Not Evaluated"
"Swartzia_pittieri","Not Evaluated"
"Swartzia_prolata","Threatened"
"Swartzia_recurva","Not Threatened"
"Swartzia_robiniifolia","Threatened"
"Swartzia_submarginata","Not Evaluated"
"Swartzia_tomentifera","Not Threatened"
"Swartzia_ulei","Not Threatened"
"Syagrus_cocoides","Not Threatened"
"Symplocos_flosfragrans","Not Evaluated"
"Symplocos_lehmannii","Threatened"
"Symplocos_rhamnifolia","Threatened"
"Synsepalum_bequaertii","Threatened"
"Synsepalum_laurentii","Vulnerable"
"Syzygium_angophoroides","DD"
"Syzygium_eucalyptoides","DD"
"Tabebuia_gemmiflora","Not Evaluated"
"Tabebuia_orinocensis","Not Threatened"
"Tabebuia_reticulata","Not Threatened"
"Tabernaemontana_angulata","Not Threatened"
"Tabernaemontana_lagenaria","Not Evaluated"
"Tabernaemontana_muricata","Threatened"
"Tachia_grandiflora","Not Evaluated"
"Tachigali_amplifolia","Not Evaluated"
"Tachigali_bracteosa","Not Evaluated"
"Tachigali_colombiana","Not Threatened"
"Tachigali_davidsei","Vulnerable"
"Tachigali_eriopetala","Not Evaluated"
"Tachigali_glauca","Not Evaluated"
"Tachigali_goeldiana","Not Threatened"
"Tachigali_hypoleuca","Not Evaluated"
"Tachigali_macrostachya","Not Evaluated"
"Tachigali_melanocarpa","Not Evaluated"
"Tachigali_multijuga","Not Evaluated"
"Tachigali_plumbea","Not Evaluated"
"Tachigali_poeppigiana","Not Evaluated"
"Tachigali_richardiana","Not Evaluated"
"Tachigali_rugosa","Not Evaluated"
"Tachigali_venusta","Not Evaluated"
"Talisia_clathrata","Not Threatened"
"Talisia_longifolia","Not Threatened"
"Talisia_marleneana","Not Threatened"
"Talisia_mollis","Not Threatened"
"Talisia_obovata","Not Evaluated"
"Talisia_parviflora","Vulnerable"
"Talisia_setigera","Threatened"
"Talisia_veraluciana","Not Evaluated"
"Tamarix_amplexicaulis","Not Threatened"
"Tannodia_swynnertonii","Vulnerable"
"Tapiphyllum_velutinum","Not Threatened"
"Tapura_lanceolata","Not Threatened"
"Tapura_singularis","Not Evaluated"
"Tarenna_nilotica","Not Evaluated"
"Tarenna_petitii","Not Evaluated"
"Tecoma_castanifolia","Not Evaluated"
"Terminalia_actinophylla","Not Threatened"
"Terminalia_eichleriana","Not Threatened"
"Terminalia_stuhlmannii","Not Threatened"
"Ternstroemia_cuneifolia","Threatened"
"Tessmannianthus_quadridomius","Not Threatened"
"Tetrorchidium_bulbipilosum","Not Evaluated"
"Theobroma_hylaeum","Not Threatened"
"Theobroma_microcarpum","Not Evaluated"
"Theobroma_nemorale","Not Threatened"
"Theobroma_obovatum","Not Threatened"
"Tibouchina_cryptadena","Not Evaluated"
"Tibouchina_velutina","Not Threatened"
"Ticorea_longiflora","Not Evaluated"
"Tococa_subciliata","Not Threatened"
"Tocoyena_bullata","Not Evaluated"
"Tocoyena_foetida","Not Evaluated"
"Tournefortia_macrostachya","Not Evaluated"
"Tovomita_amazonica","Not Threatened"
"Tovomita_choisyana","Not Threatened"
"Tovomita_stergiosii","Not Threatened"
"Tricalysia_longituba","Not Threatened"
"Tricalysia_pynaertii","Not Threatened"
"Trichilia_acuminata","Vulnerable"
"Trichilia_appendiculata","Not Threatened"
"Trichilia_areolata","Vulnerable"
"Trichilia_bullata","Vulnerable"
"Trichilia_fasciculata","Not Threatened"
"Trichilia_lecointei","Threatened"
"Trichilia_micropetala","Vulnerable"
"Trichilia_surumuensis","Threatened"
"Trichilia_welwitschii","Not Threatened"
"Triplaris_caracasana","Not Evaluated"
"Triplaris_melaenodendron","Not Threatened"
"Triplaris_purdiei","Vulnerable"
"Trischidium_alternum","Not Evaluated"
"Trischidium_racemulosum","Not Evaluated"
"Turnera_hindsiana","Threatened"
"Turraea_zambesica","Not Threatened"
"Uladendron_codesuri","Threatened"
"Uleanthus_erythrinoides","Not Evaluated"
"Unonopsis_aviceps","Not Threatened"
"Unonopsis_duckei","Not Threatened"
"Unonopsis_megalophylla","Vulnerable"
"Unonopsis_sessilicarpa","Not Threatened"
"Uvaria_schweinfurthii","Not Evaluated"
"Uvariastrum_germainii","Not Threatened"
"Uvariopsis_congensis","Not Threatened"
"Vaccinium_meridionale","Not Evaluated"
"Vachellia_ditricha","Not Threatened"
"Vachellia_flexuosa","Not Threatened"
"Vachellia_pachyphloia","Not Threatened"
"Vachellia_pallidifolia","Not Threatened"
"Vachellia_rorudiana","Not Evaluated"
"Vachellia_valida","Not Threatened"
"Vangueria_parvifolia","Not Threatened"
"Vantanea_deniseae","Not Threatened"
"Vantanea_macrocarpa","Not Threatened"
"Vantanea_micrantha","Vulnerable"
"Vantanea_obovata","Not Threatened"
"Vatairea_sericea","Not Evaluated"
"Verbesina_humboldtii","Not Evaluated"
"Verbesina_minuticeps","Threatened"
"Verticordia_cunninghamii","DD"
"Verticordia_verticillata","DD"
"Viburnum_antioquiense","Threatened"
"Virola_crebrinervia","Threatened"
"Virola_guggenheimii","Not Evaluated"
"Virola_minutiflora","Not Evaluated"
"Virola_multicostata","Not Evaluated"
"Virola_officinalis","Not Threatened"
"Virola_polyneura","Not Evaluated"
"Virola_rugulosa","Not Evaluated"
"Virola_urbaniana","Vulnerable"
"Virola_venosa","Not Threatened"
"Vismia_bemerguii","Not Evaluated"
"Vismia_cauliflora","Not Threatened"
"Vismia_laevis","Not Threatened"
"Vismia_lindeniana","Not Evaluated"
"Vismia_magnoliifolia","Not Threatened"
"Vismia_obtusa","Not Evaluated"
"Vitex_acuminata","Not Threatened"
"Vitex_brevilabiata","DD"
"Vitex_columbiensis","Vulnerable"
"Vitex_duckei","Not Evaluated"
"Vitex_excelsa","DD"
"Vitex_gigantea","Not Threatened"
"Vitex_glabrata","Not Threatened"
"Vitex_krukovii","DD"
"Vitex_maranhana","Not Evaluated"
"Vitex_pooara","Not Threatened"
"Vitex_pseudolea","Not Evaluated"
"Vitex_rubroaurantiaca","Not Threatened"
"Vitex_zeyheri","Not Threatened"
"Voacanga_pachyceras","Not Threatened"
"Vochysia_assua","Vulnerable"
"Vochysia_biloba","Not Evaluated"
"Vochysia_calamana","DD"
"Vochysia_densiflora","Not Evaluated"
"Vochysia_elliptica","Not Threatened"
"Vochysia_emarginata","Not Threatened"
"Vochysia_eximia","Vulnerable"
"Vochysia_expansa","Vulnerable"
"Vochysia_floribunda","Not Evaluated"
"Vochysia_inundata","Not Threatened"
"Vochysia_mapuerae","Vulnerable"
"Vochysia_maxima","Not Threatened"
"Vochysia_punctata","Not Evaluated"
"Vochysia_saccata","Not Evaluated"
"Vochysia_splendens","Not Evaluated"
"Vochysia_tillettii","DD"
"Vochysia_venezuelana","Not Evaluated"
"Volkameria_mollis","Not Threatened"
"Warszewiczia_longistaminea","Not Evaluated"
"Weinmannia_kunthiana","Not Threatened"
"Weinmannia_lansbergiana","Not Threatened"
"Wettinia_hirsuta","Threatened"
"Wettinia_radiata","Not Evaluated"
"Wrightia_saligna","Not Threatened"
"Wunderlichia_mirabilis","Not Threatened"
"Xanthostemon_paradoxus","DD"
"Xanthostemon_psidioides","DD"
"Xanthostemon_umbrosus","DD"
"Ximenia_coriacea","Not Threatened"
"Xylia_ghesquierei","Vulnerable"
"Xylopia_aurantiiodora","Not Threatened"
"Xylopia_cayennensis","Not Threatened"
"Xylopia_katangensis","Not Threatened"
"Xylopia_nitida","Not Threatened"
"Xylopia_pittieri","Threatened"
"Xylopia_polyantha","Not Threatened"
"Xylopia_venezuelana","DD"
"Xylopia_xylantha","DD"
"Zanthoxylum_djalma-batistae","Not Threatened"
"Zanthoxylum_huberi","Not Evaluated"
"Zanthoxylum_laurentii","Not Evaluated"
"Zanthoxylum_paulae","Not Evaluated"
"Zygia_inundata","Not Evaluated"
"Zygia_picramnioides","Not Threatened"
"Zygia_transamazonica","Not Evaluated"
"Zygia_trunciflora","Not Threatened"
