"Species","IUCNstatus"
"Diospyros_rotundifolia","Not Evaluated"
"Diospyros_tireliae","Threatened"
"Diospyros_trisulca","Not Threatened"
"Diospyros_umbrosa","Not Threatened"
"Diospyros_vieillardii","Not Threatened"
"Diospyros_yaouhensis","Not Threatened"
"Dombeya_ficulnea","Not Evaluated"
"Dombeya_ledermannii","Threatened"
"Dracophyllum_verticillatum","Not Threatened"
"Drypetes_bakembei","Not Evaluated"
"Drypetes_diopa","Not Evaluated"
"Drypetes_fanshawei","Not Evaluated"
"Drypetes_polyantha","Not Threatened"
"Dubouzetia_acuminata","Threatened"
"Dubouzetia_campanulata","Not Threatened"
"Dubouzetia_caudiculata","Not Threatened"
"Dubouzetia_confusa","Not Threatened"
"Dubouzetia_elegans","Not Evaluated"
"Dulacia_gardneriana","Not Evaluated"
"Dysoxylum_bijugum","Not Evaluated"
"Dysoxylum_canalense","Not Evaluated"
"Dysoxylum_roseum","Not Evaluated"
"Dysoxylum_rufescens","Not Evaluated"
"Ebenopsis_caesalpinioides","Threatened"
"Ebenopsis_confinis","Not Evaluated"
"Elaeocarpus_alaternoides","Not Threatened"
"Elaeocarpus_brachypodus","Not Threatened"
"Elaeocarpus_castaneifolius","Threatened"
"Elaeocarpus_comptonii","Vulnerable"
"Elaeocarpus_coumbouiensis","Vulnerable"
"Elaeocarpus_dognyensis","Not Threatened"
"Elaeocarpus_guillaumii","Not Threatened"
"Elaeocarpus_gummatus","Not Threatened"
"Elaeocarpus_hortensis","Not Evaluated"
"Elaeocarpus_rotundifolius","Not Threatened"
"Elaeocarpus_speciosus","Not Threatened"
"Elaeocarpus_toninensis","Not Threatened"
"Elaeocarpus_weibeliana","Not Evaluated"
"Elaeocarpus_yateensis","Not Threatened"
"Elattostachys_apetala","Not Threatened"
"Elattostachys_dzumacensis","Vulnerable"
"Elattostachys_incisa","Not Evaluated"
"Endiandra_baillonii","Not Evaluated"
"Endiandra_neocaledonica","Not Evaluated"
"Endiandra_polyneura","Not Evaluated"
"Endiandra_sebertii","Not Evaluated"
"Endlicheria_cocuirey","Threatened"
"Eriocoelum_dzangensis","Not Threatened"
"Erythroxylum_novocaledonicum","Not Evaluated"
"Erythroxylum_schomburgkii","Not Evaluated"
"Eschweilera_praealta","Not Threatened"
"Eucalyptus_confluens","Not Threatened"
"Eucalyptus_pantoleuca","Not Threatened"
"Eucalyptus_vokesensis","Not Threatened"
"Eucalyptus_wyolensis","Not Threatened"
"Eugenia_arawakorum","Not Evaluated"
"Eugenia_azeda","Not Evaluated"
"Eugenia_brongniartiana","Not Evaluated"
"Eugenia_bullata","Not Evaluated"
"Eugenia_darcyi","Not Evaluated"
"Eugenia_eurycheila","Not Evaluated"
"Eugenia_gacognei","Not Evaluated"
"Eugenia_horizontalis","Not Evaluated"
"Eugenia_incanescens","Not Evaluated"
"Eugenia_kaieteurensis","Not Evaluated"
"Eugenia_littoralis","Not Evaluated"
"Eugenia_mcphersonii","Not Evaluated"
"Eugenia_mouensis","Not Evaluated"
"Eugenia_noumeensis","Vulnerable"
"Eugenia_pachnantha","Not Threatened"
"Eugenia_pleurocarpa","Not Threatened"
"Eugenia_stricta","Not Evaluated"
"Euonymus_congolensis","Not Evaluated"
"Euphorbia_famatamboay","Vulnerable"
"Euphorbia_mananarensis","Threatened"
"Euphorbia_meuleniana","Vulnerable"
"Euplassa_glaziovii","Not Threatened"
"Euroschinus_elegans","Not Evaluated"
"Euroschinus_jaffrei","Vulnerable"
"Euroschinus_obtusifolius","Not Evaluated"
"Euroschinus_rubromarginatus","Not Evaluated"
"Euroschinus_verrucosus","Not Evaluated"
"Euroschinus_vieillardii","Not Evaluated"
"Exocarpos_clavatus","Not Threatened"
"Exocarpos_montanus","Not Evaluated"
"Exocarpos_neocaledonicus","Not Evaluated"
"Fagraea_borneensis","Not Evaluated"
"Falcatifolium_taxoides","Not Threatened"
"Faramea_angusta","Not Threatened"
"Faramea_axillaris","Not Threatened"
"Faramea_scalaris","Threatened"
"Ficus_asperula","Not Evaluated"
"Ficus_austrocaledonica","Not Evaluated"
"Ficus_dzumacensis","Not Evaluated"
"Ficus_habrophylla","Not Evaluated"
"Ficus_jansii","Not Evaluated"
"Ficus_leiocarpa","Not Evaluated"
"Ficus_nitidifolia","Not Evaluated"
"Ficus_otophoroides","Not Evaluated"
"Ficus_pancheriana","Not Evaluated"
"Ficus_racemigera","Not Evaluated"
"Ficus_vieillardiana","Not Evaluated"
"Ficus_webbiana","Not Evaluated"
"Flindersia_fournieri","Not Evaluated"
"Fontainea_pancheri","Not Threatened"
"Forchhammeria_watsonii","Not Threatened"
"Forestiera_shrevei","Not Threatened"
"Fouquieria_columnaris","Vulnerable"
"Fouquieria_diguetii","Vulnerable"
"Fraxinus_gooddingii","Not Threatened"
"Froesia_crassiflora","Not Evaluated"
"Garcinia_amplexicaulis","Not Evaluated"
"Gardenia_aubryi","Not Evaluated"
"Garnieria_spathulifolia","Not Threatened"
"Garrya_flavescens","Not Threatened"
"Garrya_salicifolia","Vulnerable"
"Gastrolepis_austrocaledonica","Not Threatened"
"Geissois_hirsuta","Not Threatened"
"Geissois_polyphylla","Not Threatened"
"Geissois_pruinosa","Not Threatened"
"Geissois_racemosa","Not Threatened"
"Geissois_trifoliolata","DD"
"Geniostoma_balansaeanum","Not Evaluated"
"Geniostoma_celastrineum","Not Evaluated"
"Geniostoma_densiflora","Not Evaluated"
"Geonoma_multisecta","Not Evaluated"
"Glochidion_monostylum","Not Threatened"
"Gmelina_neocaledonica","Not Evaluated"
"Gongrodiscus_bilocularis","Not Threatened"
"Gongrodiscus_parvifolius","Vulnerable"
"Gongrodiscus_sufferrugineus","Not Threatened"
"Goniothalamus_woodii","Not Evaluated"
"Gonzalagunia_osaensis","Not Threatened"
"Gossia_alaternoides","Not Evaluated"
"Gossia_clusioides","Not Evaluated"
"Gossia_pancheri","Not Evaluated"
"Gossia_vieillardii","Not Evaluated"
"Grevillea_exul","Not Evaluated"
"Grevillea_gillivrayi","Not Evaluated"
"Grias_neuberthii","Not Threatened"
"Guapira_kanukuensis","Not Evaluated"
"Guarea_casimiriana","Vulnerable"
"Guarea_fistulosa","Not Threatened"
"Guarea_subandina","Not Evaluated"
"Guatteria_chrysophylla","DD"
"Guatteria_sessilicarpa","Not Threatened"
"Guatteria_talamancana","Threatened"
"Guettarda_baladensis","Not Evaluated"
"Guettarda_heterosepala","Not Evaluated"
"Guettarda_trimera","Not Evaluated"
"Guibourtia_carrissoana","Vulnerable"
"Guioa_crenata","Not Evaluated"
"Guioa_glauca","Not Evaluated"
"Guioa_microsepala","Not Evaluated"
"Guioa_ovalis","Not Evaluated"
"Guioa_villosa","Not Evaluated"
"Gymnostoma_chamaecyparis","Not Evaluated"
"Gymnostoma_deplancheanum","Not Evaluated"
"Gymnostoma_glaucescens","Not Evaluated"
"Gymnostoma_intermedium","Not Evaluated"
"Gymnostoma_leucodon","Not Evaluated"
"Gymnostoma_poissonianum","Not Evaluated"
"Hedyosmum_burgerianum","DD"
"Hedyosmum_correanum","Not Threatened"
"Henriettea_loretensis","Not Evaluated"
"Herrania_dugandii","Not Evaluated"
"Hibbertia_pancheri","Not Threatened"
"Hibbertia_pulchella","Not Threatened"
"Hippotis_mollis","Not Evaluated"
"Homalanthus_schlechteri","Not Evaluated"
"Humbertiella_henricii","Threatened"
"Hunga_mackeeana","Vulnerable"
"Hunga_minutiflora","Not Evaluated"
"Hunga_rhamnoides","Not Evaluated"
"Ilex_steyermarkii","Threatened"
"Ilex_suprema","Not Threatened"
"Inga_plumifera","Not Threatened"
"Inga_sarayacuensis","Not Threatened"
"Isertia_scorpioides","Not Evaluated"
"Ixora_bauchiensis","Not Evaluated"
"Ixora_cauliflora","Not Evaluated"
"Ixora_collina","Not Evaluated"
"Ixora_comptonii","Not Evaluated"
"Ixora_francii","Not Evaluated"
"Jatropha_cinerea","Not Threatened"
"Jatropha_mcvaughii","Threatened"
"Kayea_coriacea","DD"
"Kentiopsis_magnifica","Threatened"
"Kentiopsis_oliviformis","Threatened"
"Kermadecia_pronyensis","Not Threatened"
"Lasiochlamys_koghiensis","Not Evaluated"
"Lecythis_brancoensis","Vulnerable"
"Lecythis_schomburgkii","Vulnerable"
"Lethedon_balansae","Not Evaluated"
"Lethedon_calleana","Not Evaluated"
"Lethedon_cernua","Not Evaluated"
"Lethedon_le-ratii","Not Evaluated"
"Lethedon_tannensis","Not Evaluated"
"Leucopogon_dammarifolius","Vulnerable"
"Leucopogon_pancheri","Not Threatened"
"Libocedrus_yateensis","Threatened"
"Licania_roraimensis","Not Evaluated"
"Licania_velutina","Not Threatened"
"Licaria_exserta","Threatened"
"Macaranga_alchorneoides","Not Threatened"
"Macaranga_coriacea","Not Threatened"
"Macaranga_corymbosa","Not Threatened"
"Macaranga_vedeliana","Not Threatened"
"Macaranga_vieillardii","Not Threatened"
"Machaonia_portoricensis","Not Evaluated"
"Madhuca_orientalis","Vulnerable"
"Madhuca_thorelii","Not Evaluated"
"Maesobotrya_vermeulenii","Not Evaluated"
"Magnolia_equatorialis","Not Threatened"
"Magnolia_rimachii","Not Threatened"
"Magnolia_siamensis","Not Threatened"
"Magnolia_sororum","Not Threatened"
"Manilkara_mabokeensis","Not Evaluated"
"Marila_cespedesiana","Not Evaluated"
"Meiogyne_baillonii","Not Evaluated"
"Melaleuca_alsophila","Not Threatened"
"Melaleuca_dawsonii","Not Threatened"
"Melaleuca_pancheri","Not Threatened"
"Melicoccus_novogranatensis","Not Evaluated"
"Memecylon_oubanguianum","Not Evaluated"
"Meriania_grandiflora","Vulnerable"
"Meryta_balansae","Not Evaluated"
"Meryta_coriacea","Not Evaluated"
"Meryta_denhamii","Not Evaluated"
"Meryta_oxylaena","Not Evaluated"
"Meryta_sonchifolia","Vulnerable"
"Metrosideros_dolichandra","Not Threatened"
"Metrosideros_elegans","Not Threatened"
"Metrosideros_engleriana","Vulnerable"
"Metrosideros_laurifolia","Not Threatened"
"Metrosideros_microphylla","Vulnerable"
"Metrosideros_nitida","Not Threatened"
"Metrosideros_porphyrea","Not Threatened"
"Metrosideros_punctata","Not Threatened"
"Miconia_acutipetala","Not Threatened"
"Miconia_heterochaeta","Not Evaluated"
"Miconia_hylophila","Vulnerable"
"Miconia_mazanana","Not Evaluated"
"Miconia_phaeochaeta","Not Threatened"
"Miconia_sciurea","Not Evaluated"
"Miconia_sparrei","Vulnerable"
"Miconia_zubenetana","Not Evaluated"
"Mollia_globularis","Not Evaluated"
"Monanthotaxis_caffra","Not Threatened"
"Monimia_rotundifolia","Not Evaluated"
"Mosannona_papillosa","Not Threatened"
"Mouriri_laxiflora","Not Threatened"
"Myodocarpus_crassifolius","Not Evaluated"
"Myodocarpus_fraxinifolius","Not Evaluated"
"Myodocarpus_involucratus","Not Evaluated"
"Myodocarpus_lanceolatus","Not Evaluated"
"Myodocarpus_simplicifolius","Not Evaluated"
"Myodocarpus_vieillardii","Not Evaluated"
"Myrcia_stenocarpa","Not Evaluated"
"Myrsine_asymmetrica","Not Evaluated"
"Myrsine_citrifolia","Not Evaluated"
"Myrsine_diminuta","Not Evaluated"
"Myrsine_discocarpa","Not Evaluated"
"Myrsine_modesta","Not Evaluated"
"Myrsine_novocaledonica","Not Evaluated"
"Myrsine_oblanceolata","Not Evaluated"
"Myrtillocactus_cochal","Not Threatened"
"Naucleopsis_francisci","Not Evaluated"
"Naucleopsis_herrerensis","Not Evaluated"
"Naucleopsis_humilis","Not Evaluated"
"Nectandra_canaliculata","Vulnerable"
"Nectandra_coeloclada","Not Threatened"
"Nectandra_crassiloba","Not Threatened"
"Nectandra_parviflora","Threatened"
"Neea_tristis","Not Evaluated"
"Nemuaron_vieillardii","Not Threatened"
"Neocallitropsis_pancheri","Threatened"
"Neoguillauminia_cleopatra","Not Threatened"
"Neonauclea_artocarpoides","Not Evaluated"
"Neonauclea_calcarea","Not Threatened"
"Neosprucea_sucumbiensis","Not Evaluated"
"Normandia_neocaledonica","Not Threatened"
"Nothofagus_aequilateralis","Not Threatened"
"Nothofagus_balansae","Not Threatened"
"Nothofagus_baumanniae","Threatened"
"Nothofagus_codonandra","Not Threatened"
"Nothofagus_discoidea","Threatened"
"Obetia_madagascariensis","Vulnerable"
"Ochrosia_miana","Not Evaluated"
"Ocotea_crassifolia","Not Evaluated"
"Ocotea_hirtostyla","Threatened"
"Ocotea_patula","Threatened"
"Ocotea_rigidifolia","Threatened"
"Ocotea_scalariformis","Vulnerable"
"Ocotea_silvae","DD"
"Olneya_tesota","Not Threatened"
"Oncotheca_humboldtiana","Not Threatened"
"Orania_archboldiana","Not Evaluated"
"Osmanthus_austrocaledonicus","Not Evaluated"
"Osmanthus_cymosus","Not Evaluated"
"Osmanthus_monticola","Not Evaluated"
"Ouratea_aromatica","Not Evaluated"
"Oxera_baladica","Not Threatened"
"Oxera_coriacea","Not Threatened"
"Oxera_sulfurea","Not Threatened"
"Pachira_punga-schunkei","Not Threatened"
"Pachycereus_pringlei","Not Threatened"
"Pachycormus_discolor","Not Threatened"
"Palicourea_anianguana","Vulnerable"
"Palicourea_bella","Not Evaluated"
"Palicourea_chiriquina","Not Evaluated"
"Palicourea_hammelii","Not Evaluated"
"Palicourea_pauciflora","Not Evaluated"
"Palicourea_pendula","Not Threatened"
"Palicourea_pereziana","Not Evaluated"
"Palicourea_purpurea","Not Threatened"
"Palicourea_roseofaucis","Not Evaluated"
"Pandanus_altissimus","Not Threatened"
"Pandanus_clandestinus","Threatened"
"Pandanus_pancheri","Not Threatened"
"Paracryphia_alticola","Not Threatened"
"Parathesis_amplifolia","Not Threatened"
"Parathesis_palaciosii","Vulnerable"
"Parkia_balslevii","Not Threatened"
"Patinoa_ichthyotoxica","Not Evaluated"
"Pentaplaris_huaoranica","Not Threatened"
"Pera_aperta","DD"
"Peucephyllum_schottii","Not Threatened"
"Phragmotheca_ecuadorensis","Not Evaluated"
"Phragmotheca_leucoflora","Not Evaluated"
"Phyllanthus_billardierei","Not Threatened"
"Phyllanthus_caudatus","Not Threatened"
"Phyllanthus_deplanchei","Not Threatened"
"Phyllanthus_dzumacensis","Vulnerable"
"Phyllanthus_koghiensis","Not Threatened"
"Phyllanthus_moorei","Vulnerable"
"Phyllocosmus_congolensis","Not Threatened"
"Pichonia_lecomtei","Threatened"
"Pinus_quadrifolia","Not Threatened"
"Pinus_radiata","Threatened"
"Piper_barbicuspe","Not Evaluated"
"Piper_cordulatum","Not Threatened"
"Piper_nanegalense","Threatened"
"Piptocarpha_polycephala","Not Evaluated"
"Pisonia_capitata","Not Threatened"
"Planchonella_amieuana","Not Threatened"
"Planchonella_cinerea","Not Threatened"
"Planchonella_endlicheri","Not Threatened"
"Planchonella_kuebiniensis","Not Threatened"
"Planchonella_laetevirens","Not Threatened"
"Planchonella_lauracea","Not Threatened"
"Planchonella_microphylla","Not Threatened"
"Planchonella_reticulata","Not Threatened"
"Planchonella_thiensis","Not Threatened"
"Planchonella_wakere","Not Threatened"
"Platymiscium_trifoliolatum","Not Evaluated"
"Platysepalum_vanderystii","Not Threatened"
"Plerandra_crassipes","Not Threatened"
"Plerandra_elegantissima","Threatened"
"Plerandra_elongata","Not Threatened"
"Plerandra_gabriellae","Not Threatened"
"Plerandra_leptophylla","Not Threatened"
"Plerandra_nono","Vulnerable"
"Plerandra_osyana","Not Threatened"
"Plerandra_pancheri","Not Threatened"
"Plerandra_polydactylis","Vulnerable"
"Plerandra_reginae","Not Threatened"
"Pleurocalyptus_pancheri","Not Threatened"
"Pleurothyrium_glabrifolium","Not Evaluated"
"Pleurothyrium_hexaglandulosum","Vulnerable"
"Pleurothyrium_tomentellum","Vulnerable"
"Podocarpus_lucienii","Not Threatened"
"Podocarpus_sylvestris","Not Threatened"
"Podocarpus_tepuiensis","Not Threatened"
"Podonephelium_gongrocarpum","Not Threatened"
"Podonephelium_homei","Not Threatened"
"Polyceratocarpus_gossweileri","Not Threatened"
"Polyscias_bracteata","Not Threatened"
"Polyscias_cissodendron","Not Evaluated"
"Polyscias_dioica","Not Threatened"
"Polyscias_otopyrena","Not Threatened"
"Polyscias_scopoliae","Vulnerable"
"Polyscias_weinmanniae","Not Threatened"
"Populus_cathayana","Not Evaluated"
"Pourouma_napoensis","Not Evaluated"
"Pourouma_petiolulata","Not Threatened"
"Pourouma_phaeotricha","Not Evaluated"
"Pouteria_filiformis","Vulnerable"
"Pouteria_oppositifolia","Vulnerable"
"Premna_humbertii","Not Threatened"
"Prosopis_articulata","Not Evaluated"
"Prosopis_pubescens","Not Threatened"
"Prosopis_velutina","Not Threatened"
"Protium_aidanianum","DD"
"Prumnopitys_ferruginoides","Not Threatened"
"Prunus_eremophila","Threatened"
"Prunus_fremontii","Not Threatened"
"Prunus_littlei","Not Evaluated"
"Psorospermum_aurantiacum","Not Evaluated"
"Psorothamnus_spinosus","Not Threatened"
"Psydrax_gilletii","Not Threatened"
"Psydrax_moggii","Not Threatened"
"Ptychopyxis_grandis","Not Evaluated"
"Pycnandra_acuminata","Not Threatened"
"Pycnandra_atrofusca","Vulnerable"
"Pycnandra_balansae","Not Threatened"
"Pycnandra_benthamii","Not Threatened"
"Pycnandra_canaliculata","Not Threatened"
"Pycnandra_carinocostata","Not Threatened"
"Pycnandra_chartacea","Threatened"
"Pycnandra_decandra","Not Threatened"
"Pycnandra_fastuosa","Not Threatened"
"Pycnandra_francii","Not Threatened"
"Pycnandra_gordoniifolia","Not Threatened"
"Pycnandra_griseosepala","Not Threatened"
"Pycnandra_heteromera","Vulnerable"
"Pycnandra_pubiflora","Not Threatened"
"Pycnandra_sarlinii","Not Threatened"
"Pycnandra_sessiliflora","Not Threatened"
"Pycnandra_sessilifolia","Not Threatened"
"Pycnocoma_macrophylla","Not Evaluated"
"Pyrus_xerophila","Not Threatened"
"Quadrella_isthmensis","Not Threatened"
"Quararibea_putumayensis","Not Evaluated"
"Quercus_ajoensis","Vulnerable"
"Quercus_cedrosensis","Vulnerable"
"Quercus_palmeri","Not Threatened"
"Quercus_peninsularis","Not Threatened"
"Quercus_turbinella","Not Threatened"
"Quercus_wutaishanica","Not Threatened"
"Quiina_schippii","Threatened"
"Quintinia_major","Not Threatened"
"Radlkofera_calodendron","Not Evaluated"
"Rauvolfia_sanctorum","Not Evaluated"
"Rauvolfia_semperflorens","Not Evaluated"
"Ravenea_xerophila","Vulnerable"
"Retrophyllum_comptonii","Not Threatened"
"Retrophyllum_minus","Threatened"
"Rhamnus_crocea","Not Threatened"
"Rhamnus_ilicifolia","Not Threatened"
"Rhodomyrtus_locellata","Not Threatened"
"Rhodostemonodaphne_longipetiolata","Vulnerable"
"Rhodostemonodaphne_napoensis","Vulnerable"
"Rhus_kearneyi","Not Threatened"
"Rhus_ovata","Not Threatened"
"Rudgea_amplexicaulis","Not Evaluated"
"Rudgea_obesiflora","Vulnerable"
"Salacca_wallichiana","Not Evaluated"
"Salix_laevigata","Not Threatened"
"Salix_ledermannii","Not Threatened"
"Salix_paraplesia","Not Evaluated"
"Salix_sinica","Not Evaluated"
"Sannantha_pinifolia","Not Evaluated"
"Sannantha_virgata","Not Evaluated"
"Sarcaulus_oblatus","Vulnerable"
"Scagea_depauperata","Not Evaluated"
"Schefflera_cicatricata","Not Evaluated"
"Schefflera_pseudocandelabrum","Not Evaluated"
"Schefflera_umbellata","Not Evaluated"
"Schoepfia_californica","Not Threatened"
"Schotia_capitata","Not Evaluated"
"Senegalia_greggii","Not Threatened"
"Senna_trachypus","Not Threatened"
"Senna_trolliiflora","Not Threatened"
"Sideroxylon_leucophyllum","Not Threatened"
"Sideroxylon_occidentale","Not Threatened"
"Siparuna_macrotepala","Not Threatened"
"Sloanea_erismoides","DD"
"Solanum_malletii","Not Evaluated"
"Solmsia_calophylla","Not Threatened"
"Sophora_denudata","Not Evaluated"
"Stenocereus_gummosus","Not Threatened"
"Stenocereus_kerberi","Not Threatened"
"Stenocereus_martinezii","Threatened"
"Sterculia_costaricana","Not Threatened"
"Sterculia_guapayensis","Not Evaluated"
"Sterculia_rugosa","Not Threatened"
"Stereocaryum_ovigerum","Not Evaluated"
"Stereocaryum_rubiginosum","Not Evaluated"
"Sterigmapetalum_exappendiculatum","Not Evaluated"
"Stilpnophyllum_revolutum","Not Evaluated"
"Strasburgeria_robusta","Not Threatened"
"Styphnolobium_caudatum","Threatened"
"Styrax_peruvianus","Not Threatened"
"Swartzia_apiculata","Not Evaluated"
"Swartzia_bombycina","Not Threatened"
"Swartzia_xanthopetala","Not Evaluated"
"Syagrus_cearensis","Not Evaluated"
"Symplocos_caerulescens","Not Evaluated"
"Symplocos_morii","Not Evaluated"
"Symplocos_ulei","Not Evaluated"
"Syzygium_acre","Threatened"
"Syzygium_aggregatum","Not Threatened"
"Syzygium_arboreum","Not Threatened"
"Syzygium_austrocaledonicum","Not Threatened"
"Syzygium_baladense","Not Threatened"
"Syzygium_balansae","Vulnerable"
"Syzygium_brongniartii","Not Threatened"
"Syzygium_capillaceum","Not Threatened"
"Syzygium_deplanchei","Not Threatened"
"Syzygium_frutescens","Not Threatened"
"Syzygium_guillauminii","Vulnerable"
"Syzygium_koghianum","Not Threatened"
"Syzygium_lateriflorum","Not Threatened"
"Syzygium_lecardii","Not Threatened"
"Syzygium_longifolium","Not Threatened"
"Syzygium_macranthum","Not Threatened"
"Syzygium_mouanum","Not Threatened"
"Syzygium_multipetalum","Not Threatened"
"Syzygium_pancheri","Not Threatened"
"Syzygium_rhopalanthum","Not Threatened"
"Syzygium_tripetalum","Not Threatened"
"Syzygium_virotii","Threatened"
"Syzygium_wagapense","Not Threatened"
"Tabernaemontana_cerifera","Not Evaluated"
"Tessmannianthus_heterostemon","Not Evaluated"
"Thiollierea_macrophylla","Not Threatened"
"Timonius_platycarpus","Not Evaluated"
"Trigonostemon_quocensis","Not Evaluated"
"Trigynaea_lagaropoda","Vulnerable"
"Trigynaea_triplinervis","Not Threatened"
"Trischidium_decipiens","Not Evaluated"
"Tristaniopsis_capitulata","Not Threatened"
"Tristaniopsis_guillainii","Not Threatened"
"Unonopsis_panamensis","Not Threatened"
"Uromyrtus_artensis","Not Evaluated"
"Uromyrtus_emarginata","Not Evaluated"
"Uromyrtus_neomyrtoides","Not Evaluated"
"Uromyrtus_ngoyensis","Not Evaluated"
"Uromyrtus_supraaxillaris","Not Evaluated"
"Uromyrtus_thymifolia","Not Evaluated"
"Urophyllum_enneandrum","Not Evaluated"
"Uvaria_laurentii","Not Threatened"
"Vachellia_suberosa","Not Threatened"
"Vallesia_baileyana","Threatened"
"Vallesia_laciniata","Not Evaluated"
"Vallesia_sinaloensis","Vulnerable"
"Vangueria_dryadum","Not Evaluated"
"Vauquelinia_californica","Not Threatened"
"Vepris_peraperta","Vulnerable"
"Verbesina_fuscasiccans","Not Threatened"
"Virotia_francii","Vulnerable"
"Virotia_leptophylla","Not Threatened"
"Vismia_jefensis","Not Threatened"
"Vismia_laurentii","Not Evaluated"
"Vitex_gardneriana","Not Threatened"
"Vitex_schunkei","Vulnerable"
"Vitex_velutinifolia","Not Threatened"
"Vochysia_apopetala","Not Threatened"
"Washingtonia_filifera","Not Threatened"
"Wettinia_minima","Threatened"
"Wurdastom_dorrii","Not Evaluated"
"Xanthomyrtus_hienghenensis","Not Evaluated"
"Xanthomyrtus_kanalaensis","Not Evaluated"
"Xanthophyllum_velutinum","Not Evaluated"
"Xanthostemon_macrophyllus","Vulnerable"
"Xanthostemon_multiflorus","Not Evaluated"
"Xanthostemon_pubescens","Not Evaluated"
"Xanthostemon_ruber","Not Evaluated"
"Xanthostemon_velutinus","Not Evaluated"
"Xylopia_surinamensis","Threatened"
"Yasunia_sessiliflora","Not Evaluated"
"Yucca_brevifolia","Not Threatened"
"Yucca_schidigera","Not Threatened"
"Yucca_valida","Not Threatened"
"Zollernia_kanukuensis","Not Evaluated"
"Zygia_cupirensis","DD"
"Zygia_heteroneura","Not Evaluated"
"Zygia_lathetica","Not Evaluated"
"Zygogynum_crassifolium","Not Evaluated"
"Zygogynum_pancheri","Not Evaluated"
"Abutilon_herzogianum","Not Evaluated"
"Abutilon_thyrsodendron","Not Evaluated"
"Acacia_acuminata","Not Threatened"
"Acacia_ampliata","Not Evaluated"
"Acacia_anastema","Not Threatened"
"Acacia_anthochaera","Not Threatened"
"Acacia_assimilis","Not Threatened"
"Acacia_burrowii","Not Threatened"
"Acacia_burrowsiana","Not Evaluated"
"Acacia_cambagei","Not Threatened"
"Acacia_caroleae","Not Threatened"
"Acacia_chartacea","Not Threatened"
"Acacia_cockertoniana","Not Threatened"
"Acacia_coolgardiensis","Not Threatened"
"Acacia_desmondii","Not Evaluated"
"Acacia_drepanophylla","Not Threatened"
"Acacia_duriuscula","Not Threatened"
"Acacia_effusifolia","Not Threatened"
"Acacia_ensifolia","Not Threatened"
"Acacia_eremaea","Not Threatened"
"Acacia_galeata","Not Threatened"
"Acacia_georginae","Not Threatened"
"Acacia_inceana","Not Threatened"
"Acacia_inophloia","Not Evaluated"
"Acacia_ixodes","Not Threatened"
"Acacia_jibberdingensis","Not Threatened"
"Acacia_latior","Not Threatened"
"Acacia_longiphyllodinea","Not Threatened"
"Acacia_longispinea","Not Threatened"
"Acacia_masliniana","Not Threatened"
"Acacia_microsperma","Not Threatened"
"Acacia_muelleriana","Not Threatened"
"Acacia_neriifolia","Not Threatened"
"Acacia_petraea","Not Threatened"
"Acacia_pickardii","Not Evaluated"
"Acacia_resinimarginea","Not Threatened"
"Acacia_speckii","Not Evaluated"
"Acacia_spectabilis","Not Threatened"
"Acacia_stereophylla","Not Threatened"
"Acacia_triptera","Not Threatened"
"Acioa_somnolens","Not Evaluated"
"Adenophaedra_megalophylla","Not Threatened"
"Aegiphila_steinbachii","Vulnerable"
"Aiouea_laevis","Not Threatened"
"Aiouea_macedoana","Vulnerable"
"Aiouea_tomentella","Not Threatened"
"Albizia_crassiramea","Not Evaluated"
"Allantoma_decandra","Not Evaluated"
"Allocasuarina_acutivalvis","Not Threatened"
"Allocasuarina_dielsiana","Not Threatened"
"Allocasuarina_luehmannii","Vulnerable"
"Allophylus_dioicus","Not Evaluated"
"Allophylus_divaricatus","Not Threatened"
"Alstonia_constricta","Not Threatened"
"Amanoa_oblongifolia","Not Threatened"
"Amburana_acreana","Vulnerable"
"Ampelocera_ruizii","Not Threatened"
"Amphiodon_effusus","Not Threatened"
"Anaxagorea_brevipedicellata","Vulnerable"
"Andira_inermis","Not Threatened"
"Andira_macrothyrsa","Not Evaluated"
"Angophora_melanoxylon","Not Threatened"
"Angostura_longiflora","Not Evaluated"
"Aniba_cylindriflora","Not Threatened"
"Aniba_lancifolia","Not Evaluated"
"Annona_ambotay","Not Threatened"
"Annona_excellens","Not Threatened"
"Annona_paludosa","Not Threatened"
"Antonia_ovata","Not Threatened"
"Aptandra_liriosmoides","Not Evaluated"
"Aspidosperma_cylindrocarpon","Not Threatened"
"Aspidosperma_macrocarpon","Not Threatened"
"Aspidosperma_nobile","Not Evaluated"
"Aspidosperma_parvifolium","Not Evaluated"
"Aspidosperma_schultesii","Not Threatened"
"Astrocaryum_huaimi","Not Threatened"
"Astrocaryum_ulei","Not Evaluated"
"Astrocaryum_vulgare","Not Threatened"
"Attalea_phalerata","Not Threatened"
"Attalea_speciosa","Not Threatened"
"Bactris_bifida","Not Evaluated"
"Bactris_riparia","Not Evaluated"
"Bastardiopsis_grewiifolia","Not Evaluated"
"Bathysa_bathysoides","Not Evaluated"
"Batocarpus_amazonicus","Not Threatened"
"Bauhinia_acreana","Not Evaluated"
"Bauhinia_bombaciflora","Not Threatened"
"Bauhinia_brachycalyx","Not Threatened"
"Bauhinia_cupulata","Not Threatened"
"Bauhinia_ovata","Not Threatened"
"Bauhinia_platypetala","Not Evaluated"
