"Species","IUCNstatus"
"Eperua duckeana","Not Threatened"
"Eperua glabriflora","Not Threatened"
"Ephedranthus columbianus","Vulnerable"
"Ephedranthus pisocarpus","Not Threatened"
"Eremanthus incanus","Not Threatened"
"Eremanthus polycephalus","Not Evaluated"
"Eremophila linearis","Not Threatened"
"Eriope exaltata","Not Threatened"
"Eriope latifolia","Not Threatened"
"Eriotheca longipedicellata","Vulnerable"
"Eriotheca parvifolia","Not Evaluated"
"Erisma gracile","Not Evaluated"
"Erisma japura","Not Evaluated"
"Erythrochiton giganteus","Threatened"
"Erythroxylum glaucum","Not Evaluated"
"Erythroxylum hamigerum","Not Threatened"
"Erythroxylum leal-costae","Threatened"
"Erythroxylum leptoneurum","Not Threatened"
"Erythroxylum loretense","Not Evaluated"
"Erythroxylum maracasense","Not Evaluated"
"Erythroxylum orinocense","Not Evaluated"
"Erythroxylum oxypetalum","Not Evaluated"
"Erythroxylum ruizii","Threatened"
"Eschweilera amazonica","Not Threatened"
"Eschweilera grandiflora","Not Evaluated"
"Eschweilera macrocarpa","Vulnerable"
"Eschweilera rhododendrifolia","Vulnerable"
"Eschweilera simiorum","Not Evaluated"
"Eschweilera tenax","Not Evaluated"
"Eschweilera tetrapetala","Threatened"
"Eschweilera truncata","Not Evaluated"
"Esenbeckia cowanii","Not Evaluated"
"Eugenia adenantha","Not Threatened"
"Eugenia blanchetiana","Threatened"
"Eugenia capparidifolia","Not Threatened"
"Eugenia casearioides","Not Evaluated"
"Eugenia conduplicata","Not Evaluated"
"Eugenia cuspidifolia","Not Evaluated"
"Eugenia cymatodes","Vulnerable"
"Eugenia dictyophleba","Not Evaluated"
"Eugenia exaltata","Not Evaluated"
"Eugenia gongylocarpa","Not Threatened"
"Eugenia grandiflora","Not Threatened"
"Eugenia ischnosceles","Threatened"
"Eugenia itapemirimensis","Not Threatened"
"Eugenia longifolia","Not Evaluated"
"Eugenia mcvaughii","Threatened"
"Eugenia megaflora","Not Threatened"
"Eugenia moritziana","Not Threatened"
"Eugenia pachnantha","Not Threatened"
"Eugenia pantagensis","Vulnerable"
"Eugenia percrenata","Vulnerable"
"Eugenia pistaciifolia","Not Threatened"
"Eugenia platyphylla","Not Threatened"
"Eugenia pyriflora","Not Threatened"
"Eugenia ramiflora","Not Evaluated"
"Eugenia rosea","Not Threatened"
"Eugenia roseiflora","Not Threatened"
"Eugenia subreticulata","Not Evaluated"
"Eugenia tenuipedunculata","Vulnerable"
"Eugenia vernicosa","Not Threatened"
"Eugenia vetula","Not Threatened"
"Eugenia victoriana","Not Threatened"
"Eugenia viridiflora","Not Evaluated"
"Euplassa bahiensis","Vulnerable"
"Euterpe longibracteata","Not Evaluated"
"Faramea bahiensis","Not Threatened"
"Faramea bracteata","Not Threatened"
"Faramea cuspidata","Not Threatened"
"Faramea cyathocalyx","Not Threatened"
"Ferdinandusa cordata","DD"
"Ferdinandusa nitida","DD"
"Ficus bonijesulapensis","Threatened"
"Ficus caatingae","Not Threatened"
"Ficus densistipulata","Not Threatened"
"Fulcaldea laurifolia","Not Evaluated"
"Galipea carinata","Not Evaluated"
"Galipea congestiflora","Not Threatened"
"Galipea laxiflora","Not Threatened"
"Gaylussacia montana","Not Threatened"
"Geissanthus betancurii","Not Threatened"
"Geissanthus fragrans","Not Evaluated"
"Geissospermum urceolatum","Not Evaluated"
"Gilletiodendron mildbraedii","Not Threatened"
"Gorceixia decurrens","Not Threatened"
"Grossera multinervis","Vulnerable"
"Guapira amacurensis","Threatened"
"Guapira microphylla","Not Threatened"
"Guapira pubescens","Not Evaluated"
"Guapira sipapoana","DD"
"Guarea trunciflora","Vulnerable"
"Guarea velutina","Vulnerable"
"Guatteria campestris","Not Threatened"
"Guatteria candolleana","Not Threatened"
"Guatteria cryandra","Not Threatened"
"Guatteria pannosa","DD"
"Guatteria rigida","Not Threatened"
"Guatteria saffordiana","Not Threatened"
"Guatteria wachenheimii","Not Threatened"
"Gustavia romeroi","Vulnerable"
"Gustavia serrata","Threatened"
"Gymnanthes gaudichaudii","Not Threatened"
"Gynoxys hirsuta","Vulnerable"
"Hampea thespesioides","Not Threatened"
"Handroanthus pedicellatus","Not Threatened"
"Hasseltia lateriflora","Not Evaluated"
"Hedyosmum colombianum","Not Threatened"
"Heisteria huberiana","Not Evaluated"
"Heisteria insculpta","Not Evaluated"
"Heisteria laxiflora","Not Threatened"
"Helietta glaziovii","Not Threatened"
"Henriettea steyermarkii","Not Evaluated"
"Henriquezia verticillata","Not Evaluated"
"Herrania nitida","Not Evaluated"
"Heterocoma erecta","Not Evaluated"
"Heteropterys sincorensis","Threatened"
"Hevea microphylla","Not Evaluated"
"Hevea nitida","Not Threatened"
"Hevea spruceana","Not Threatened"
"Hieronyma antioquensis","Not Threatened"
"Hirtella glabrata","Not Evaluated"
"Hirtella lancifolia","Not Evaluated"
"Hirtella obidensis","Not Evaluated"
"Hirtella paraensis","Not Evaluated"
"Hirtella piresii","Not Evaluated"
"Hoffmannia aroensis","Not Threatened"
"Hornschuchia bryotrophe","Not Threatened"
"Hornschuchia citriodora","Not Threatened"
"Hornschuchia myrtillus","Vulnerable"
"Hortia coccinea","Not Evaluated"
"Hortia excelsa","Not Evaluated"
"Hunteria congolana","Not Evaluated"
"Hydrochorea marginata","Not Evaluated"
"Hymenaea velutina","Not Threatened"
"Hymenolobium modestum","Not Evaluated"
"Hymenolobium pulcherrimum","Not Evaluated"
"Hymenolobium sericeum","Not Evaluated"
"Hyptidendron conspersum","Threatened"
"Ilex floribunda","Not Threatened"
"Ilex laureola","Not Evaluated"
"Ilex petiolaris","Not Threatened"
"Ilex pustulosa","Threatened"
"Inga brachystachys","Not Threatened"
"Inga duckei","Not Evaluated"
"Inga glomeriflora","Not Threatened"
"Inga grazielae","Vulnerable"
"Inga longiflora","Not Evaluated"
"Inga panurensis","Not Threatened"
"Inga santaremnensis","Vulnerable"
"Inga ulei","Not Threatened"
"Inga xinguensis","Vulnerable"
"Iryanthera grandis","Not Evaluated"
"Isertia coccinea","Not Threatened"
"Isertia longifolia","Not Threatened"
"Isolona dewevrei","Not Threatened"
"Ixora bahiensis","Threatened"
"Ixora cowanii","DD"
"Ixora funckii","Not Evaluated"
"Ixora mildbraedii","Not Evaluated"
"Jacaranda obovata","Not Threatened"
"Jacaranda obtusifolia","Not Threatened"
"Jacaranda orinocensis","Threatened"
"Jacaranda praetermissa","Not Threatened"
"Kerianthera longiflora","Vulnerable"
"Kubitzkia macrantha","Not Threatened"
"Kutchubaea insignis","Not Evaluated"
"Kutchubaea surinamensis","Not Evaluated"
"Ladenbergia hexandra","Not Threatened"
"Ladenbergia magdalenae","Not Threatened"
"Lannea malifolia","Vulnerable"
"Lecythis confertiflora","Not Evaluated"
"Lecythis ollaria","Not Threatened"
"Lecythis poiteaui","Not Threatened"
"Lecythis schwackei","Vulnerable"
"Leonardoxa romii","Not Evaluated"
"Leopoldinia pulchra","Not Evaluated"
"Leucochloron minarum","Threatened"
"Licania coriacea","Not Threatened"
"Licania lanceolata","Not Evaluated"
"Licania nitida","Not Threatened"
"Licania paraensis","Not Evaluated"
"Licania pittieri","Not Evaluated"
"Licania pruinosa","Not Evaluated"
"Licania rodriguesii","Not Evaluated"
"Licania stewardii","Not Evaluated"
"Licaria rodriguesii","Not Threatened"
"Licaria subbullata","Not Threatened"
"Lindackeria latifolia","Not Threatened"
"Lindackeria pauciflora","Not Evaluated"
"Lonchocarpus praecox","DD"
"Lorostemon colombianus","Not Evaluated"
"Luetzelburgia andrade-limae","Not Threatened"
"Lychnophora crispa","Not Evaluated"
"Lychnophora granmogolensis","Not Evaluated"
"Lychnophora rosmarinifolia","Not Evaluated"
"Lychnophora salicifolia","Not Threatened"
"Lycianthes sanctae-marthae","Not Threatened"
"Mabea glaziovii","Not Threatened"
"Mabea pohliana","Not Threatened"
"Macaranga angolensis","Not Evaluated"
"Machaerium floridum","Not Evaluated"
"Machaerium fulvovenosum","Not Threatened"
"Machaerium grandifolium","DD"
"Machaerium mucronulatum","Not Evaluated"
"Machaerium ovalifolium","Not Threatened"
"Machaerium striatum","Not Threatened"
"Macrolobium arenarium","Not Evaluated"
"Macrolobium duckeanum","Not Threatened"
"Macrolobium steyermarkii","DD"
"Macropeplus ligustrinus","Not Threatened"
"Macrosamanea macrocalyx","Vulnerable"
"Macrosphyra brachystylis","Not Evaluated"
"Macrothumia kuhlmannii","Not Threatened"
"Magnolia chimantensis","Threatened"
"Magnolia hernandezii","Threatened"
"Malouetia gracillima","Threatened"
"Manihot baccata","Not Threatened"
"Manihot catingae","DD"
"Manihot maracasensis","Not Evaluated"
"Manilkara cavalcantei","Vulnerable"
"Manilkara paraensis","Threatened"
"Marcgraviastrum cuneifolium","Not Evaluated"
"Martiodendron elatum","Not Evaluated"
"Martiodendron excelsum","Not Evaluated"
"Martiodendron parviflorum","Not Evaluated"
"Matayba atropurpurea","Not Evaluated"
"Matayba longipes","Not Threatened"
"Matayba mollis","Not Threatened"
"Matayba spruceana","Not Threatened"
"Melanoxylon brauna","Not Evaluated"
"Memecylon myrianthum","Not Evaluated"
"Meriania calophylla","Threatened"
"Miconia aliquantula","Not Threatened"
"Miconia eriodonta","Not Threatened"
"Miconia hirtella","Not Threatened"
"Miconia kavanayensis","Not Evaluated"
"Miconia michelangeliana","DD"
"Miconia octopetala","Not Evaluated"
"Miconia pepericarpa","Not Threatened"
"Miconia regelii","Not Threatened"
"Miconia rufipila","Threatened"
"Miconia sandemanii","Not Threatened"
"Miconia sclerophylla","Not Threatened"
"Miconia tetragona","Not Evaluated"
"Micrandra minor","Not Evaluated"
"Micropholis cylindrocarpa","Not Threatened"
"Micropholis sanctae-rosae","Not Threatened"
"Micropholis splendens","Not Threatened"
"Micropholis trunciflora","Not Evaluated"
"Mollinedia longifolia","Not Threatened"
"Molopanthera paniculata","Not Threatened"
"Monopteryx inpae","Not Evaluated"
"Mora paraensis","Not Threatened"
"Mouriri duckeana","Not Threatened"
"Mouriri eugeniifolia","Not Evaluated"
"Mouriri obtusiloba","Not Evaluated"
"Mouriri pranceana","Not Evaluated"
"Mouriri pseudogeminata","Threatened"
"Mouriri regeliana","Threatened"
"Mouriri trunciflora","Not Threatened"
"Muellera denudata","Not Evaluated"
"Muellera montana","Not Threatened"
"Muellera virgilioides","Vulnerable"
"Multidentia exserta","Not Threatened"
"Myrcia blanchetiana","Not Threatened"
"Myrcia cordiformis","Threatened"
"Myrcia gomidesioides","Not Evaluated"
"Myrcia lutescens","Not Evaluated"
"Myrcia micropetala","Vulnerable"
"Myrcia mutabilis","Not Threatened"
"Myrcia obumbrans","Not Threatened"
"Myrcia perforata","Vulnerable"
"Myrcia recurvata","Not Evaluated"
"Myrcia rimosa","Not Evaluated"
"Myrcia salicifolia","Not Threatened"
"Myrcia springiana","Not Evaluated"
"Myrcia subavenia","Vulnerable"
"Myrcia subverticillaris","Not Evaluated"
"Myrcia tetraphylla","Vulnerable"
"Myrcia thyrsoidea","Vulnerable"
"Myrciaria pilosa","Not Threatened"
"Naucleopsis imitans","Not Evaluated"
"Naucleopsis macrophylla","Not Evaluated"
"Naucleopsis ternstroemiiflora","Not Threatened"
"Nectandra viburnoides","Not Threatened"
"Neea madeirana","Not Evaluated"
"Neea obovata","Not Evaluated"
"Neoptychocarpus apodanthus","Not Threatened"
"Neoraputia alba","Not Threatened"
"Normandiodendron romii","Not Threatened"
"Ocotea camphoromoea","Not Threatened"
"Ocotea carabobensis","Not Threatened"
"Ocotea cinerea","Not Threatened"
"Ocotea citrosmoides","Not Evaluated"
"Ocotea marmellensis","Vulnerable"
"Ocotea matogrossensis","Not Threatened"
"Ocotea minor","Not Threatened"
"Ocotea odorata","Threatened"
"Ocotea rufovestita","Not Evaluated"
"Ocotea scandens","Vulnerable"
"Ocotea subterminalis","Not Threatened"
"Ocotea xanthocalyx","Not Threatened"
"Oenocarpus distichus","Not Evaluated"
"Onychopetalum amazonicum","Not Threatened"
"Oreopanax acerifolius","Threatened"
"Oreopanax albanensis","Not Threatened"
"Oreopanax cecropifolius","Not Threatened"
"Oreopanax trianae","Vulnerable"
"Ormosia coutinhoi","Not Threatened"
"Ormosia cuatrecasasii","Vulnerable"
"Ormosia excelsa","Not Threatened"
"Ormosia holerythra","Not Evaluated"
"Ormosia steyermarkii","Not Threatened"
"Ormosia tovarensis","Not Threatened"
"Ormosia venezolana","DD"
"Ossaea mavacana","Not Evaluated"
"Ouratea coccinea","Not Evaluated"
"Ouratea lucens","Not Threatened"
"Ouratea racemiformis","Not Evaluated"
"Ouratea schomburgkii","Not Evaluated"
"Oxandra reticulata","Not Threatened"
"Pachira duckei","Not Evaluated"
"Pachira faroensis","Not Threatened"
"Pachira macrocalyx","Not Evaluated"
"Palicourea amapaensis","Not Threatened"
"Palicourea lutulenta","Not Threatened"
"Palicourea nubigena","Not Evaluated"
"Palicourea quadrilateralis","Not Threatened"
"Panopsis cinnamomea","Not Threatened"
"Panopsis multiflora","Not Evaluated"
"Parachimarrhis breviloba","Vulnerable"
"Paradrypetes ilicifolia","Not Evaluated"
"Parahancornia negroensis","Not Threatened"
"Paraia bracteata","Not Threatened"
"Paralychnophora bicolor","Not Evaluated"
"Parkia cachimboensis","Not Threatened"
"Parkia decussata","Not Evaluated"
"Pausandra hirsuta","Not Evaluated"
"Pavonia goetheoides","Threatened"
"Pavonia morii","Threatened"
"Pavonia stipularis","Not Evaluated"
"Peltogyne campestris","Not Threatened"
"Peltogyne catingae","Not Threatened"
"Peltogyne discolor","Not Threatened"
"Peltogyne paradoxa","Vulnerable"
"Pera furfuracea","Not Threatened"
"Pereskia aureiflora","Threatened"
"Pereskia bahiensis","Not Threatened"
"Pereskia stenantha","Not Threatened"
"Peridiscus lucidus","Not Evaluated"
"Perrottetia lanceolata","Not Threatened"
"Persea glabra","Vulnerable"
"Phyllanthus acidus","Not Evaluated"
"Phyllanthus atabapoensis","Not Evaluated"
"Physominthe vitifolia","Not Threatened"
"Phytelephas aequatorialis","Not Threatened"
"Picramnia caracasana","Not Evaluated"
"Picramnia ciliata","Not Threatened"
"Pilocarpus jaborandi","Not Evaluated"
"Pilocarpus sulcatus","Threatened"
"Pilosocereus chrysostele","Not Threatened"
"Pilosocereus densiareolatus","Not Threatened"
"Piper archeri","Not Threatened"
"Piper cachimboense","Not Evaluated"
"Piptadenia minutiflora","Not Evaluated"
"Piptadenia uliginosa","Threatened"
"Piptocoma acuminata","Not Evaluated"
"Piptolepis buxoides","Not Evaluated"
"Platymiscium filipes","Not Evaluated"
"Platysepalum hypoleucum","Threatened"
"Pleurothyrium amplifolium","Threatened"
"Pleurothyrium costanense","Not Threatened"
"Pleurothyrium undulatum","Not Evaluated"
"Pourouma myrmecophila","Not Threatened"
"Pourouma ovata","Not Evaluated"
"Pourouma villosa","Not Threatened"
"Pouteria butyrocarpa","Threatened"
"Pouteria cordiformis","Not Evaluated"
"Pouteria decorticans","Not Evaluated"
"Pouteria gongrijpii","Not Threatened"
"Pouteria jariensis","Not Evaluated"
"Pouteria manaosensis","Not Evaluated"
"Pouteria oppositifolia","Vulnerable"
"Pouteria petiolata","Vulnerable"
"Pouteria rostrata","Not Threatened"
"Pouteria speciosa","Not Evaluated"
"Pouteria vernicosa","Not Threatened"
"Pradosia cochlearia","Not Evaluated"
"Pradosia montana","Vulnerable"
"Pradosia mutisii","Threatened"
"Pradosia subverticillata","Vulnerable"
"Pradosia verticillata","DD"
"Prepusa montana","Not Evaluated"
"Protium araguense","Vulnerable"
"Protium gallosum","Not Threatened"
"Protium morii","DD"
"Protium pallidum","Not Evaluated"
"Protium pilosellum","DD"
"Protium pilosum","Not Evaluated"
"Protium strumosum","Not Threatened"
"Protium urophyllidium","Not Threatened"
"Pseudobombax millei","DD"
"Pseudoxandra cuspidata","Not Threatened"
"Psidium cauliflorum","Not Threatened"
"Psychotria cornejoi","Not Evaluated"
"Psychotria jambosioides","Not Threatened"
"Psychotria ovatistipula","Threatened"
"Psydrax mutimushii","Not Evaluated"
"Psydrax rigidula","Not Threatened"
"Pterocarpus zehntneri","Not Threatened"
"Pterodon abruptus","Not Threatened"
"Ptychopetalum olacoides","Not Threatened"
"Qualea brevipedicellata","Not Threatened"
"Qualea ingens","Not Threatened"
"Qualea selloi","Not Threatened"
"Quararibea cacao","Threatened"
"Quararibea cogolloi","Not Threatened"
"Quararibea duckei","Not Evaluated"
"Quercus cornelius-mulleri","Not Threatened"
"Quercus john-tuckeri","Not Threatened"
"Quiina paraensis","Not Threatened"
"Quiina parvifolia","Not Evaluated"
"Randia longifolia","Not Evaluated"
"Raphia monbuttorum","Not Threatened"
"Rauia nodosa","Not Threatened"
"Rauvolfia bahiensis","Not Threatened"
"Rauvolfia sprucei","Not Threatened"
"Remijia asperula","Vulnerable"
"Remijia duckei","DD"
"Rhodostemonodaphne laxa","Not Threatened"
"Rinorea amapensis","Not Threatened"
"Rinorea bahiensis","Not Threatened"
"Rinorea haughtii","Not Threatened"
"Rinorea laurentii","Not Threatened"
"Rondeletia aristeguietae","Threatened"
"Roucheria schomburgkii","Not Evaluated"
"Rourea antioquensis","Threatened"
"Rourea blanchetiana","Not Evaluated"
"Rudgea interrupta","Not Threatened"
"Rudgea karstenii","Threatened"
"Ruizterania cassiquiarensis","Not Evaluated"
"Ruizterania obtusata","Not Evaluated"
"Ruizterania trichanthera","Not Evaluated"
"Ruizterania wittrockii","Not Threatened"
"Ruprechtia curranii","Not Evaluated"
"Sapium ciliatum","Not Evaluated"
"Sapium pallidum","Not Evaluated"
"Sarcaulus inflexus","Vulnerable"
"Schefflera ramosissima","Not Evaluated"
"Schefflera selloi","Not Evaluated"
"Schefflera silvatica","Not Evaluated"
"Schefflera spruceana","Not Evaluated"
"Schefflera trianae","Not Evaluated"
"Schoenobiblus crassisepala","Not Threatened"
"Semaphyllanthe intonsa","Not Evaluated"
"Senna aristeguietae","Not Evaluated"
"Senna gardneri","Not Threatened"
"Senna saeri","Vulnerable"
"Senna tapajozensis","Not Threatened"
"Senna trachypus","Not Threatened"
"Senna viciifolia","Vulnerable"
"Simaba obovata","Not Evaluated"
"Simira aristeguietae","Not Threatened"
"Simira erythroxylon","Not Evaluated"
"Simira gardneriana","Not Evaluated"
"Simira glaziovii","Not Threatened"
"Simira grazielae","Not Evaluated"
"Simira lezamae","Not Threatened"
"Siparuna glycycarpa","Not Threatened"
"Sloanea grandis","Not Evaluated"
"Sloanea kuhlmannii","Not Evaluated"
"Sloanea lasiocarpa","DD"
"Sloanea nitida","Not Evaluated"
"Sloanea porphyrocarpa","Not Evaluated"
"Solanum leptostachys","Not Threatened"
"Solanum paralum","Threatened"
"Solanum warmingii","Not Evaluated"
"Spachea tricarpa","Not Evaluated"
"Spongiosperma grandiflorum","Not Evaluated"
"Spongiosperma longilobum","Threatened"
"Spongiosperma macrophyllum","Not Evaluated"
"Stachyarrhena harleyi","Not Threatened"
"Stephanopodium blanchetianum","Not Threatened"
"Stephanopodium engleri","Not Evaluated"
"Sterculia albidiflora","DD"
"Sterculia curiosa","Not Threatened"
"Sterculia dawei","Not Threatened"
"Sterculia pendula","Not Evaluated"
"Stillingia uleana","Not Threatened"
"Stryphnodendron paniculatum","Not Threatened"
"Styrax aureus","Not Evaluated"
"Styrax hypargyreus","Not Evaluated"
"Styrax oblongus","Not Evaluated"
"Swartzia capixabensis","DD"
"Swartzia corrugata","Not Threatened"
"Swartzia dolichopoda","Not Threatened"
"Swartzia glabrata","Not Evaluated"
"Swartzia macrocarpa","Not Threatened"
"Swartzia mangabalensis","DD"
"Swartzia obscura","Not Evaluated"
"Swartzia pilulifera","Not Threatened"
"Swartzia pinnata","Not Evaluated"
"Swartzia pittieri","Not Evaluated"
"Swartzia robiniifolia","Threatened"
"Swartzia tomentifera","Not Threatened"
"Syagrus botryophora","Not Threatened"
"Syagrus cocoides","Not Threatened"
"Syagrus inajai","Not Threatened"
"Syagrus pseudococos","Not Threatened"
"Syagrus vermicularis","Not Evaluated"
"Tabebuia gemmiflora","Not Evaluated"
"Tabebuia reticulata","Not Threatened"
"Tabernaemontana muricata","Threatened"
"Tabernaemontana salzmannii","Not Threatened"
"Tachia grandiflora","Not Evaluated"
"Tachigali goeldiana","Not Threatened"
"Tachigali macrostachya","Not Evaluated"
"Tachigali multijuga","Not Evaluated"
"Tachigali richardiana","Not Evaluated"
"Talisia japurensis","Not Evaluated"
"Talisia marleneana","Not Threatened"
"Talisia morii","Not Evaluated"
"Talisia obovata","Not Evaluated"
"Talisia setigera","Threatened"
"Tapura singularis","Not Evaluated"
"Terminalia eichleriana","Not Threatened"
"Ternstroemia alnifolia","Not Threatened"
"Ternstroemia cuneifolia","Threatened"
"Ternstroemia steyermarkii","Vulnerable"
"Theobroma obovatum","Not Threatened"
"Theobroma velutinum","Not Evaluated"
"Tibouchina andreana","Not Threatened"
"Tibouchina velutina","Not Threatened"
"Tococa capitata","Not Threatened"
"Tococa subciliata","Not Threatened"
"Tocoyena foetida","Not Evaluated"
"Toulicia elliptica","Not Evaluated"
"Toulicia laevigata","Not Threatened"
"Tovomita glazioviana","Not Threatened"
"Tovomita mangle","Not Threatened"
"Trichilia blanchetii","Threatened"
"Trichilia fasciculata","Not Threatened"
"Trichilia lecointei","Threatened"
"Trichilia quadrivalvis","Not Evaluated"
"Trichilia surumuensis","Threatened"
"Trichilia welwitschii","Not Threatened"
"Trischidium decipiens","Not Evaluated"
"Trischidium racemulosum","Not Evaluated"
"Unonopsis aviceps","Not Threatened"
"Unonopsis megalophylla","Vulnerable"
"Unonopsis sericea","DD"
"Unonopsis sessilicarpa","Not Threatened"
"Unonopsis umbilicata","DD"
"Urbanodendron bahiense","Threatened"
"Vatairea heteroptera","Not Threatened"
"Verbesina minuticeps","Threatened"
"Viburnum antioquiense","Threatened"
"Viburnum axillare","Threatened"
"Virola guggenheimii","Not Evaluated"
"Virola officinalis","Not Threatened"
"Vismia lindeniana","Not Evaluated"
"Vitex brevilabiata","DD"
"Vitex columbiensis","Vulnerable"
"Vitex duckei","Not Evaluated"
"Vitex krukovii","DD"
"Vochysia angustifolia","Not Evaluated"
"Vochysia densiflora","Not Evaluated"
"Vochysia emarginata","Not Threatened"
"Vochysia expansa","Vulnerable"
"Vochysia inundata","Not Threatened"
"Vochysia mapuerae","Vulnerable"
"Vochysia maxima","Not Threatened"
"Vochysia megalantha","Not Threatened"
"Volkameria mollis","Not Threatened"
"Warszewiczia longistaminea","Not Evaluated"
"Weinmannia lansbergiana","Not Threatened"
"Wunderlichia azulensis","Not Evaluated"
"Xylia ghesquierei","Vulnerable"
"Xylopia aurantiiodora","Not Threatened"
"Xylopia nitida","Not Threatened"
"Xylopia pittieri","Threatened"
"Xylopia polyantha","Not Threatened"
"Xylopia spruceana","Not Threatened"
"Xylopia venezuelana","DD"
"Xylosma obovata","Vulnerable"
"Zanthoxylum huberi","Not Evaluated"
"Zanthoxylum paulae","Not Evaluated"
"Zollernia kanukuensis","Not Evaluated"
"Zygia bisingula","Not Threatened"
"Acacia simplex","Not Threatened"
"Acaciella goldmanii","Not Threatened"
"Acalypha pancheriana","Not Evaluated"
"Acanthosyris annonagustata","Not Threatened"
"Acer shenkanense","Not Threatened"
"Acmopyle pancheri","Not Threatened"
"Acridocarpus austrocaledonicus","Not Evaluated"
"Acropogon bullatus","Threatened"
"Acropogon dzumacensis","Not Threatened"
"Actinokentia divaricata","Not Threatened"
"Adenodaphne uniflora","Not Evaluated"
"Adina dissimilis","Not Evaluated"
"Aesculus parryi","Not Threatened"
"Agathis lanceolata","Vulnerable"
"Agathis moorei","Vulnerable"
"Agathis ovata","Threatened"
"Aidia congesta","Not Evaluated"
"Aidia vieillardii","Not Evaluated"
"Alectryon carinatus","Not Evaluated"
"Alluaudia ascendens","Vulnerable"
"Aloe suzannae","Threatened"
"Alphitonia erubescens","Not Evaluated"
"Alseis lugonis","Not Threatened"
"Alseis smithii","Not Evaluated"
"Alstonia balansae","Not Evaluated"
"Alstonia coriacea","Not Evaluated"
"Alstonia lanceolata","Not Evaluated"
"Alstonia lanceolifera","Not Evaluated"
"Alstonia legouixiae","Not Evaluated"
"Alstonia lenormandii","Not Evaluated"
"Alstonia vieillardii","Not Evaluated"
"Ambrosia carduacea","Not Evaluated"
"Amphorogyne celastroides","Not Evaluated"
"Amphorogyne spicata","Not Evaluated"
"Amphorogyne staufferi","Not Evaluated"
"Andira macrocarpa","Not Evaluated"
"Angostura alipes","Vulnerable"
"Annona helosioides","Not Threatened"
"Annona neoecuadoarensis","Not Evaluated"
"Antheroporum pierrei","Not Evaluated"
"Antidesma brachybotrys","Not Evaluated"
"Antidesma messianianum","Not Threatened"
"Antidesma platyphyllum","Not Threatened"
"Antidesma pulvinatum","Not Evaluated"
"Antirhea rhamnoides","Not Evaluated"
"Aphelandra crispata","Not Evaluated"
"Apiopetalum velutinum","Threatened"
"Aralia scopulorum","Not Threatened"
"Araucaria bernieri","Vulnerable"
"Araucaria biramulata","Vulnerable"
"Araucaria columnaris","Not Threatened"
"Araucaria humboldtensis","Threatened"
"Araucaria luxurians","Threatened"
"Araucaria montana","Vulnerable"
"Araucaria rulei","Threatened"
"Araucaria scopulorum","Threatened"
"Araucaria subulata","Not Threatened"
"Archidendron quocense","Not Evaluated"
"Archidendron syringifolium","Vulnerable"
"Archidendropsis fournieri","Not Evaluated"
"Archidendropsis glandulosa","Vulnerable"
"Archidendropsis granulosa","Not Evaluated"
"Archidendropsis paivana","Vulnerable"
"Archidendropsis streptocarpa","Not Evaluated"
"Archirhodomyrtus turbinata","Not Threatened"
"Arctostaphylos andersonii","Threatened"
"Ardisia crassipedicellata","Not Threatened"
"Ardisia hagenii","DD"
"Ardisia maxonii","Not Threatened"
"Ardisia subsessilifolia","Vulnerable"
"Arillastrum gummiferum","Vulnerable"
"Arytera arcuata","Not Evaluated"
"Arytera chartacea","Not Evaluated"
"Arytera collina","Not Evaluated"
"Arytera gracilipes","Not Evaluated"
"Arytera lepidota","Not Evaluated"
"Ascarina rubricaulis","Not Evaluated"
"Ascarina solmsiana","Not Evaluated"
"Astrocaryum urostachys","Not Threatened"
"Atractocarpus heterophyllus","Not Evaluated"
"Austrobuxus brevipes","Not Evaluated"
"Austrobuxus carunculatus","Not Evaluated"
"Austrobuxus clusiaceus","Not Threatened"
"Austrobuxus ellipticus","Not Evaluated"
"Austrobuxus eugeniifolius","Not Evaluated"
"Austrobuxus huerlimannii","Not Evaluated"
"Austrobuxus montis-do","Vulnerable"
"Austrobuxus pauciflorus","Not Evaluated"
"Balanops balansae","Threatened"
"Balanops pachyphylla","Not Evaluated"
"Balanops pancheri","Not Evaluated"
"Balanops sparsifolia","Not Evaluated"
"Balanops vieillardii","Not Evaluated"
"Baloghia alternifolia","Not Threatened"
"Baloghia anisomera","Threatened"
"Baloghia balansae","Vulnerable"
"Baloghia brongniartii","Not Threatened"
"Baloghia buchholzii","Not Threatened"
"Baloghia bureavii","Not Threatened"
"Baloghia pulchella","Threatened"
"Basselinia deplanchei","Not Threatened"
"Basselinia eriostachys","Not Threatened"
"Basselinia gracilis","Threatened"
"Basselinia humboldtiana","Not Threatened"
"Basselinia pancheri","Not Threatened"
"Basselinia sordida","Not Threatened"
"Basselinia tomentosa","Not Threatened"
"Basselinia velutina","Not Threatened"
"Bauhinia arborea","Not Evaluated"
"Beauprea asplenioides","Not Evaluated"
"Beauprea congesta","Threatened"
"Beauprea filipes","Not Evaluated"
"Beauprea montana","Not Evaluated"
"Beauprea pancheri","Not Evaluated"
"Beauprea spathulifolia","Not Evaluated"
"Beilschmiedia neocaledonica","Threatened"
"Beilschmiedia oreophila","Not Evaluated"
"Bernardia gentryana","Threatened"
"Bersama palustris","Not Evaluated"
"Bikinia media","Not Threatened"
