"Species","IUCNstatus"
"Phyllanthus_riedelianus","Not Threatened"
"Phyllocladus_toatoa","Not Threatened"
"Phyllocladus_trichomanoides","Not Threatened"
"Phyllopentas_elata","Not Evaluated"
"Picea_breweriana","Vulnerable"
"Picea_neoveitchii","Threatened"
"Picea_omorika","Threatened"
"Picea_sitchensis","Not Threatened"
"Pilosocereus_magnificus","Threatened"
"Pimenta_jamaicensis","Not Threatened"
"Pinus_canariensis","Not Threatened"
"Pinus_cembra","Not Threatened"
"Pinus_mugo","Not Threatened"
"Pinus_muricata","Vulnerable"
"Pinus_nigra","Not Threatened"
"Pinus_pinaster","Not Threatened"
"Pinus_uncinata","Not Threatened"
"Piptadeniopsis_lomentifera","Not Evaluated"
"Piptocarpha_organensis","Not Threatened"
"Piptocarpha_robusta","Not Evaluated"
"Pistacia_terebinthus","Not Threatened"
"Pittosporum_cornifolium","Not Evaluated"
"Pittosporum_crassifolium","Not Evaluated"
"Pittosporum_eugenioides","Not Evaluated"
"Pittosporum_kerrii","Not Evaluated"
"Pittosporum_patulum","Threatened"
"Pittosporum_tenuifolium","Not Evaluated"
"Plagianthus_regius","Not Threatened"
"Platycarpum_duckei","Not Evaluated"
"Platymiscium_darienense","Not Evaluated"
"Platymiscium_speciosum","Threatened"
"Pleurostylia_capensis","Not Threatened"
"Pleurothyrium_amplifolium","Threatened"
"Plinia_anonyma","Not Evaluated"
"Plinia_edulis","Not Evaluated"
"Plinia_inflata","Not Evaluated"
"Plinia_martinellii","Not Evaluated"
"Plinia_spirito-santensis","Threatened"
"Plinia_subavenia","DD"
"Podocarpus_latifolius","Not Threatened"
"Podocarpus_purdieanus","Threatened"
"Podocarpus_totara","Not Threatened"
"Polemannia_montana","Not Threatened"
"Polygonanthus_amazonicus","Not Evaluated"
"Polyspora_longicarpa","Not Threatened"
"Populus_nigra","DD"
"Populus_yunnanensis","Not Evaluated"
"Portulacaria_afra","Not Threatened"
"Posoqueria_palustris","Not Evaluated"
"Pouteria_belizensis","Vulnerable"
"Pouteria_campanulata","Not Evaluated"
"Pouteria_canaimaensis","Not Threatened"
"Pouteria_coelomatica","Threatened"
"Pouteria_erythrochrysa","Vulnerable"
"Pouteria_flavilatex","Not Evaluated"
"Pouteria_freitasii","Vulnerable"
"Pouteria_lucens","Vulnerable"
"Pouteria_maxima","Vulnerable"
"Pouteria_microstrigosa","Vulnerable"
"Pouteria_minima","Threatened"
"Pouteria_opposita","Not Evaluated"
"Pouteria_orinocoensis","Not Threatened"
"Pouteria_pachycalyx","Threatened"
"Pouteria_pallens","Threatened"
"Pouteria_pariry","Not Threatened"
"Pouteria_petiolata","Vulnerable"
"Pouteria_platyphylla","Not Threatened"
"Pouteria_retinervis","Threatened"
"Pouteria_stenophylla","Threatened"
"Pouteria_tenuisepala","Not Threatened"
"Pradosia_decipiens","Threatened"
"Pradosia_kuhlmannii","Threatened"
"Pradosia_spinosa","Vulnerable"
"Premna_interrupta","Not Evaluated"
"Prosopis_nuda","Not Evaluated"
"Protea_lacticolor","Vulnerable"
"Protea_roupelliae","Not Threatened"
"Protium_dawsonii","Not Evaluated"
"Protium_kleinii","Not Evaluated"
"Protium_pedicellatum","Not Evaluated"
"Protorhus_longifolia","Not Threatened"
"Prumnopitys_ferruginea","Not Threatened"
"Prumnopitys_taxifolia","Not Threatened"
"Prunus_brigantina","DD"
"Prunus_fenzliana","DD"
"Prunus_henryi","Not Threatened"
"Prunus_jenkinsii","Not Evaluated"
"Prunus_lusitanica","Not Threatened"
"Prunus_mahaleb","Not Threatened"
"Prunus_persica","Not Evaluated"
"Prunus_pusilliflora","Not Evaluated"
"Prunus_spinosa","Not Threatened"
"Prunus_szechuanica","Not Evaluated"
"Prunus_takesimensis","Not Threatened"
"Prunus_triloba","Not Evaluated"
"Prunus_ulei","Not Threatened"
"Pseudolmedia_hirtula","Threatened"
"Pseudopanax_crassifolius","Not Evaluated"
"Pseudopanax_ferox","Not Threatened"
"Pseudophyllanthus_ovalis","Not Threatened"
"Pseudopiptadenia_inaequalis","Not Threatened"
"Pseudopiptadenia_schumanniana","Not Threatened"
"Pseudosenefeldera_inclinata","Not Evaluated"
"Pseudowintera_axillaris","Not Evaluated"
"Pseudoxandra_duckei","DD"
"Pseudoxandra_obscurinervis","Not Threatened"
"Psoralea_arborea","DD"
"Psychotria_aguilarii","Threatened"
"Psychotria_ararum","Not Evaluated"
"Psychotria_bagshawei","Threatened"
"Psychotria_glaziovii","Vulnerable"
"Psychotria_lorenciana","Threatened"
"Psydrax_forsteri","Not Threatened"
"Psydrax_obovata","Not Threatened"
"Ptaeroxylon_obliquum","Not Threatened"
"Pterandra_arborea","Not Threatened"
"Pterandra_evansii","Vulnerable"
"Pterocelastrus_echinatus","Not Threatened"
"Pterocelastrus_rostratus","Not Threatened"
"Pterocelastrus_tricuspidatus","Not Threatened"
"Pterygota_mildbraedii","Not Evaluated"
"Ptychopetalum_uncinatum","Not Threatened"
"Putterlickia_pyracantha","Not Threatened"
"Pycnanthus_marchalianus","Not Evaluated"
"Pycnocoma_thonneri","Not Threatened"
"Pyrus_betulifolia","Not Evaluated"
"Pyrus_bourgaeana","Not Threatened"
"Pyrus_cordata","Not Threatened"
"Pyrus_korshinskyi","Threatened"
"Pyrus_nivalis","DD"
"Pyrus_regelii","Not Threatened"
"Pyrus_salicifolia","Not Threatened"
"Pyrus_turcomanica","DD"
"Qualea_amapaensis","Not Evaluated"
"Qualea_amoena","Not Evaluated"
"Qualea_brasiliana","DD"
"Qualea_brevipedicellata","Not Threatened"
"Qualea_cyanea","Not Evaluated"
"Qualea_gestasiana","Not Threatened"
"Qualea_labouriauana","Vulnerable"
"Qualea_rupicola","Not Evaluated"
"Quercus_buckleyi","Not Threatened"
"Quercus_canariensis","DD"
"Quercus_cerris","Not Threatened"
"Quercus_cocciferoides","Not Threatened"
"Quercus_faginea","Not Threatened"
"Quercus_franchetii","Not Threatened"
"Quercus_lusitanica","Not Threatened"
"Quercus_macdougallii","Threatened"
"Quercus_macranthera","Not Threatened"
"Quercus_pauciradiata","DD"
"Quercus_pubescens","Not Threatened"
"Quercus_pyrenaica","Not Threatened"
"Quercus_rotundifolia","Not Threatened"
"Quercus_suber","Not Threatened"
"Quercus_tomentella","Threatened"
"Quiina_amazonica","Not Threatened"
"Quiina_berryi","Not Threatened"
"Quiina_jamaicensis","Not Threatened"
"Quiina_negrensis","Not Threatened"
"Quiina_sessilis","Not Evaluated"
"Quiina_tinifolia","Not Evaluated"
"Quintinia_serrata","Not Evaluated"
"Radermachera_yunnanensis","Not Threatened"
"Randia_pterocarpa","Not Evaluated"
"Raphia_gentiliana","Not Threatened"
"Raphia_laurentii","Not Threatened"
"Raphia_sese","Not Threatened"
"Rauia_prancei","Not Evaluated"
"Raukaua_edgerleyi","Not Evaluated"
"Raukaua_simplex","Not Evaluated"
"Rauvolfia_capixabae","Threatened"
"Ravenia_infelix","Not Threatened"
"Recordia_reitzii","Not Threatened"
"Remijia_asperula","Vulnerable"
"Remijia_hubbardiorum","Not Evaluated"
"Remijia_physophora","DD"
"Reynosia_barbatula","Threatened"
"Rhamnus_nigricans","Not Threatened"
"Rhigozum_obovatum","Not Threatened"
"Rhododendron_ciliicalyx","Not Threatened"
"Rhododendron_facetum","Not Evaluated"
"Rhododendron_irroratum","Not Threatened"
"Rhododendron_lacteum","Not Threatened"
"Rhododendron_mallotum","Not Evaluated"
"Rhododendron_rex","Not Threatened"
"Rhododendron_selense","Not Evaluated"
"Rhododendron_zaleucum","Not Evaluated"
"Rhodoleia_forrestii","Not Evaluated"
"Rhodostemonodaphne_anomala","Not Evaluated"
"Rhodostemonodaphne_parvifolia","Not Evaluated"
"Rhodostemonodaphne_peneia","Not Threatened"
"Rhodostemonodaphne_recurva","Not Evaluated"
"Rhopalostylis_sapida","Threatened"
"Rhytidophyllum_grande","Not Evaluated"
"Rinorea_beniensis","Vulnerable"
"Rinorea_haughtii","Not Threatened"
"Rinorea_laevigata","Not Evaluated"
"Rinorea_ramiziana","Vulnerable"
"Rondeletia_belizensis","Vulnerable"
"Rothmannia_capensis","Not Threatened"
"Rothmannia_globosa","Not Threatened"
"Roupala_consimilis","Not Threatened"
"Roupala_pallida","Not Evaluated"
"Rourea_bahiensis","Threatened"
"Roystonea_altissima","Not Evaluated"
"Rudgea_coriacea","Not Threatened"
"Rudgea_interrupta","Not Threatened"
"Rudgea_umbrosa","Not Evaluated"
"Rudgea_vellerea","Not Evaluated"
"Ruizterania_clavata","DD"
"Ruprechtia_apurensis","Vulnerable"
"Ruprechtia_crenata","Not Evaluated"
"Ruprechtia_lundii","Not Evaluated"
"Rustia_angustifolia","Not Evaluated"
"Rytigynia_dubiosa","Not Evaluated"
"Sacoglottis_ceratocarpa","Not Threatened"
"Salix_appendiculata","Not Threatened"
"Salix_atrocinerea","Not Threatened"
"Salix_balfouriana","Not Threatened"
"Salix_elbursensis","Not Evaluated"
"Salix_eleagnos","Not Threatened"
"Salix_salviifolia","Not Threatened"
"Sarcaulus_inflexus","Vulnerable"
"Sarcaulus_vestitus","Vulnerable"
"Sarcomphalus_laurinus","Not Evaluated"
"Saurauia_arnoldii","Not Threatened"
"Saurauia_cerea","Not Evaluated"
"Saurauia_macrotricha","Not Evaluated"
"Scaphopetalum_dewevrei","Not Threatened"
"Schefflera_capixaba","Not Evaluated"
"Schefflera_chinensis","Not Evaluated"
"Schefflera_ciliatifolia","Not Evaluated"
"Schefflera_digitata","Not Evaluated"
"Schefflera_fengii","Not Evaluated"
"Schefflera_macrophylla","Not Evaluated"
"Schefflera_shweliensis","Not Evaluated"
"Schefflera_succinea","Not Evaluated"
"Schima_sericans","Not Evaluated"
"Schinopsis_cornuta","Not Threatened"
"Schinopsis_heterophylla","Not Evaluated"
"Schinopsis_quebracho-colorado","Not Threatened"
"Schizomussaenda_henryi","Not Threatened"
"Schotia_afra","Not Threatened"
"Schotia_latifolia","Not Threatened"
"Scolopia_flanaganii","Not Evaluated"
"Scolopia_mundii","Not Evaluated"
"Scolopia_zeyheri","Not Threatened"
"Searsia_burchellii","Not Threatened"
"Searsia_lancea","Not Threatened"
"Searsia_leptodictya","Not Threatened"
"Searsia_marlothii","Not Threatened"
"Searsia_tomentosa","Not Threatened"
"Searsia_undulata","Not Threatened"
"Senna_chloroclada","Not Evaluated"
"Senna_wurdackii","Not Evaluated"
"Sideroxylon_montanum","Not Threatened"
"Simaba_polyphylla","Not Threatened"
"Simira_hatschbachiorum","Not Evaluated"
"Simira_paraensis","Vulnerable"
"Simira_rubra","Not Threatened"
"Sinowilsonia_henryi","Not Threatened"
"Siparuna_calantha","Not Threatened"
"Siparuna_petasiformis","DD"
"Siphoneugena_delicata","Vulnerable"
"Siphoneugena_guilfoyleiana","Not Evaluated"
"Siphoneugena_kuhlmannii","Not Evaluated"
"Sladenia_celastrifolia","Not Evaluated"
"Sloanea_kuhlmannii","Not Evaluated"
"Sloanea_schomburgkii","Not Evaluated"
"Smodingium_argutum","Not Threatened"
"Solanum_capoerum","Not Threatened"
"Solanum_carautae","Not Threatened"
"Solanum_pachimatium","Vulnerable"
"Solanum_paralum","Threatened"
"Sonchus_fruticosus","Not Threatened"
"Sophora_godleyi","Not Evaluated"
"Sophora_microphylla","Not Evaluated"
"Sophora_tetraptera","Not Evaluated"
"Sorbus_aria","Not Threatened"
"Sorbus_danubialis","Not Threatened"
"Sorbus_domestica","Not Threatened"
"Sorbus_epidendron","Not Evaluated"
"Sorbus_ferruginea","Not Evaluated"
"Sorbus_globosa","Not Evaluated"
"Sorbus_latifolia","Vulnerable"
"Sorbus_mougeotii","Not Threatened"
"Sorbus_ochracea","Not Threatened"
"Sorbus_rhamnoides","Not Evaluated"
"Sorbus_subfusca","Not Evaluated"
"Sorbus_torminalis","Not Threatened"
"Sparrmannia_africana","Not Threatened"
"Spongiosperma_longilobum","Threatened"
"Stachyarrhena_duckei","Not Evaluated"
"Staphylea_pinnata","Not Threatened"
"Stenosepala_hirsuta","Not Threatened"
"Stephanopodium_estrellense","Threatened"
"Stephanopodium_sessile","Not Evaluated"
"Sterculia_dawei","Not Threatened"
"Sterculia_duckei","Not Evaluated"
"Sterculia_lanceifolia","Not Evaluated"
"Sterculia_pendula","Not Evaluated"
"Sterculia_rigidifolia","DD"
"Sterculia_stipulifera","Not Evaluated"
"Stewartia_pteropetiolata","Not Threatened"
"Stifftia_fruticosa","Not Evaluated"
"Stranvaesia_oblanceolata","Not Evaluated"
"Strophanthus_speciosus","Not Threatened"
"Stryphnodendron_duckeanum","Not Threatened"
"Stryphnodendron_foreroi","Not Evaluated"
"Stryphnodendron_occhionianum","Not Threatened"
"Stryphnodendron_roseiflorum","Not Evaluated"
"Styphnolobium_parviflorum","Threatened"
"Styrax_lancifolius","Not Evaluated"
"Swartzia_alternifoliolata","Threatened"
"Swartzia_discocarpa","Threatened"
"Swartzia_duckei","Not Threatened"
"Swartzia_glazioviana","Not Evaluated"
"Swartzia_ingens","Vulnerable"
"Swartzia_ingifolia","Not Evaluated"
"Swartzia_lamellata","Not Evaluated"
"Swartzia_lucida","Not Threatened"
"Swartzia_macrophylla","Not Threatened"
"Swartzia_manausensis","Not Threatened"
"Swartzia_mangabalensis","DD"
"Swartzia_mexicana","Vulnerable"
"Swartzia_recurva","Not Threatened"
"Swartzia_ulei","Not Threatened"
"Syagrus_lorenzoniorum","Not Evaluated"
"Syagrus_picrophylla","Not Threatened"
"Syagrus_pseudococos","Not Threatened"
"Syagrus_ruschiana","Not Threatened"
"Syagrus_weddelliana","Not Evaluated"
"Symplocos_bidana","Not Evaluated"
"Symplocos_corymboclados","Not Evaluated"
"Symplocos_excelsa","Threatened"
"Symplocos_incrassata","Not Evaluated"
"Symplocos_insignis","Not Evaluated"
"Symplocos_nitidiflora","Not Threatened"
"Symplocos_organensis","Not Evaluated"
"Symplocos_sulcata","Not Evaluated"
"Synsepalum_bequaertii","Threatened"
"Synsepalum_laurentii","Vulnerable"
"Syzygium_maire","Not Evaluated"
"Syzygium_szemaoense","Not Evaluated"
"Syzygium_tetragonum","Not Evaluated"
"Tabernaemontana_muricata","Threatened"
"Tabernaemontana_wullschlaegelii","Not Threatened"
"Tachigali_amplifolia","Not Evaluated"
"Tachigali_beaurepairei","Threatened"
"Tachigali_davidsei","Vulnerable"
"Tachigali_denudata","Not Threatened"
"Tachigali_duckei","Not Evaluated"
"Tachigali_eriopetala","Not Evaluated"
"Tachigali_hypoleuca","Not Evaluated"
"Tachigali_melanocarpa","Not Evaluated"
"Tachigali_pilgeriana","Threatened"
"Tachigali_plumbea","Not Evaluated"
"Tachigali_urbaniana","Not Threatened"
"Talisia_ghilleana","Threatened"
"Talisia_marleneana","Not Threatened"
"Talisia_obovata","Not Evaluated"
"Talisia_parviflora","Vulnerable"
"Talisia_veraluciana","Not Evaluated"
"Tamarix_gallica","Not Threatened"
"Tapiphyllum_velutinum","Not Threatened"
"Tapiscia_yunnanensis","Not Threatened"
"Tapura_lanceolata","Not Threatened"
"Tarchonanthus_littoralis","Not Threatened"
"Tarchonanthus_minor","Not Threatened"
"Tarchonanthus_obovatus","Not Threatened"
"Tarchonanthus_parvicapitulatus","Not Threatened"
"Tarenna_luteola","Not Threatened"
"Taxandria_juniperina","Not Threatened"
"Taxandria_linearifolia","Not Threatened"
"Tephrosia_phylloxylon","Threatened"
"Terminalia_acuminata","Threatened"
"Terminalia_brachystemma","Not Evaluated"
"Terminalia_myriocarpa","Not Evaluated"
"Ternstroemia_yunnanensis","Not Evaluated"
"Tetradenia_brevispicata","Not Threatened"
"Theobroma_microcarpum","Not Evaluated"
"Theobroma_obovatum","Not Threatened"
"Thrinax_excelsa","Not Evaluated"
"Tibouchina_reitzii","Not Threatened"
"Ticorea_longiflora","Not Evaluated"
"Tilia_mandshurica","Not Threatened"
"Tilia_platyphyllos","Not Threatened"
"Toulicia_petiolulata","Not Evaluated"
"Toulicia_stans","Threatened"
"Toulicia_subsquamulata","Not Threatened"
"Tovomita_acutiflora","Not Threatened"
"Tovomita_amazonica","Not Threatened"
"Tovomita_stergiosii","Not Threatened"
"Toxicodendron_hookeri","Not Threatened"
"Tricalysia_pynaertii","Not Threatened"
"Trichilia_acuminata","Vulnerable"
"Trichilia_areolata","Vulnerable"
"Trichilia_bullata","Vulnerable"
"Trichilia_fasciculata","Not Threatened"
"Trichocladus_crinitus","Not Threatened"
"Trigoniodendron_spiritusanctense","Not Evaluated"
"Trimeria_trinervis","Not Threatened"
"Triplaris_melaenodendron","Not Threatened"
"Triplaris_purdiei","Vulnerable"
"Turraea_obtusifolia","Not Threatened"
"Uladendron_codesuri","Threatened"
"Uleanthus_erythrinoides","Not Evaluated"
"Ulmus_lanceifolia","Not Evaluated"
"Ulmus_minor","DD"
"Unonopsis_aviceps","Not Threatened"
"Unonopsis_duckei","Not Threatened"
"Unonopsis_renatoi","Not Evaluated"
"Uvariodendron_magnificum","Threatened"
"Uvariopsis_congensis","Not Threatened"
"Vaccinium_brachybotrys","Not Threatened"
"Vaccinium_duclouxii","Not Evaluated"
"Vaccinium_exaristatum","Not Evaluated"
"Vaccinium_pubicalyx","Not Threatened"
"Vachellia_flexuosa","Not Threatened"
"Vachellia_rorudiana","Not Evaluated"
"Vangueria_cyanescens","Not Threatened"
"Vangueria_macrocalyx","Not Threatened"
"Vantanea_deniseae","Not Threatened"
"Vantanea_macrocarpa","Not Threatened"
"Vantanea_micrantha","Vulnerable"
"Vernonia_esculenta","Not Threatened"
"Viburnum_chingii","Not Threatened"
"Viburnum_tinus","Not Threatened"
"Virola_crebrinervia","Threatened"
"Virola_minutiflora","Not Evaluated"
"Virola_multicostata","Not Evaluated"
"Virola_rugulosa","Not Evaluated"
"Vismia_cauliflora","Not Threatened"
"Vitex_columbiensis","Vulnerable"
"Vitex_duckei","Not Evaluated"
"Vitex_krukovii","DD"
"Vitex_pseudolea","Not Evaluated"
"Vitex_rubroaurantiaca","Not Threatened"
"Vitex_zeyheri","Not Threatened"
"Voacanga_pachyceras","Not Threatened"
"Vochysia_assua","Vulnerable"
"Vochysia_densiflora","Not Evaluated"
"Vochysia_expansa","Vulnerable"
"Vochysia_floribunda","Not Evaluated"
"Vochysia_gummifera","Threatened"
"Vochysia_punctata","Not Evaluated"
"Vochysia_saldanhana","Not Threatened"
"Vochysia_spathulata","Not Evaluated"
"Vochysia_splendens","Not Evaluated"
"Weinmannia_organensis","Not Evaluated"
"Wendlandia_pingpienensis","Not Evaluated"
"Wendlandia_scabra","Not Threatened"
"Widdringtonia_schwarzii","Not Threatened"
"Williamodendron_spectabile","Threatened"
"Xanthorrhoea_acanthostachya","Not Threatened"
"Xanthorrhoea_brevistyla","Not Evaluated"
"Xanthorrhoea_brunonis","Not Threatened"
"Xanthorrhoea_drummondii","Not Threatened"
"Xanthorrhoea_gracilis","Not Threatened"
"Xanthorrhoea_preissii","Not Threatened"
"Xylopia_barbata","Not Threatened"
"Xylopia_odoratissima","Not Threatened"
"Xylopia_venezuelana","DD"
"Xylopia_xylantha","DD"
"Yucca_potosina","Vulnerable"
"Zanthoxylum_capense","Not Threatened"
"Zanthoxylum_djalma-batistae","Not Threatened"
"Zanthoxylum_laurentii","Not Evaluated"
"Zanthoxylum_mildbraedii","Vulnerable"
"Zanthoxylum_retusum","Threatened"
"Zollernia_glaziovii","Not Evaluated"
"Zollernia_modesta","Not Evaluated"
"Zygia_transamazonica","Not Evaluated"
"Zygia_trunciflora","Not Threatened"
"Zygia_turneri","DD"
