"Species","IUCNstatus"
"Coussapoa tessmannii","Not Threatened"
"Coussarea ampla","Not Evaluated"
"Coussarea hydrangeifolia","Not Evaluated"
"Coussarea insignis","DD"
"Coussarea machadoana","Vulnerable"
"Coussarea platyphylla","Not Threatened"
"Crataegus ambigua","DD"
"Crataegus chlorocarpa","Not Threatened"
"Crataegus sphaenophylla","Not Threatened"
"Cremastosperma leiophyllum","Not Threatened"
"Cremastosperma microcarpum","Not Threatened"
"Cremastosperma monospermum","Not Threatened"
"Croton amazonicus","Not Evaluated"
"Croton cearensis","Not Evaluated"
"Croton cuneatus","Not Threatened"
"Croton damayeshu","Not Evaluated"
"Croton draconoides","Not Evaluated"
"Croton lechleri","Not Evaluated"
"Croton piptocalyx","Not Threatened"
"Croton sphaerogynus","Not Evaluated"
"Croton spruceanus","Not Evaluated"
"Croton verreauxii","Not Threatened"
"Crudia amazonica","Not Threatened"
"Crudia tomentosa","Not Evaluated"
"Cryptocarya guianensis","Not Threatened"
"Cupania hispida","Not Threatened"
"Cupania latifolia","Not Evaluated"
"Cupania racemosa","Not Threatened"
"Cybianthus buchtienii","Vulnerable"
"Cybianthus densiflorus","Not Evaluated"
"Cybianthus gardneri","Not Threatened"
"Cybianthus longifolius","Not Evaluated"
"Cybianthus minutiflorus","Not Threatened"
"Cybianthus multiflorus","Not Evaluated"
"Cybianthus ruforamulus","Not Evaluated"
"Cydonia oblonga","Not Threatened"
"Cymbopetalum euneurum","Threatened"
"Cymbopetalum longipes","Not Threatened"
"Cynometra duckei","Not Threatened"
"Cynometra longicuspis","Not Evaluated"
"Cynometra stenopetala","Not Threatened"
"Cyphostemma currorii","Not Evaluated"
"Cyrillopsis paraensis","Not Evaluated"
"Dacryodes belemensis","Not Evaluated"
"Dacryodes edilsonii","Threatened"
"Dacryodes hopkinsii","Not Threatened"
"Dacryodes paraensis","Not Evaluated"
"Dacryodes sclerophylla","Not Evaluated"
"Dalbergia foliolosa","Not Threatened"
"Dalbergia gracilis","Not Threatened"
"Dalbergia miscolobium","Not Evaluated"
"Dalbergia riparia","Not Threatened"
"Deguelia amazonica","Not Threatened"
"Deguelia angulata","Not Evaluated"
"Deguelia rariflora","Not Evaluated"
"Deguelia spruceana","Not Evaluated"
"Deinbollia evrardii","Not Evaluated"
"Dendropanax palustris","Not Evaluated"
"Dendropanax resinosus","Not Evaluated"
"Dialium excelsum","Not Threatened"
"Dialypetalanthus fuscescens","Not Threatened"
"Diclidanthera octandra","Not Evaluated"
"Diclinanona matogrossensis","DD"
"Dicymbe puncticulosa","Threatened"
"Dicypellium caryophyllaceum","Threatened"
"Didymocistus chrysadenius","Not Threatened"
"Dimorphandra campinarum","Not Threatened"
"Dimorphandra caudata","Not Threatened"
"Dimorphandra coccinea","Not Evaluated"
"Dimorphandra gardneriana","Not Threatened"
"Dimorphandra gigantea","Not Evaluated"
"Dimorphandra ignea","Not Evaluated"
"Dimorphandra mollis","Not Threatened"
"Dimorphandra parviflora","Not Threatened"
"Dinizia excelsa","Not Threatened"
"Diospyros chamaethamnus","Not Evaluated"
"Diospyros gallo","Vulnerable"
"Diospyros guatterioides","DD"
"Diospyros longistyla","Vulnerable"
"Diospyros micrantha","Not Evaluated"
"Diospyros sericea","Not Evaluated"
"Diospyros subrotata","Not Threatened"
"Diospyros tarim","Threatened"
"Diospyros tenuiflora","Not Evaluated"
"Diospyros tetrandra","Not Threatened"
"Diospyros virgata","Not Evaluated"
"Diplokeleba herzogii","Not Evaluated"
"Diplotropis rodriguesii","Vulnerable"
"Dipteryx alata","Vulnerable"
"Dipteryx micrantha","DD"
"Dipteryx polyphylla","Not Threatened"
"Discocarpus essequeboensis","Not Evaluated"
"Dissomeria glanduligera","Threatened"
"Dodonaea inaequifolia","Not Threatened"
"Douradoa consimilis","Not Threatened"
"Drypetes amazonica","Not Threatened"
"Duboisia leichhardtii","Not Threatened"
"Duckeodendron cestroides","Not Threatened"
"Duckesia verrucosa","Not Threatened"
"Duguetia aripuanae","DD"
"Duguetia asterotricha","Not Threatened"
"Duguetia echinophora","Not Threatened"
"Duguetia hadrantha","Not Threatened"
"Duguetia longicuspis","Not Threatened"
"Duguetia manausensis","Not Threatened"
"Duguetia marcgraviana","Not Threatened"
"Duguetia oligocarpa","Threatened"
"Duguetia stelechantha","Not Threatened"
"Duguetia stenantha","Not Threatened"
"Duguetia subcordata","Threatened"
"Duguetia ulei","Not Threatened"
"Duguetia uniflora","Not Threatened"
"Duroia longifolia","Not Evaluated"
"Duroia macrophylla","Not Evaluated"
"Duroia petiolaris","Not Evaluated"
"Duroia steinbachii","Not Evaluated"
"Duroia triflora","Not Evaluated"
"Duroia velutina","Not Threatened"
"Ecclinusa lancifolia","Vulnerable"
"Edgeworthia gardneri","Not Threatened"
"Elaeocarpus balansae","Not Evaluated"
"Elephantorrhiza schinziana","Not Threatened"
"Elizabetha bicolor","Not Threatened"
"Elizabetha leiogyne","Not Evaluated"
"Elizabetha paraensis","Not Evaluated"
"Elizabetha speciosa","Vulnerable"
"Elliottia racemosa","Vulnerable"
"Elvasia calophyllea","Not Evaluated"
"Elvasia canescens","Not Evaluated"
"Emmotum floribundum","Not Evaluated"
"Emmotum nitens","Not Threatened"
"Emmotum orbiculatum","Not Threatened"
"Endlicheria acuminata","Not Threatened"
"Endlicheria bracteata","Not Threatened"
"Endlicheria chalisea","Not Threatened"
"Endlicheria coriacea","Threatened"
"Endlicheria directonervia","Not Evaluated"
"Endlicheria dysodantha","Not Threatened"
"Endlicheria glomerata","Not Threatened"
"Endlicheria klugii","Not Threatened"
"Endlicheria krukovii","Not Evaluated"
"Endlicheria lhotzkyi","Vulnerable"
"Endlicheria longicaudata","Not Evaluated"
"Endlicheria macrophylla","Not Threatened"
"Endlicheria mishuyacensis","Not Threatened"
"Endlicheria robusta","Not Evaluated"
"Endlicheria sprucei","Not Threatened"
"Endopleura uchi","Not Threatened"
"Enterolobium barnebianum","Not Evaluated"
"Enterolobium maximum","Not Threatened"
"Enterolobium monjollo","Not Threatened"
"Eperua glabriflora","Not Threatened"
"Eperua oleifera","Not Threatened"
"Ephedranthus amazonicus","Not Threatened"
"Ephedranthus boliviensis","Vulnerable"
"Ephedranthus parviflorus","Not Threatened"
"Eremaea dendroidea","Not Threatened"
"Eremanthus rondoniensis","Not Evaluated"
"Eremophila dalyana","Not Threatened"
"Eremophila muelleriana","Not Evaluated"
"Eremophila tetraptera","Not Evaluated"
"Eriotheca gracilipes","Not Evaluated"
"Eriotheca longitubulosa","Not Evaluated"
"Eriotheca pubescens","Not Evaluated"
"Erisma bicolor","Not Threatened"
"Erisma floribundum","Not Evaluated"
"Erisma fuscum","Threatened"
"Erisma gracile","Not Evaluated"
"Erythrina decora","Not Evaluated"
"Erythrina excelsa","Not Evaluated"
"Erythrina ulei","Not Threatened"
"Erythrina verna","Not Threatened"
"Erythroxylum anguifugum","Not Evaluated"
"Erythroxylum daphnites","Not Threatened"
"Erythroxylum leptoneurum","Not Threatened"
"Erythroxylum macrocalyx","Not Threatened"
"Erythroxylum occultum","Not Evaluated"
"Erythroxylum subracemosum","Not Threatened"
"Erythroxylum timothei","Not Evaluated"
"Erythroxylum tortuosum","Not Threatened"
"Erythroxylum zambesiacum","Not Threatened"
"Eschweilera amazonica","Not Threatened"
"Eschweilera amazoniciformis","Not Evaluated"
"Eschweilera atropetiolata","Threatened"
"Eschweilera bracteosa","Not Threatened"
"Eschweilera carinata","Vulnerable"
"Eschweilera cyathiformis","Not Threatened"
"Eschweilera grandiflora","Not Evaluated"
"Eschweilera obversa","Not Threatened"
"Eschweilera ovata","Not Threatened"
"Eschweilera parviflora","Not Threatened"
"Eschweilera pseudodecolorans","Not Threatened"
"Eschweilera rankiniae","Threatened"
"Eschweilera rhododendrifolia","Vulnerable"
"Eschweilera tessmannii","Not Threatened"
"Eschweilera truncata","Not Evaluated"
"Esenbeckia almawillia","Not Threatened"
"Esenbeckia cowanii","Not Evaluated"
"Esenbeckia scrotiformis","Not Evaluated"
"Eucalyptus arachnaea","Not Threatened"
"Eucalyptus argophloia","Threatened"
"Eucalyptus bakeri","Not Threatened"
"Eucalyptus beardiana","Threatened"
"Eucalyptus cambageana","Vulnerable"
"Eucalyptus conica","Vulnerable"
"Eucalyptus dolichocera","Not Threatened"
"Eucalyptus interstans","Not Threatened"
"Eucalyptus lane-poolei","Vulnerable"
"Eucalyptus mediocris","Not Threatened"
"Eucalyptus oraria","Not Threatened"
"Eucalyptus orgadophila","Not Threatened"
"Eucalyptus petraea","Not Threatened"
"Eucalyptus sheathiana","Vulnerable"
"Eucalyptus sphaerocarpa","Not Threatened"
"Eucalyptus stowardii","Not Threatened"
"Eucalyptus virens","Not Threatened"
"Eucalyptus wubinensis","Threatened"
"Eugenia agathopoda","Not Threatened"
"Eugenia amblyosepala","Not Threatened"
"Eugenia argyrophylla","Not Evaluated"
"Eugenia atroracemosa","Not Evaluated"
"Eugenia badia","DD"
"Eugenia botequimensis","Not Evaluated"
"Eugenia candolleana","Not Threatened"
"Eugenia chartacea","Not Evaluated"
"Eugenia citrifolia","Not Threatened"
"Eugenia cupulata","Not Threatened"
"Eugenia cuspidifolia","Not Evaluated"
"Eugenia cydoniifolia","Vulnerable"
"Eugenia diplocampta","Not Evaluated"
"Eugenia discreta","Not Threatened"
"Eugenia disperma","Not Evaluated"
"Eugenia dodonaeifolia","Not Threatened"
"Eugenia ependytes","Not Evaluated"
"Eugenia exaltata","Not Evaluated"
"Eugenia excoriata","Not Threatened"
"Eugenia expansa","Not Threatened"
"Eugenia fusca","Not Threatened"
"Eugenia illepida","Not Evaluated"
"Eugenia leptoclada","Not Threatened"
"Eugenia limbosa","Not Threatened"
"Eugenia longiracemosa","Not Threatened"
"Eugenia modesta","Not Threatened"
"Eugenia moschata","Not Evaluated"
"Eugenia myrobalana","Not Evaluated"
"Eugenia neoglomerata","Not Threatened"
"Eugenia omissa","Not Threatened"
"Eugenia pachystachya","Not Threatened"
"Eugenia percincta","DD"
"Eugenia percrenata","Vulnerable"
"Eugenia persicifolia","Not Evaluated"
"Eugenia pustulescens","Threatened"
"Eugenia quadrijuga","Not Evaluated"
"Eugenia ramiflora","Not Evaluated"
"Eugenia splendens","Not Threatened"
"Eugenia spruceana","Not Evaluated"
"Eugenia stictopetala","Not Threatened"
"Eugenia stylaris","Not Evaluated"
"Eugenia versicolor","Not Evaluated"
"Euphorbia desmondii","DD"
"Euphorbia scheffleri","Not Evaluated"
"Euphorbia sudanica","Not Threatened"
"Euplassa inaequalis","Not Threatened"
"Euplassa madeirae","Threatened"
"Faramea berryi","Not Evaluated"
"Faramea boomii","Not Evaluated"
"Faramea bracteata","Not Threatened"
"Faramea candelabrum","Not Threatened"
"Faramea corymbosa","Not Threatened"
"Faramea juruana","Not Evaluated"
"Faramea occidentalis","Not Evaluated"
"Ferdinandusa elliptica","Not Evaluated"
"Ferdinandusa paraensis","Not Evaluated"
"Ferdinandusa rudgeoides","Not Threatened"
"Ferdinandusa speciosa","Not Evaluated"
"Ficus amplissima","Not Evaluated"
"Ficus aripuanensis","Threatened"
"Ficus catappifolia","Not Threatened"
"Ficus clusiifolia","Not Evaluated"
"Ficus duckeana","Not Evaluated"
"Ficus holosericea","Threatened"
"Ficus ilicina","Not Threatened"
"Ficus insipida","Not Threatened"
"Ficus johannis","Not Threatened"
"Ficus lauretana","Not Threatened"
"Ficus mariae","Not Evaluated"
"Ficus mollis","Not Evaluated"
"Ficus obtusiuscula","Not Threatened"
"Ficus pakkensis","Vulnerable"
"Ficus pulchella","Vulnerable"
"Ficus sphenophylla","Not Threatened"
"Ficus trigonata","Not Threatened"
"Ficus ursina","Threatened"
"Firmiana subglabra","Not Evaluated"
"Frangula lindeniana","DD"
"Fraxinus malacophylla","Not Threatened"
"Gallesia integrifolia","Not Threatened"
"Gardenia brachythamnus","Not Evaluated"
"Geissanthus floribundus","DD"
"Geissospermum laeve","Not Evaluated"
"Geissospermum reticulatum","Not Evaluated"
"Geissospermum urceolatum","Not Evaluated"
"Geonoma camana","Not Evaluated"
"Geonoma laxiflora","Not Evaluated"
"Geonoma occidentalis","Not Evaluated"
"Glandonia macrocarpa","Not Evaluated"
"Glandonia prancei","Not Evaluated"
"Gleasonia cururuensis","Not Evaluated"
"Goniodiscus elaeospermus","Not Threatened"
"Gossypium arboreum","Not Evaluated"
"Graffenrieda limbata","Not Threatened"
"Graffenrieda moaensis","Not Threatened"
"Grevillea albiflora","Not Threatened"
"Grewia asiatica","Not Threatened"
"Guapira hassleriana","Not Evaluated"
"Guapira noxia","Not Threatened"
"Guapira venosa","Not Threatened"
"Guarea blanchetii","Not Threatened"
"Guarea convergens","Vulnerable"
"Guarea crispa","Threatened"
"Guarea guentheri","Vulnerable"
"Guarea humaitensis","Vulnerable"
"Guarea juglandiformis","Vulnerable"
"Guarea michel-moddei","Not Evaluated"
"Guarea sprucei","Threatened"
"Guarea trunciflora","Vulnerable"
"Guarea velutina","Vulnerable"
"Guarea venenata","Threatened"
"Guatteria australis","Not Threatened"
"Guatteria campinensis","DD"
"Guatteria decurrens","Not Threatened"
"Guatteria duckeana","Not Threatened"
"Guatteria elata","Not Threatened"
"Guatteria flabellata","Not Threatened"
"Guatteria friesiana","Not Threatened"
"Guatteria meliodora","Vulnerable"
"Guatteria pannosa","DD"
"Guatteria procera","Vulnerable"
"Guatteria richardii","Not Threatened"
"Guatteria rigida","Not Threatened"
"Guatteria scytophylla","Not Threatened"
"Guatteria sellowiana","Not Threatened"
"Guatteria subsessilis","Not Threatened"
"Guatteria trichocarpa","Not Threatened"
"Guatteria trichostemon","DD"
"Guatteria wachenheimii","Not Threatened"
"Guazuma crinita","Not Threatened"
"Guettarda pohliana","Not Threatened"
"Guibourtia coleosperma","Not Threatened"
"Gustavia elliptica","Not Threatened"
"Gustavia erythrocarpa","Vulnerable"
"Gustavia longifolia","Not Evaluated"
"Gustavia longifuniculata","Vulnerable"
"Hancornia speciosa","Not Threatened"
"Handroanthus riodocensis","Not Evaluated"
"Haploclathra paniculata","Not Evaluated"
"Haydenoxylon urbanianum","Not Evaluated"
"Hebepetalum roraimense","Not Threatened"
"Heisteria citrifolia","Not Evaluated"
"Heisteria densifrons","Not Threatened"
"Heisteria duckei","Not Evaluated"
"Heisteria insculpta","Not Evaluated"
"Heisteria laxiflora","Not Threatened"
"Heisteria pentandra","Not Evaluated"
"Helicia vestita","Not Evaluated"
"Helicostylis pedunculata","Not Evaluated"
"Henriettea boliviensis","Not Evaluated"
"Henriettea lasiostylis","Not Evaluated"
"Henriettea steyermarkii","Not Evaluated"
"Heritiera actinophylla","Not Threatened"
"Herrania nitida","Not Evaluated"
"Heteropterys eglandulosa","Not Threatened"
"Heterostemon impar","Not Evaluated"
"Hevea camporum","Not Threatened"
"Hevea microphylla","Not Evaluated"
"Hevea rigidifolia","Not Threatened"
"Hevea spruceana","Not Threatened"
"Himatanthus bracteatus","Not Threatened"
"Himatanthus obovatus","Not Threatened"
"Himatanthus semilunatus","Not Evaluated"
"Hirtella araguariensis","Not Evaluated"
"Hirtella barrosoi","DD"
"Hirtella burchellii","Not Threatened"
"Hirtella conduplicata","Threatened"
"Hirtella duckei","Not Evaluated"
"Hirtella excelsa","Not Evaluated"
"Hirtella fasciculata","Not Threatened"
"Hirtella guainiae","Not Threatened"
"Hirtella hispidula","Not Threatened"
"Hirtella kuhlmannii","Threatened"
"Hirtella longifolia","DD"
"Hirtella myrmecophila","Not Threatened"
"Hirtella piresii","Not Evaluated"
"Hirtella rasa","Not Evaluated"
"Hirtella rodriguesii","Not Evaluated"
"Hirtella scaberula","DD"
"Hirtella sprucei","Not Threatened"
"Hirtella tocantina","Not Evaluated"
"Hortia longifolia","Not Threatened"
"Hortia superba","Vulnerable"
"Huberia espiritosantensis","Not Evaluated"
"Huberodendron swietenioides","Not Evaluated"
"Humiriastrum excelsum","Not Threatened"
"Hunteria myriantha","Threatened"
"Hylocarpa heterocarpa","Not Threatened"
"Hymenaea intermedia","Not Threatened"
"Hymenaea longifolia","Not Threatened"
"Hymenaea reticulata","Not Evaluated"
"Hymenolobium excelsum","Not Evaluated"
"Hymenolobium heringeranum","Not Threatened"
"Hymenolobium heterocarpum","Not Evaluated"
"Hymenolobium nitidum","Not Evaluated"
"Hymenolobium pulcherrimum","Not Evaluated"
"Hymenolobium sericeum","Not Evaluated"
"Hyptidendron glutinosum","Not Threatened"
"Ilex affinis","Not Threatened"
"Ilex cerasifolia","Not Threatened"
"Ilex petiolaris","Not Threatened"
"Inga acicularis","Not Threatened"
"Inga brachystachys","Not Threatened"
"Inga brevipes","Not Evaluated"
"Inga bullatorugosa","Vulnerable"
"Inga cabelo","Threatened"
"Inga calantha","Vulnerable"
"Inga chartacea","Not Threatened"
"Inga chrysantha","Not Evaluated"
"Inga disticha","Not Threatened"
"Inga duckei","Not Evaluated"
"Inga exilis","Vulnerable"
"Inga flagelliformis","Not Threatened"
"Inga huberi","Not Threatened"
"Inga lanceifolia","Threatened"
"Inga leptantha","Vulnerable"
"Inga leptocarpa","Not Evaluated"
"Inga microcalyx","Vulnerable"
"Inga obtusata","Not Threatened"
"Inga panurensis","Not Threatened"
"Inga peduncularis","Not Evaluated"
"Inga rhynchocalyx","Not Evaluated"
"Inga steinbachii","Not Evaluated"
"Inga stenopoda","Not Threatened"
"Inga stipulacea","Not Threatened"
"Inga suaveolens","Not Threatened"
"Inga suberosa","Threatened"
"Inga tenuis","Not Threatened"
"Inga virescens","Not Threatened"
"Inga yacoana","Not Threatened"
"Iriartella stenocarpa","Not Evaluated"
"Iryanthera campinae","Threatened"
"Iryanthera coriacea","Not Threatened"
"Iryanthera dialyandra","Vulnerable"
"Iryanthera grandis","Not Evaluated"
"Iryanthera inpae","Not Evaluated"
"Iryanthera obovata","Vulnerable"
"Iryanthera olacoides","Not Evaluated"
"Isertia coccinea","Not Threatened"
"Ixora brevifolia","Not Threatened"
"Ixora rufa","Not Evaluated"
"Ixora seretii","Not Threatened"
"Izozogia nellii","Not Evaluated"
"Jacaranda macrocarpa","Not Evaluated"
"Jacaranda obtusifolia","Not Threatened"
"Jacaratia digitata","Not Threatened"
"Joannesia heveoides","Not Threatened"
"Juglans mandshurica","Not Evaluated"
"Kielmeyera coriacea","Not Evaluated"
"Kielmeyera rizziniana","Threatened"
"Kielmeyera rubriflora","Not Evaluated"
"Klarobelia pumila","Not Threatened"
"Krukoviella disticha","Not Evaluated"
"Kutchubaea duckei","DD"
"Kutchubaea insignis","Not Evaluated"
"Kutchubaea palustris","Not Evaluated"
"Kutchubaea semisericea","Not Evaluated"
"Kutchubaea sericantha","Not Evaluated"
"Kutchubaea surinamensis","Not Evaluated"
"Lacistema grandifolium","Not Threatened"
"Lacistema polystachyum","Not Threatened"
"Lacmellea floribunda","Not Evaluated"
"Lacmellea gracilis","Not Evaluated"
"Lacunaria grandifolia","Not Threatened"
"Lacunaria oppositifolia","Not Threatened"
"Lacunaria sampaioi","Threatened"
"Ladenbergia chapadensis","DD"
"Ladenbergia graciliflora","Not Evaluated"
"Lagerstroemia parviflora","Not Threatened"
"Lasiodiscus gillardinii","Threatened"
"Laxoplumeria baehniana","Not Evaluated"
"Lecythis barnebyi","Vulnerable"
"Lecythis lurida","Not Threatened"
"Lecythis pisonis","Not Evaluated"
"Lecythis pneumatophora","Not Evaluated"
"Lecythis prancei","Threatened"
"Lecythis retusa","Not Threatened"
"Lecythis serrata","Not Threatened"
"Leonia crassa","Not Threatened"
"Leptonychia mildbraedii","Not Threatened"
"Leretia cordata","Not Threatened"
"Leucochloron incuriale","Not Threatened"
"Licania bellingtonii","Not Evaluated"
"Licania blackii","Not Evaluated"
"Licania crassivenia","Not Evaluated"
"Licania dealbata","Not Threatened"
"Licania gracilipes","Not Evaluated"
"Licania nelsonii","DD"
"Licania niloi","Not Evaluated"
"Licania paraensis","Not Evaluated"
"Licania pruinosa","Not Evaluated"
"Licania stewardii","Not Evaluated"
"Licania teixeirae","DD"
"Licania triandra","Not Evaluated"
"Licania urceolaris","Not Threatened"
"Licaria aureosericea","Threatened"
"Licaria chrysophylla","Not Threatened"
"Licaria hirsuta","Not Evaluated"
"Licaria macrophylla","Not Threatened"
"Licaria multiflora","Not Evaluated"
"Licaria pachycarpa","Not Threatened"
"Ligustrum nepalense","Not Evaluated"
"Limadendron amazonicum","Not Threatened"
"Limonia acidissima","Not Evaluated"
"Lindackeria latifolia","Not Threatened"
"Lindera gracilipes","Vulnerable"
"Lithocarpus fordianus","Not Evaluated"
"Lithocarpus tabularis","Not Evaluated"
"Litsea beilschmiediifolia","Vulnerable"
"Litsea hookeri","Not Threatened"
"Litsea khasyana","Threatened"
"Litsea ligustrina","Not Threatened"
"Litsea yunnanensis","Not Threatened"
"Lonchocarpus riparius","Not Evaluated"
"Lonchocarpus sericophyllus","Not Evaluated"
"Lonchocarpus spiciflorus","Not Threatened"
"Lonicera nummulariifolia","Not Threatened"
"Lophanthera lactescens","DD"
"Lophanthera pendula","Threatened"
"Lophopterys splendens","Not Threatened"
"Lorostemon bombaciflorum","Not Evaluated"
"Lorostemon coelhoi","Threatened"
"Lozania klugii","Not Threatened"
"Luehea grandiflora","Not Evaluated"
"Lueheopsis burretiana","Not Threatened"
"Lueheopsis hoehnei","Not Evaluated"
"Lueheopsis rugosa","Not Evaluated"
"Lychnodiscus multinervis","Vulnerable"
"Lycium bosciifolium","Not Threatened"
"Mabea anadena","Not Threatened"
"Mabea angularis","Not Threatened"
"Mabea anomala","Not Evaluated"
"Mabea elegans","Not Evaluated"
"Mabea fistulifera","Not Evaluated"
"Mabea paniculata","Not Evaluated"
"Mabea pohliana","Not Threatened"
"Mabea salicoides","Not Evaluated"
"Macairea pachyphylla","Not Threatened"
"Macairea radula","Not Evaluated"
"Macairea theresiae","Not Threatened"
"Machaerium caratinganum","Not Threatened"
"Machaerium dubium","DD"
"Machaerium legale","Not Evaluated"
"Machaerium paraense","Not Evaluated"
"Machilus minutiflora","Not Evaluated"
"Machilus parviflora","Threatened"
"Macrocarpaea glaziovii","Not Threatened"
"Macrolobium duckeanum","Not Threatened"
"Macrolobium flexuosum","Not Evaluated"
"Macrolobium furcatum","Not Evaluated"
"Macrolobium rigidum","Not Threatened"
"Macrolobium urupaense","DD"
"Macrosamanea duckei","Not Threatened"
"Macrotorus utriculatus","Not Evaluated"
"Maerua schinzii","Not Threatened"
"Magnolia laevifolia","DD"
"Mallotus roxburghianus","Not Evaluated"
"Malmea manausensis","Not Threatened"
"Malouetia amazonica","Not Evaluated"
"Malouetia amplexicaulis","DD"
"Malouetia flavescens","Not Evaluated"
"Malouetia lata","Not Evaluated"
"Malouetia nitida","Not Evaluated"
"Malouetia sessilis","Not Evaluated"
"Mangifera indica","DD"
"Manihot baccata","Not Threatened"
"Manihot pilosa","Not Threatened"
"Manihot tristis","DD"
"Manilkara bequaertii","Vulnerable"
"Manilkara elata","Threatened"
"Manilkara excelsa","Vulnerable"
"Manilkara inundata","Not Threatened"
"Manilkara paraensis","Threatened"
"Martiodendron elatum","Not Evaluated"
"Martiodendron excelsum","Not Evaluated"
"Martiodendron fluminense","Not Evaluated"
"Martiodendron mediterraneum","Not Threatened"
"Martiodendron parviflorum","Not Evaluated"
"Matayba atropurpurea","Not Evaluated"
"Matayba grandis","Not Threatened"
"Matayba robusta","Not Evaluated"
"Matayba spruceana","Not Threatened"
"Matayba stenodictya","Not Evaluated"
"Matisia bicolor","Not Evaluated"
"Matisia bracteolosa","Not Threatened"
"Matisia lecythicarpa","Not Evaluated"
"Melaleuca atroviridis","Not Threatened"
"Melaleuca hamata","Not Threatened"
"Meriania glazioviana","Not Evaluated"
"Merianthera pulchra","Not Evaluated"
"Metrodorea flavida","Not Threatened"
"Metrodorea nigra","Not Threatened"
"Mezilaurus crassiramea","Not Evaluated"
"Mezilaurus ita-uba","Vulnerable"
"Mezilaurus lindaviana","Not Threatened"
"Mezilaurus micrantha","Threatened"
"Mezilaurus sprucei","Not Threatened"
"Mezilaurus subcordata","Not Threatened"
"Mezilaurus synandra","Not Threatened"
"Miconia acuminata","Not Evaluated"
"Miconia aliquantula","Not Threatened"
"Miconia amazonica","Not Threatened"
"Miconia amoena","Not Threatened"
"Miconia aulocalyx","Not Evaluated"
"Miconia aureoides","Not Evaluated"
"Miconia brevipes","Not Threatened"
"Miconia burchellii","Not Threatened"
"Miconia cannabina","Not Evaluated"
"Miconia chartacea","Not Threatened"
"Miconia comptifolia","Not Evaluated"
"Miconia cowanii","Not Evaluated"
"Miconia dichrophylla","Not Evaluated"
"Miconia duckei","Not Evaluated"
"Miconia elegans","Not Threatened"
"Miconia eriocalyx","Not Evaluated"
"Miconia eriodonta","Not Threatened"
"Miconia ferruginata","Not Evaluated"
"Miconia grandifoliata","Not Evaluated"
"Miconia heliotropoides","Not Evaluated"
"Miconia ibaguensis","Not Evaluated"
"Miconia juruensis","Not Evaluated"
"Miconia kavanayensis","Not Evaluated"
"Miconia laevigata","Not Evaluated"
"Miconia lourteigiana","Not Evaluated"
"Miconia mattogrossensis","Not Evaluated"
"Miconia organensis","Not Evaluated"
"Miconia phanerostila","Not Threatened"
"Miconia prancei","Not Evaluated"
"Miconia puberula","Not Evaluated"
"Miconia regelii","Not Threatened"
"Miconia spennerostachya","Not Threatened"
"Miconia stelligera","Not Threatened"
"Miconia stellulata","Not Evaluated"
"Miconia tetragona","Not Evaluated"
"Miconia tetraspermoides","Not Evaluated"
"Miconia umbrosa","Not Evaluated"
"Miconia undata","Not Evaluated"
"Miconia wagneri","Not Evaluated"
"Miconia woytkowskii","Not Evaluated"
"Micrandra lopezii","Not Evaluated"
"Micrandra rossiana","Not Evaluated"
"Micrandra sprucei","Not Evaluated"
"Micrandropsis scleroxylon","Not Threatened"
"Micropholis acutangula","Not Evaluated"
"Micropholis casiquiarensis","Not Threatened"
"Micropholis caudata","Threatened"
"Micropholis grandiflora","Threatened"
"Micropholis humboldtiana","Not Threatened"
"Micropholis madeirensis","Not Threatened"
"Micropholis resinifera","Vulnerable"
"Micropholis retusa","Threatened"
"Micropholis splendens","Not Threatened"
"Micropholis submarginalis","Threatened"
"Micropholis trunciflora","Not Evaluated"
"Millettia limbutuensis","Vulnerable"
"Mimosa detinens","Not Threatened"
"Mollia burchellii","Not Threatened"
"Mollia longifolia","Not Evaluated"
"Mollia lucens","Not Evaluated"
"Mollia macrophylla","DD"
"Mollia nitida","Vulnerable"
"Mollinedia glaziovii","Threatened"
"Molongum zschokkeiforme","Not Threatened"
"Montinia caryophyllacea","Not Threatened"
"Moronobea candida","DD"
"Mouretia tonkinensis","Vulnerable"
"Mouriri apiranga","Not Evaluated"
"Mouriri dimorphandra","Not Threatened"
"Mouriri duckeana","Not Threatened"
"Mouriri duckeanoides","Not Threatened"
"Mouriri elliptica","Not Threatened"
"Mouriri eugeniifolia","Not Evaluated"
"Mouriri lunatanthera","Not Threatened"
"Mouriri oligantha","Not Threatened"
"Mouriri pauciflora","Not Evaluated"
"Mouriri sagotiana","Not Threatened"
"Mouriri spruceana","Not Evaluated"
"Mouriri trunciflora","Not Threatened"
"Mucoa duckei","Not Evaluated"
"Myrcia albidotomentosa","Not Threatened"
"Myrcia albotomentosa","Not Threatened"
"Myrcia aliena","Not Threatened"
"Myrcia amapensis","Not Threatened"
"Myrcia anacardiifolia","Not Evaluated"
"Myrcia anceps","Vulnerable"
"Myrcia cerqueiria","Not Evaluated"
"Myrcia cuprea","Not Threatened"
"Myrcia dispar","Not Evaluated"
"Myrcia egensis","Not Threatened"
"Myrcia fenestrata","Not Threatened"
"Myrcia freyreissiana","Not Evaluated"
"Myrcia gigas","Not Threatened"
"Myrcia grandifolia","Not Evaluated"
"Myrcia magnifolia","Threatened"
