"Species","IUCNstatus"
"Cupania_hispida","Not Threatened"
"Cupania_latifolia","Not Evaluated"
"Cybianthus_buchtienii","Vulnerable"
"Cybianthus_densiflorus","Not Evaluated"
"Cybianthus_gardneri","Not Threatened"
"Cybianthus_longifolius","Not Evaluated"
"Cybianthus_minutiflorus","Not Threatened"
"Cybianthus_multiflorus","Not Evaluated"
"Cybianthus_prieurii","Not Threatened"
"Cydonia_oblonga","Not Threatened"
"Cymbopetalum_euneurum","Threatened"
"Cynometra_duckei","Not Threatened"
"Cynometra_longicuspis","Not Evaluated"
"Cynometra_marleneae","Threatened"
"Cynometra_stenopetala","Not Threatened"
"Cyphostemma_currorii","Not Evaluated"
"Dacryodes_edilsonii","Threatened"
"Dacryodes_hopkinsii","Not Threatened"
"Dacryodes_paraensis","Not Evaluated"
"Dalbergia_gracilis","Not Threatened"
"Dalbergia_latifolia","Vulnerable"
"Dalbergia_polyadelpha","DD"
"Dalbergia_riparia","Not Threatened"
"Dalbergia_spruceana","Vulnerable"
"Daphnopsis_martii","Not Threatened"
"Davilla_lacunosa","Not Evaluated"
"Deguelia_amazonica","Not Threatened"
"Deguelia_angulata","Not Evaluated"
"Deguelia_rariflora","Not Evaluated"
"Deguelia_spruceana","Not Evaluated"
"Dendrocnide_urentissima","Not Evaluated"
"Dendropanax_palustris","Not Evaluated"
"Dendropanax_resinosus","Not Evaluated"
"Denhamia_bilocularis","Not Threatened"
"Dialium_excelsum","Not Threatened"
"Dialium_pentandrum","Not Threatened"
"Dialium_reygaertii","Not Threatened"
"Dialypetalanthus_fuscescens","Not Threatened"
"Diclidanthera_octandra","Not Evaluated"
"Diclinanona_matogrossensis","DD"
"Dicymbe_puncticulosa","Threatened"
"Dicypellium_manausense","Threatened"
"Dimorphandra_campinarum","Not Threatened"
"Dimorphandra_caudata","Not Threatened"
"Dimorphandra_coccinea","Not Evaluated"
"Dimorphandra_ignea","Not Evaluated"
"Dimorphandra_parviflora","Not Threatened"
"Dinizia_excelsa","Not Threatened"
"Diospyros_bullata","Vulnerable"
"Diospyros_chamaethamnus","Not Evaluated"
"Diospyros_gallo","Vulnerable"
"Diospyros_manu","Vulnerable"
"Diospyros_mexiae","Not Evaluated"
"Diospyros_subrotata","Not Threatened"
"Diospyros_tarim","Threatened"
"Diospyros_tenuiflora","Not Evaluated"
"Diospyros_tetrandra","Not Threatened"
"Diospyros_virgata","Not Evaluated"
"Diospyros_yunnanensis","Not Threatened"
"Diplokeleba_herzogii","Not Evaluated"
"Diplotropis_brasiliensis","Not Threatened"
"Diplotropis_rodriguesii","Vulnerable"
"Dipteryx_alata","Vulnerable"
"Dipteryx_micrantha","DD"
"Dipteryx_polyphylla","Not Threatened"
"Discocarpus_essequeboensis","Not Evaluated"
"Discocarpus_pedicellatus","Vulnerable"
"Dodecastigma_amazonicum","Not Threatened"
"Dodonaea_inaequifolia","Not Threatened"
"Douradoa_consimilis","Not Threatened"
"Drypetes_amazonica","Not Threatened"
"Duckeodendron_cestroides","Not Threatened"
"Duckesia_verrucosa","Not Threatened"
"Duguetia_asterotricha","Not Threatened"
"Duguetia_echinophora","Not Threatened"
"Duguetia_hadrantha","Not Threatened"
"Duguetia_longicuspis","Not Threatened"
"Duguetia_manausensis","Not Threatened"
"Duguetia_marcgraviana","Not Threatened"
"Duguetia_oligocarpa","Threatened"
"Duguetia_riparia","Not Threatened"
"Duguetia_sessilis","Not Threatened"
"Duguetia_stelechantha","Not Threatened"
"Duguetia_subcordata","Threatened"
"Duroia_duckei","Not Evaluated"
"Duroia_macrophylla","Not Evaluated"
"Duroia_triflora","Not Evaluated"
"Duroia_valesca","Vulnerable"
"Dussia_discolor","Not Threatened"
"Elephantorrhiza_suffruticosa","Not Evaluated"
"Elizabetha_bicolor","Not Threatened"
"Elizabetha_duckei","Not Evaluated"
"Elizabetha_speciosa","Vulnerable"
"Elliottia_racemosa","Vulnerable"
"Elvasia_canescens","Not Evaluated"
"Emmotum_acuminatum","Not Evaluated"
"Emmotum_floribundum","Not Evaluated"
"Emmotum_nitens","Not Threatened"
"Emmotum_orbiculatum","Not Threatened"
"Endlicheria_chalisea","Not Threatened"
"Endlicheria_coriacea","Threatened"
"Endlicheria_directonervia","Not Evaluated"
"Endlicheria_formosa","Not Threatened"
"Endlicheria_krukovii","Not Evaluated"
"Endlicheria_lhotzkyi","Vulnerable"
"Endlicheria_longicaudata","Not Evaluated"
"Endlicheria_macrophylla","Not Threatened"
"Endlicheria_paniculata","Not Threatened"
"Endlicheria_robusta","Not Evaluated"
"Endlicheria_verticillata","Not Threatened"
"Endopleura_uchi","Not Threatened"
"Englerophytum_congolense","Not Threatened"
"Enterolobium_glaziovii","Not Threatened"
"Enterolobium_maximum","Not Threatened"
"Enterolobium_monjollo","Not Threatened"
"Eperua_duckeana","Not Threatened"
"Eperua_glabriflora","Not Threatened"
"Eperua_oleifera","Not Threatened"
"Eperua_praesagata","DD"
"Ephedranthus_amazonicus","Not Threatened"
"Ephedranthus_parviflorus","Not Threatened"
"Eremaea_dendroidea","Not Threatened"
"Eremanthus_rondoniensis","Not Evaluated"
"Eremophila_dalyana","Not Threatened"
"Eremophila_oldfieldii","Not Threatened"
"Eremophila_tetraptera","Not Evaluated"
"Eriobotrya_henryi","Not Evaluated"
"Eriobotrya_prinoides","Not Evaluated"
"Eriotheca_longitubulosa","Not Evaluated"
"Erisma_bicolor","Not Threatened"
"Erisma_floribundum","Not Evaluated"
"Erisma_fuscum","Threatened"
"Erisma_gracile","Not Evaluated"
"Erisma_laurifolium","Not Evaluated"
"Erythrina_decora","Not Evaluated"
"Erythrina_excelsa","Not Evaluated"
"Erythrina_ulei","Not Threatened"
"Erythroxylum_anguifugum","Not Evaluated"
"Erythroxylum_coelophlebium","Not Evaluated"
"Erythroxylum_daphnites","Not Threatened"
"Erythroxylum_leptoneurum","Not Threatened"
"Erythroxylum_subracemosum","Not Threatened"
"Eschweilera_amazonica","Not Threatened"
"Eschweilera_amazoniciformis","Not Evaluated"
"Eschweilera_atropetiolata","Threatened"
"Eschweilera_carinata","Vulnerable"
"Eschweilera_grandiflora","Not Evaluated"
"Eschweilera_ovalifolia","Not Threatened"
"Eschweilera_pseudodecolorans","Not Threatened"
"Eschweilera_rankiniae","Threatened"
"Eschweilera_rhododendrifolia","Vulnerable"
"Eschweilera_tessmannii","Not Threatened"
"Eschweilera_truncata","Not Evaluated"
"Esenbeckia_almawillia","Not Threatened"
"Esenbeckia_cowanii","Not Evaluated"
"Esenbeckia_kallunkiae","Not Evaluated"
"Esenbeckia_scrotiformis","Not Evaluated"
"Eucalyptus_arachnaea","Not Threatened"
"Eucalyptus_beardiana","Threatened"
"Eucalyptus_chloroclada","Not Threatened"
"Eucalyptus_comitae-vallis","Not Threatened"
"Eucalyptus_coolabah","Not Threatened"
"Eucalyptus_crebra","Not Threatened"
"Eucalyptus_crucis","Vulnerable"
"Eucalyptus_dolichocera","Not Threatened"
"Eucalyptus_educta","Not Threatened"
"Eucalyptus_eudesmioides","Not Threatened"
"Eucalyptus_fruticosa","Not Threatened"
"Eucalyptus_horistes","Not Threatened"
"Eucalyptus_interstans","Not Threatened"
"Eucalyptus_jucunda","Not Threatened"
"Eucalyptus_kochii","Vulnerable"
"Eucalyptus_obtusiflora","Vulnerable"
"Eucalyptus_oraria","Not Threatened"
"Eucalyptus_ornata","Not Threatened"
"Eucalyptus_petraea","Not Threatened"
"Eucalyptus_prominens","Not Threatened"
"Eucalyptus_rigidula","Not Threatened"
"Eucalyptus_stowardii","Not Threatened"
"Eucalyptus_subangusta","Vulnerable"
"Eucalyptus_synandra","Threatened"
"Eucalyptus_tephroclada","Not Threatened"
"Eucalyptus_thozetiana","Not Threatened"
"Eucalyptus_woollsiana","Threatened"
"Eucalyptus_wubinensis","Threatened"
"Eugenia_acrensis","Not Evaluated"
"Eugenia_agathopoda","Not Threatened"
"Eugenia_amblyosepala","Not Threatened"
"Eugenia_arenaria","Not Threatened"
"Eugenia_argyrophylla","Not Evaluated"
"Eugenia_batingabranca","Not Threatened"
"Eugenia_chartacea","Not Evaluated"
"Eugenia_citrifolia","Not Threatened"
"Eugenia_cupulata","Not Threatened"
"Eugenia_cuspidifolia","Not Evaluated"
"Eugenia_diplocampta","Not Evaluated"
"Eugenia_exaltata","Not Evaluated"
"Eugenia_excoriata","Not Threatened"
"Eugenia_flavescens","Not Threatened"
"Eugenia_illepida","Not Evaluated"
"Eugenia_inundata","Not Threatened"
"Eugenia_leptoclada","Not Threatened"
"Eugenia_limbosa","Not Threatened"
"Eugenia_longiracemosa","Not Threatened"
"Eugenia_mandioccensis","Not Threatened"
"Eugenia_moschata","Not Evaluated"
"Eugenia_omissa","Not Threatened"
"Eugenia_pachystachya","Not Threatened"
"Eugenia_persicifolia","Not Evaluated"
"Eugenia_plicata","Not Evaluated"
"Eugenia_polystachya","Not Threatened"
"Eugenia_quadrijuga","Not Evaluated"
"Eugenia_spruceana","Not Evaluated"
"Eugenia_stylaris","Not Evaluated"
"Eugenia_tafelbergica","Not Evaluated"
"Eugenia_xanthoxyloides","Vulnerable"
"Euphorbia_desmondii","DD"
"Euphorbia_matabelensis","Not Evaluated"
"Euplassa_inaequalis","Not Threatened"
"Euplassa_madeirae","Threatened"
"Faramea_boomii","Not Evaluated"
"Faramea_bracteata","Not Threatened"
"Faramea_juruana","Not Evaluated"
"Faramea_occidentalis","Not Evaluated"
"Faramea_pedunculata","Not Evaluated"
"Ferdinandusa_chlorantha","Not Threatened"
"Ferdinandusa_elliptica","Not Evaluated"
"Ferdinandusa_guainiae","Not Evaluated"
"Ferdinandusa_paraensis","Not Evaluated"
"Feretia_aeruginescens","Not Evaluated"
"Ficus_aripuanensis","Threatened"
"Ficus_boliviana","Not Evaluated"
"Ficus_castellviana","Not Threatened"
"Ficus_catappifolia","Not Threatened"
"Ficus_christianii","Not Evaluated"
"Ficus_coerulescens","Not Threatened"
"Ficus_duckeana","Not Evaluated"
"Ficus_eximia","Not Threatened"
"Ficus_holosericea","Threatened"
"Ficus_insipida","Not Threatened"
"Ficus_johannis","Not Threatened"
"Ficus_krukovii","Not Threatened"
"Ficus_obtusiuscula","Not Threatened"
"Ficus_pakkensis","Vulnerable"
"Ficus_squamosa","Not Threatened"
"Ficus_trigonata","Not Threatened"
"Funifera_grandifolia","Not Evaluated"
"Galipea_laxiflora","Not Threatened"
"Gamblea_pseudoevodiifolia","Not Evaluated"
"Gardenia_brachythamnus","Not Evaluated"
"Garuga_forrestii","Not Threatened"
"Geissanthus_ambiguus","Not Evaluated"
"Geissospermum_laeve","Not Evaluated"
"Geissospermum_reticulatum","Not Evaluated"
"Geissospermum_urceolatum","Not Evaluated"
"Genipa_infundibuliformis","Not Threatened"
"Genista_maderensis","Not Threatened"
"Geonoma_occidentalis","Not Evaluated"
"Gilletiodendron_glandulosum","Vulnerable"
"Glandonia_prancei","Not Evaluated"
"Goniodiscus_elaeospermus","Not Threatened"
"Gossypium_arboreum","Not Evaluated"
"Graffenrieda_limbata","Not Threatened"
"Graffenrieda_moaensis","Not Threatened"
"Grevillea_albiflora","Not Threatened"
"Grewia_asiatica","Not Threatened"
"Grewia_lepidopetala","Not Evaluated"
"Guapira_hassleriana","Not Evaluated"
"Guapira_venosa","Not Threatened"
"Guarea_cinnamomea","Not Threatened"
"Guarea_convergens","Vulnerable"
"Guarea_crispa","Threatened"
"Guarea_humaitensis","Vulnerable"
"Guarea_michel-moddei","Not Evaluated"
"Guarea_trunciflora","Vulnerable"
"Guarea_velutina","Vulnerable"
"Guatteria_campinensis","DD"
"Guatteria_discolor","Not Threatened"
"Guatteria_duckeana","Not Threatened"
"Guatteria_friesiana","Not Threatened"
"Guatteria_hispida","Threatened"
"Guatteria_pannosa","DD"
"Guatteria_richardii","Not Threatened"
"Guatteria_rigida","Not Threatened"
"Guatteria_scytophylla","Not Threatened"
"Guatteria_subsessilis","Not Threatened"
"Guatteria_trichostemon","DD"
"Guazuma_crinita","Not Threatened"
"Guettarda_spruceana","Not Evaluated"
"Guibourtia_coleosperma","Not Threatened"
"Gustavia_elliptica","Not Threatened"
"Gustavia_erythrocarpa","Vulnerable"
"Handroanthus_arianeae","Not Evaluated"
"Handroanthus_lapacho","Not Threatened"
"Handroanthus_riodocensis","Not Evaluated"
"Hardwickia_binata","Not Threatened"
"Hebepetalum_roraimense","Not Threatened"
"Heisteria_citrifolia","Not Evaluated"
"Heisteria_densifrons","Not Threatened"
"Heisteria_duckei","Not Evaluated"
"Heisteria_huberiana","Not Evaluated"
"Heisteria_insculpta","Not Evaluated"
"Heisteria_laxiflora","Not Threatened"
"Heisteria_pentandra","Not Evaluated"
"Helicostylis_pedunculata","Not Evaluated"
"Henriettea_steyermarkii","Not Evaluated"
"Herrania_nitida","Not Evaluated"
"Heteropterys_eglandulosa","Not Threatened"
"Heteropterys_quetepensis","Not Evaluated"
"Hevea_microphylla","Not Evaluated"
"Hevea_spruceana","Not Threatened"
"Himatanthus_semilunatus","Not Evaluated"
"Himatanthus_tarapotensis","Not Threatened"
"Hirtella_araguariensis","Not Evaluated"
"Hirtella_burchellii","Not Threatened"
"Hirtella_couepiiflora","Not Evaluated"
"Hirtella_duckei","Not Evaluated"
"Hirtella_eriandra","Not Evaluated"
"Hirtella_excelsa","Not Evaluated"
"Hirtella_fasciculata","Not Threatened"
"Hirtella_glandulosa","Not Threatened"
"Hirtella_gracilipes","Not Evaluated"
"Hirtella_hispidula","Not Threatened"
"Hirtella_kuhlmannii","Threatened"
"Hirtella_myrmecophila","Not Threatened"
"Hirtella_pilosissima","Not Threatened"
"Hirtella_piresii","Not Evaluated"
"Hirtella_rodriguesii","Not Evaluated"
"Hirtella_suffulta","Not Evaluated"
"Hirtella_tocantina","Not Evaluated"
"Hortia_longifolia","Not Threatened"
"Hortia_superba","Vulnerable"
"Huberodendron_swietenioides","Not Evaluated"
"Hymenaea_parvifolia","Not Threatened"
"Hymenaea_reticulata","Not Evaluated"
"Hymenolobium_excelsum","Not Evaluated"
"Hymenolobium_modestum","Not Evaluated"
"Hymenolobium_nitidum","Not Evaluated"
"Hymenolobium_pulcherrimum","Not Evaluated"
"Hymenolobium_sericeum","Not Evaluated"
"Ilex_petiolaris","Not Threatened"
"Inga_alata","Not Threatened"
"Inga_brachystachys","Not Threatened"
"Inga_brevipes","Not Evaluated"
"Inga_bullatorugosa","Vulnerable"
"Inga_calantha","Vulnerable"
"Inga_chartacea","Not Threatened"
"Inga_chrysantha","Not Evaluated"
"Inga_disticha","Not Threatened"
"Inga_exfoliata","Threatened"
"Inga_flagelliformis","Not Threatened"
"Inga_globularis","Threatened"
"Inga_hispida","Vulnerable"
"Inga_huberi","Not Threatened"
"Inga_lanceifolia","Threatened"
"Inga_leptocarpa","Not Evaluated"
"Inga_longiflora","Not Evaluated"
"Inga_maritima","Threatened"
"Inga_microcalyx","Vulnerable"
"Inga_nouragensis","Not Evaluated"
"Inga_obidensis","Not Threatened"
"Inga_obtusata","Not Threatened"
"Inga_paraensis","Not Threatened"
"Inga_peduncularis","Not Evaluated"
"Inga_retinocarpa","DD"
"Inga_rhynchocalyx","Not Evaluated"
"Inga_stenopoda","Not Threatened"
"Inga_striolata","Not Threatened"
"Inga_suberosa","Threatened"
"Inga_tomentosa","Not Threatened"
"Inga_virgultosa","Not Evaluated"
"Iryanthera_dialyandra","Vulnerable"
"Iryanthera_grandis","Not Evaluated"
"Iryanthera_inpae","Not Evaluated"
"Iryanthera_sagotiana","Not Evaluated"
"Isolona_congolana","Not Threatened"
"Ixora_mildbraedii","Not Evaluated"
"Ixora_rufa","Not Evaluated"
"Ixora_seretii","Not Threatened"
"Izozogia_nellii","Not Evaluated"
"Jacaranda_bracteata","Not Threatened"
"Jacaranda_macrocarpa","Not Evaluated"
"Jacaranda_orinocensis","Threatened"
"Joannesia_heveoides","Not Threatened"
"Juglans_mandshurica","Not Evaluated"
"Juniperus_seravschanica","Not Evaluated"
"Kielmeyera_membranacea","Not Threatened"
"Kielmeyera_rizziniana","Threatened"
"Kielmeyera_rubriflora","Not Evaluated"
"Klarobelia_inundata","Not Threatened"
"Kutchubaea_insignis","Not Evaluated"
"Kutchubaea_oocarpa","Not Evaluated"
"Kutchubaea_sericantha","Not Evaluated"
"Kydia_glabrescens","Not Threatened"
"Lacistema_grandifolium","Not Threatened"
"Lacistema_polystachyum","Not Threatened"
"Lacmellea_floribunda","Not Evaluated"
"Lacmellea_gracilis","Not Evaluated"
"Lacunaria_oppositifolia","Not Threatened"
"Ladenbergia_amazonensis","Not Threatened"
"Ladenbergia_graciliflora","Not Evaluated"
"Lagerstroemia_parviflora","Not Threatened"
"Lasiodiscus_gillardinii","Threatened"
"Lecythis_barnebyi","Vulnerable"
"Lecythis_gracieana","Not Threatened"
"Lecythis_parvifructa","Not Threatened"
"Lecythis_pneumatophora","Not Evaluated"
"Lecythis_prancei","Threatened"
"Lecythis_retusa","Not Threatened"
"Lecythis_serrata","Not Threatened"
"Leonia_crassa","Not Threatened"
"Lepidocaryum_tenue","Not Evaluated"
"Leptonychia_mildbraedii","Not Threatened"
"Leretia_cordata","Not Threatened"
"Licania_bellingtonii","Not Evaluated"
"Licania_blackii","Not Evaluated"
"Licania_crassivenia","Not Evaluated"
"Licania_cyathodes","Not Evaluated"
"Licania_gracilipes","Not Evaluated"
"Licania_impressa","Not Threatened"
"Licania_kunthiana","Not Threatened"
"Licania_niloi","Not Evaluated"
"Licania_paraensis","Not Evaluated"
"Licania_polita","Not Threatened"
"Licania_pruinosa","Not Evaluated"
"Licania_rodriguesii","Not Evaluated"
"Licania_teixeirae","DD"
"Licaria_aureosericea","Threatened"
"Licaria_hirsuta","Not Evaluated"
"Licaria_multiflora","Not Evaluated"
"Licaria_pachycarpa","Not Threatened"
"Ligustrum_confusum","Not Threatened"
"Lindackeria_latifolia","Not Threatened"
"Litsea_hookeri","Not Threatened"
"Litsea_laeta","Not Threatened"
"Lonchocarpus_riparius","Not Evaluated"
"Lonicera_nummulariifolia","Not Threatened"
"Lophanthera_lactescens","DD"
"Lorostemon_coelhoi","Threatened"
"Lueheopsis_burretiana","Not Threatened"
"Lueheopsis_hoehnei","Not Evaluated"
"Luetzelburgia_trialata","Not Evaluated"
"Lychnodiscus_multinervis","Vulnerable"
"Lycium_bosciifolium","Not Threatened"
"Lysiphyllum_gilvum","Not Threatened"
"Mabea_anadena","Not Threatened"
"Mabea_angustifolia","Not Threatened"
"Mabea_anomala","Not Evaluated"
"Mabea_elegans","Not Evaluated"
"Mabea_fistulifera","Not Evaluated"
"Mabea_paniculata","Not Evaluated"
"Mabea_pohliana","Not Threatened"
"Mabea_salicoides","Not Evaluated"
"Macairea_theresiae","Not Threatened"
"Machaerium_caratinganum","Not Threatened"
"Machaerium_dubium","DD"
"Machaerium_firmum","Not Evaluated"
"Machaerium_legale","Not Evaluated"
"Machaerium_paraense","Not Evaluated"
"Machilus_melanophylla","Not Evaluated"
"Macrolobium_arenarium","Not Evaluated"
"Macrolobium_duckeanum","Not Threatened"
"Macrolobium_rigidum","Not Threatened"
"Macrolobium_urupaense","DD"
"Macropanax_undulatus","Not Evaluated"
"Macrosamanea_duckei","Not Threatened"
"Macrotorus_utriculatus","Not Evaluated"
"Maerua_schinzii","Not Threatened"
"Magnolia_cathcartii","Not Threatened"
"Magnolia_duclouxii","DD"
"Magnolia_henryi","DD"
"Magnolia_laevifolia","DD"
"Mallotus_claoxyloides","Not Threatened"
"Mallotus_roxburghianus","Not Evaluated"
"Malmea_manausensis","Not Threatened"
"Malouetia_amazonica","Not Evaluated"
"Malouetia_gracillima","Threatened"
"Malouetia_lata","Not Evaluated"
"Malus_orientalis","DD"
"Malus_sieversii","Vulnerable"
"Mangifera_indica","DD"
"Manihot_tristis","DD"
"Manilkara_cavalcantei","Vulnerable"
"Manilkara_elata","Threatened"
"Manilkara_excelsa","Vulnerable"
"Manilkara_inundata","Not Threatened"
"Maprounea_amazonica","Not Threatened"
"Maquira_sclerophylla","Not Threatened"
"Marlierea_choriophylla","Not Evaluated"
"Marlierea_rufa","Not Evaluated"
"Martiodendron_elatum","Not Evaluated"
"Martiodendron_fluminense","Not Evaluated"
"Martiodendron_parviflorum","Not Evaluated"
"Matayba_purgans","Not Threatened"
"Matayba_spruceana","Not Threatened"
"Matayba_stenodictya","Not Evaluated"
"Matisia_bracteolosa","Not Threatened"
"Matisia_lecythicarpa","Not Evaluated"
"Maytenus_viscifolia","Not Threatened"
"Meiostemon_tetrandrus","Not Threatened"
"Melaleuca_acutifolia","Not Threatened"
"Melaleuca_hamata","Not Threatened"
"Melaleuca_stereophloia","Not Threatened"
"Melanopsidium_nigrum","Not Evaluated"
"Meliosma_henryi","Not Threatened"
"Meliosma_thorelii","Not Evaluated"
"Meriania_claussenii","Not Threatened"
"Meriania_paniculata","Not Threatened"
"Meriania_tetramera","Not Threatened"
"Merianthera_pulchra","Not Evaluated"
"Metrodorea_flavida","Not Threatened"
"Mezilaurus_ita-uba","Vulnerable"
"Mezilaurus_manausensis","DD"
"Mezilaurus_micrantha","Threatened"
"Mezilaurus_subcordata","Not Threatened"
"Mezilaurus_synandra","Not Threatened"
"Miconia_acuminata","Not Evaluated"
"Miconia_aliquantula","Not Threatened"
"Miconia_boomii","Not Evaluated"
"Miconia_brasiliensis","Not Threatened"
"Miconia_burchellii","Not Threatened"
"Miconia_comptifolia","Not Evaluated"
"Miconia_cuspidata","Not Evaluated"
"Miconia_dichrophylla","Not Evaluated"
"Miconia_duckei","Not Evaluated"
"Miconia_eriodonta","Not Threatened"
"Miconia_heliotropoides","Not Evaluated"
"Miconia_juruensis","Not Evaluated"
"Miconia_kavanayensis","Not Evaluated"
"Miconia_laevigata","Not Evaluated"
"Miconia_longispicata","Not Threatened"
"Miconia_lourteigiana","Not Evaluated"
"Miconia_manauara","Not Threatened"
"Miconia_mattogrossensis","Not Evaluated"
"Miconia_nervosa","Not Threatened"
"Miconia_prancei","Not Evaluated"
"Miconia_puberula","Not Evaluated"
"Miconia_regelii","Not Threatened"
"Miconia_spennerostachya","Not Threatened"
"Miconia_stellulata","Not Evaluated"
"Miconia_tetragona","Not Evaluated"
"Miconia_tetrasperma","Not Evaluated"
"Miconia_tetraspermoides","Not Evaluated"
"Miconia_umbrosa","Not Evaluated"
"Miconia_undata","Not Evaluated"
"Miconia_wagneri","Not Evaluated"
"Miconia_woytkowskii","Not Evaluated"
"Micrandropsis_scleroxylon","Not Threatened"
"Microdesmis_kasaiensis","Not Threatened"
"Microdesmis_yafungana","Not Threatened"
"Micropholis_acutangula","Not Evaluated"
"Micropholis_casiquiarensis","Not Threatened"
"Micropholis_caudata","Threatened"
"Micropholis_cayennensis","Not Threatened"
"Micropholis_cylindrocarpa","Not Threatened"
"Micropholis_madeirensis","Not Threatened"
"Micropholis_mensalis","Not Evaluated"
"Micropholis_resinifera","Vulnerable"
"Micropholis_sanctae-rosae","Not Threatened"
"Micropholis_submarginalis","Threatened"
"Micropholis_trunciflora","Not Evaluated"
"Micropholis_williamii","Threatened"
"Millettia_bequaertii","Not Threatened"
"Millettia_limbutuensis","Vulnerable"
"Mimosa_cubatanensis","Not Threatened"
"Mimosa_detinens","Not Threatened"
"Mimozyganthus_carinatus","Not Evaluated"
"Moldenhawera_acuminata","Not Evaluated"
"Mollia_burchellii","Not Threatened"
"Mollia_longifolia","Not Evaluated"
"Mollia_nitida","Vulnerable"
"Mollinedia_acutissima","Not Evaluated"
"Mollinedia_engleriana","Vulnerable"
"Mollinedia_glaziovii","Threatened"
"Mollinedia_heteranthera","Threatened"
"Mollinedia_longifolia","Not Threatened"
"Mollinedia_stenophylla","Threatened"
"Molongum_zschokkeiforme","Not Threatened"
"Monosis_parishii","Not Evaluated"
"Montinia_caryophyllacea","Not Threatened"
"Moronobea_candida","DD"
"Mouriri_apiranga","Not Evaluated"
"Mouriri_arborea","Not Threatened"
"Mouriri_dimorphandra","Not Threatened"
"Mouriri_duckeana","Not Threatened"
"Mouriri_duckeanoides","Not Threatened"
"Mouriri_eugeniifolia","Not Evaluated"
"Mouriri_lunatanthera","Not Threatened"
"Mouriri_oligantha","Not Threatened"
"Mouriri_pauciflora","Not Evaluated"
"Mouriri_sagotiana","Not Threatened"
"Mouriri_spruceana","Not Evaluated"
"Mouriri_trunciflora","Not Threatened"
"Mucoa_duckei","Not Evaluated"
"Muellera_filipes","Vulnerable"
"Myrcia_aliena","Not Threatened"
"Myrcia_dispar","Not Evaluated"
"Myrcia_egensis","Not Threatened"
"Myrcia_fenestrata","Not Threatened"
"Myrcia_freyreissiana","Not Evaluated"
"Myrcia_gigas","Not Threatened"
"Myrcia_innovans","Not Evaluated"
"Myrcia_morroqueimadensis","Threatened"
"Myrcia_neesiana","Not Evaluated"
"Myrcia_neocambessedeana","Threatened"
"Myrcia_obumbrans","Not Threatened"
"Myrcia_pertusa","Not Evaluated"
"Myrcia_poeppigiana","Threatened"
"Myrcia_salicifolia","Not Threatened"
"Myrcia_subsericea","Not Evaluated"
"Myrcia_velutiflora","Not Evaluated"
"Myrciaria_pallida","Not Evaluated"
"Myrocarpus_venezuelensis","Not Evaluated"
"Naucleopsis_concinna","Not Threatened"
"Naucleopsis_inaequalis","Not Evaluated"
"Naucleopsis_jamariensis","DD"
"Naucleopsis_macrophylla","Not Evaluated"
"Naucleopsis_oblongifolia","Vulnerable"
"Naucleopsis_stipularis","Not Threatened"
"Nectandra_amazonum","Not Threatened"
"Nectandra_barbellata","Threatened"
"Nectandra_citrifolia","Not Evaluated"
"Nectandra_embirensis","DD"
"Nectandra_paucinervia","Not Threatened"
"Nectandra_pulverulenta","Not Threatened"
"Nectandra_spicata","DD"
"Neea_hermaphrodita","Not Evaluated"
"Neea_hirsuta","Not Evaluated"
"Neea_longipedunculata","Not Evaluated"
"Neea_madeirana","Not Evaluated"
"Neea_obovata","Not Evaluated"
"Neea_parviflora","Not Threatened"
"Neocalyptrocalyx_eichleriana","Not Evaluated"
"Neocalyptrocalyx_leprieurii","Not Evaluated"
"Neomitranthes_stictophylla","Not Evaluated"
"Neoptychocarpus_apodanthus","Not Threatened"
"Neoraputia_alba","Not Threatened"
"Nycticalanthus_speciosus","Not Evaluated"
"Obetia_carruthersiana","Not Evaluated"
"Ochthocosmus_barrae","Not Evaluated"
"Ochthocosmus_roraimae","Not Threatened"
"Ocotea_albopunctulata","Not Threatened"
"Ocotea_basirecurva","Vulnerable"
"Ocotea_beulahiae","Not Evaluated"
"Ocotea_camphoromoea","Not Threatened"
"Ocotea_cinerea","Not Threatened"
"Ocotea_cujumary","Not Threatened"
"Ocotea_diffusa","Not Evaluated"
"Ocotea_douradensis","Threatened"
"Ocotea_insignis","Not Threatened"
"Ocotea_ligulata","DD"
"Ocotea_marmellensis","Vulnerable"
"Ocotea_matogrossensis","Not Threatened"
"Ocotea_nigrescens","Not Threatened"
"Ocotea_nitida","Not Threatened"
"Ocotea_obliqua","Not Threatened"
"Ocotea_pauciflora","Not Threatened"
"Ocotea_percurrens","Not Threatened"
"Ocotea_subterminalis","Not Threatened"
"Ocotea_tabacifolia","Not Evaluated"
"Ocotea_yutajensis","Not Threatened"
"Oenocarpus_distichus","Not Evaluated"
"Olea_dioica","Not Evaluated"
"Onychopetalum_amazonicum","Not Threatened"
"Onychopetalum_periquino","Not Threatened"
"Ormosia_bolivarensis","Not Evaluated"
"Ormosia_elata","Not Evaluated"
"Ormosia_excelsa","Not Threatened"
"Ormosia_flava","Not Threatened"
"Ormosia_grossa","Not Evaluated"
"Ormosia_holerythra","Not Evaluated"
"Ormosia_paraensis","Not Threatened"
"Ormosia_smithii","Not Threatened"
"Ormosia_stipularis","Not Evaluated"
"Ormosia_vicosana","Not Threatened"
"Ouratea_acuminata","Not Evaluated"
