"Species","IUCNstatus"
"Conceveiba pleiostemona","Not Threatened"
"Connarus silvanensis","Not Evaluated"
"Coprosma menziesii","Not Evaluated"
"Coprosma montana","Vulnerable"
"Coprosma pubens","Not Evaluated"
"Coprosma rhynchocarpa","Not Evaluated"
"Coprosma strigulosa","Not Evaluated"
"Coprosma tahitensis","Not Evaluated"
"Cordia bogotensis","Not Threatened"
"Cordia fitchii","Not Evaluated"
"Cordia ripicola","Not Evaluated"
"Corynocarpus rupestris","Not Evaluated"
"Couepia marleneae","DD"
"Couepia morii","DD"
"Couepia stipularis","DD"
"Coussapoa leprieurii","Not Evaluated"
"Coussapoa sprucei","Not Threatened"
"Coussarea bernardii","Not Evaluated"
"Coussarea bocainae","Threatened"
"Coussarea boliviensis","Not Evaluated"
"Coussarea cuatrecasasii","Not Threatened"
"Coussarea grandifolia","Not Evaluated"
"Coussarea hallei","Not Evaluated"
"Craibia simplex","Vulnerable"
"Crateranthus talbotii","Vulnerable"
"Cremastosperma dolichocarpum","Threatened"
"Cremastosperma leiophyllum","Not Threatened"
"Cremastosperma venezuelanum","Not Threatened"
"Critonia heteroneura","Not Evaluated"
"Critoniopsis choquetangensis","Not Evaluated"
"Critoniopsis cuatrecasasii","Threatened"
"Critoniopsis franciscana","Threatened"
"Critoniopsis glandulata","Vulnerable"
"Critoniopsis lindenii","Not Threatened"
"Critoniopsis pallida","Not Threatened"
"Critoniopsis uribei","Threatened"
"Crossostylis biflora","Not Evaluated"
"Croton amazonicus","Not Evaluated"
"Croton ater","Threatened"
"Croton boavitanus","Threatened"
"Croton dictyophlebodes","Threatened"
"Croton discolor","Not Threatened"
"Croton erythrochyloides","Not Evaluated"
"Croton howii","Not Evaluated"
"Croton impressus","Not Evaluated"
"Croton rusbyi","Not Evaluated"
"Croton schimperianus","Not Evaluated"
"Croton trombetensis","Not Threatened"
"Croton vatomandrensis","Vulnerable"
"Cryptocarya alleniana","Vulnerable"
"Cryptocarya elegans","Threatened"
"Cryptocarya foetida","Not Evaluated"
"Cryptocarya gigantocarpa","Vulnerable"
"Cryptocarya iridescens","Vulnerable"
"Cryptocarya maclurei","Not Threatened"
"Cryptocarya multipaniculata","Not Threatened"
"Cryptocarya pulchella","Vulnerable"
"Cryptocarya sclerophylla","Not Threatened"
"Cryptocarya williwilliana","Not Evaluated"
"Csapodya splendens","Not Evaluated"
"Ctenolophon englerianus","Not Threatened"
"Cupania triquetra","Not Evaluated"
"Cupaniopsis newmanii","DD"
"Cupaniopsis platycarpa","Not Threatened"
"Cupaniopsis wadsworthii","Not Threatened"
"Cupressus cashmeriana","Not Threatened"
"Cussonia ostinii","Vulnerable"
"Cuviera trilocularis","Not Evaluated"
"Cuviera truncata","Not Evaluated"
"Cyanea duvalliorum","Threatened"
"Cyanea fissa","Vulnerable"
"Cyanea floribunda","Not Evaluated"
"Cyanea hirtella","Vulnerable"
"Cyanea horrida","Threatened"
"Cyanea kunthiana","Not Evaluated"
"Cyanea macrostegia","Not Evaluated"
"Cyanea pilosa","Not Evaluated"
"Cyanea tritomantha","Vulnerable"
"Cybianthus buchtienii","Vulnerable"
"Cybianthus cuspidatus","Not Evaluated"
"Cybianthus idroboi","Not Evaluated"
"Cybianthus sipapoensis","Threatened"
"Cybianthus stapfii","Not Evaluated"
"Cybianthus sulcatus","Not Evaluated"
"Cymbopetalum euneurum","Threatened"
"Cynometra leonensis","Not Threatened"
"Cynometra minutiflora","Not Threatened"
"Cynometra portoricensis","Not Evaluated"
"Cyrtandra lysiosepala","Not Evaluated"
"Cyrtandra paludosa","Not Evaluated"
"Cyrtandra thibaultii","Not Evaluated"
"Dactyladenia chevalieri","Not Threatened"
"Dactyladenia jongkindii","Threatened"
"Dactyladenia lehmbachii","Not Threatened"
"Dactyladenia librevillensis","Vulnerable"
"Dactyladenia mannii","Threatened"
"Dactyladenia scabrifolia","Not Evaluated"
"Dactyladenia whytei","Not Threatened"
"Dalbergia longepedunculata","Threatened"
"Daniellia oblonga","Vulnerable"
"Daphnandra melasmena","Not Evaluated"
"Daphniphyllum luzonense","Not Threatened"
"Daphniphyllum teysmannii","Not Threatened"
"Daphnopsis boliviana","Not Evaluated"
"Daphnopsis crassifolia","Not Threatened"
"Daphnopsis hispaniolica","Not Evaluated"
"Dasylepis eggelingii","Vulnerable"
"Dasylepis thomasii","Not Threatened"
"Dasyphyllum colombianum","Not Evaluated"
"Davidsonia jerseyana","Not Evaluated"
"Decaspermum urvillei","Not Threatened"
"Dehaasia celebica","Vulnerable"
"Deinbollia insignis","Vulnerable"
"Deinbollia oreophila","Not Evaluated"
"Deinbollia saligna","Vulnerable"
"Dendrocnide carriana","Not Evaluated"
"Dendrocnide latifolia","Not Threatened"
"Dendropanax amplifolius","Not Threatened"
"Dendropanax bilocularis","Not Threatened"
"Dendropanax bolivianus","Not Evaluated"
"Dendropanax kwangsiensis","Not Evaluated"
"Dendropanax lehmannii","Vulnerable"
"Dendropanax oblongifolius","Not Evaluated"
"Dendropanax selleanus","Threatened"
"Dendrophorbium balsapampae","Threatened"
"Dendrophorbium tabacifolium","Not Evaluated"
"Dendrosenecio adnivalis","Not Threatened"
"Dendrosenecio johnstonii","Not Threatened"
"Dendrosenecio kilimanjari","Not Threatened"
"Dendrothrix multiglandulosa","Vulnerable"
"Derris alborubra","Not Evaluated"
"Deutzia floribunda","Not Threatened"
"Deutzianthus tonkinensis","Not Threatened"
"Diacidia kunhardtii","Not Threatened"
"Dialium pobeguinii","Vulnerable"
"Didelotia afzelii","Vulnerable"
"Dillenia bolsteri","Threatened"
"Dillenia diantha","Threatened"
"Dillenia insularum","Not Threatened"
"Dillenia luzoniensis","Vulnerable"
"Dillenia nalagi","Threatened"
"Dillenia philippinensis","Not Threatened"
"Dillenia quercifolia","Not Threatened"
"Dimorphanthera macbainii","Not Threatened"
"Diospyros celebica","Vulnerable"
"Diospyros coriacea","Vulnerable"
"Diospyros decaryana","Vulnerable"
"Diospyros diversilimba","Not Evaluated"
"Diospyros ebenifera","Threatened"
"Diospyros gillisonii","Threatened"
"Diospyros hainanensis","Not Threatened"
"Diospyros insularis","Threatened"
"Diospyros korupensis","Threatened"
"Diospyros kupensis","Vulnerable"
"Diospyros longibracteata","Not Evaluated"
"Diospyros mabacea","Not Evaluated"
"Diospyros peekelii","Not Threatened"
"Diospyros rabiensis","Vulnerable"
"Diospyros thomasii","Not Threatened"
"Diospyros xiangguiensis","Not Evaluated"
"Diploglottis diphyllostegia","Not Threatened"
"Diplostephium dentatum","Threatened"
"Discoclaoxylon occidentale","Vulnerable"
"Disepalum platypetalum","Not Threatened"
"Distyliopsis tutcheri","Not Evaluated"
"Distylium elaeagnoides","Not Evaluated"
"Dolicholobium cordatum","Threatened"
"Dolicholobium nakiki","Not Threatened"
"Dombeya viburniflora","Not Evaluated"
"Dracaena bueana","DD"
"Dracaena kupensis","Threatened"
"Dracontomelon duperreanum","Not Evaluated"
"Dracophyllum arboreum","Not Evaluated"
"Drepananthus havilandii","Not Evaluated"
"Drypetes arcuatinervia","Not Threatened"
"Drypetes glabra","Vulnerable"
"Drypetes ilicifolia","Not Evaluated"
"Drypetes obtusa","Not Evaluated"
"Drypetes pierreana","Not Evaluated"
"Drypetes verrucosa","Not Evaluated"
"Dubautia arborea","Threatened"
"Dubautia plantaginea","Not Threatened"
"Dubautia reticulata","Vulnerable"
"Duguetia antioquensis","Not Threatened"
"Duguetia manausensis","Not Threatened"
"Duguetia schulzii","DD"
"Duguetia subcordata","Threatened"
"Duroia amapana","Not Evaluated"
"Duroia steinbachii","Not Evaluated"
"Dypsis lanceolata","Vulnerable"
"Dypsis sahanofensis","Threatened"
"Dysoxylum cumingianum","Not Evaluated"
"Dysoxylum hapalanthum","Not Threatened"
"Dysoxylum huntii","Not Evaluated"
"Dysoxylum nutans","Not Threatened"
"Dysoxylum sessile","Not Threatened"
"Ekmanianthe actinophylla","Not Evaluated"
"Elaeagia grandis","Not Evaluated"
"Elaeagia microcarpa","Not Evaluated"
"Elaeagia ruizteranii","Not Evaluated"
"Elaeocarpus argenteus","Not Evaluated"
"Elaeocarpus buderi","Threatened"
"Elaeocarpus elatus","Not Threatened"
"Elaeocarpus floridanus","Not Threatened"
"Elaeocarpus limitaneus","Not Evaluated"
"Elaeocarpus neobritannicus","Not Threatened"
"Elaeocarpus nitentifolius","Not Evaluated"
"Elaeocarpus piestocarpus","Not Threatened"
"Elaeocarpus ulianus","Not Evaluated"
"Elaeocarpus whartonensis","Threatened"
"Elaeocarpus williamsianus","Not Evaluated"
"Elattostachys globosa","Not Threatened"
"Elizabetha bicolor","Not Threatened"
"Elizabetha speciosa","Vulnerable"
"Empogona bracteata","Not Evaluated"
"Empogona talbotii","Vulnerable"
"Endiandra clemensii","Not Threatened"
"Endiandra flavinervis","Vulnerable"
"Endiandra floydii","Not Evaluated"
"Endiandra forbesii","Not Threatened"
"Endiandra hayesii","Not Evaluated"
"Endiandra pilosa","Threatened"
"Endlicheria aurea","Not Evaluated"
"Endlicheria coriacea","Threatened"
"Enkianthus sikokianus","Not Threatened"
"Eremosis shannonii","Threatened"
"Eriotheca longitubulosa","Not Evaluated"
"Erythrina brucei","Not Threatened"
"Erythrina burana","Not Threatened"
"Erythrina elenae","Vulnerable"
"Erythrina salviiflora","Threatened"
"Erythrina sandwicensis","Vulnerable"
"Erythrochiton odontoglossus","Not Evaluated"
"Erythrococca molleri","Not Threatened"
"Erythrophleum fordii","Threatened"
"Erythroxylum carthagenense","Not Evaluated"
"Erythroxylum cassinoides","Threatened"
"Erythroxylum urbanii","Not Evaluated"
"Escallonia discolor","Not Threatened"
"Eschweilera amazoniciformis","Not Evaluated"
"Eschweilera bogotensis","Vulnerable"
"Eschweilera cabrerana","Threatened"
"Eucalyptus ancophila","DD"
"Eucalyptus kabiana","Threatened"
"Eugenia catharinensis","Not Threatened"
"Eugenia clarensis","Not Evaluated"
"Eugenia eggersii","Not Evaluated"
"Eugenia elliotii","Vulnerable"
"Eugenia inirebensis","Vulnerable"
"Eugenia ledophylla","Threatened"
"Eugenia marlierioides","Not Evaluated"
"Eugenia mattosii","Threatened"
"Eugenia michoacanensis","Not Threatened"
"Eugenia mozomboensis","Threatened"
"Eugenia myrciariifolia","Not Evaluated"
"Eugenia pobeguinii","Vulnerable"
"Eugenia retinadenia","Not Evaluated"
"Eugenia rivulorum","Vulnerable"
"Eugenia sotoesparzae","Threatened"
"Eugenia stahlii","Not Evaluated"
"Eugenia stewardsonii","Not Evaluated"
"Eugenia uninervia","Not Evaluated"
"Eugenia xilitlensis","Not Evaluated"
"Euphorbia abyssinica","Not Evaluated"
"Euphorbia euonymoclada","Not Threatened"
"Euphorbia mangorensis","Threatened"
"Euphorbia olowaluana","Not Threatened"
"Euphorbia pachysantha","Vulnerable"
"Euplassa duquei","Vulnerable"
"Euplassa saxicola","Not Threatened"
"Eurya albiflora","Not Threatened"
"Eurya ciliata","Not Threatened"
"Eurya degeneri","Not Evaluated"
"Eurya greenmaniana","Not Threatened"
"Eurya pluriflora","Not Threatened"
"Eurya reflexa","Vulnerable"
"Eurya subintegra","Not Evaluated"
"Eurya tonkinensis","Not Evaluated"
"Exocarpos gaudichaudii","Threatened"
"Exostema acuminatum","Not Evaluated"
"Exostema nitens","Not Evaluated"
"Faramea bangii","Not Evaluated"
"Faramea macrura","Not Evaluated"
"Faramea papirifolia","Not Evaluated"
"Faramea paratiensis","Not Evaluated"
"Fegimanra acuminatissima","Vulnerable"
"Fegimanra afzelii","Not Threatened"
"Ferdinandusa dissimiliflora","Not Threatened"
"Ficus banahaensis","Not Threatened"
"Ficus chaparensis","Not Evaluated"
"Ficus cundinamarcensis","Not Evaluated"
"Ficus eliadis","Threatened"
"Ficus erinobotrya","Not Threatened"
"Ficus francoae","Not Evaluated"
"Ficus lehmannii","Not Evaluated"
"Ficus paracamptophylla","Not Evaluated"
"Ficus popayanensis","Not Threatened"
"Ficus praestans","Vulnerable"
"Ficus pseudowassa","Not Threatened"
"Ficus richteri","Not Evaluated"
"Ficus saruensis","Threatened"
"Ficus soatensis","Not Evaluated"
"Ficus subcongesta","Not Threatened"
"Ficus tequendamae","Threatened"
"Ficus tovarensis","Not Evaluated"
"Firmiana papuana","Not Threatened"
"Firmiana pulcherrima","Not Evaluated"
"Fittingia urceolata","Not Threatened"
"Fleurydora felicis","Threatened"
"Flueggea neowawraea","Threatened"
"Fontainea rostrata","Not Evaluated"
"Freziera angulosa","Vulnerable"
"Freziera arbutifolia","Not Threatened"
"Freziera euryoides","Threatened"
"Freziera inaequilatera","Threatened"
"Freziera longipes","Not Threatened"
"Freziera sessiliflora","Not Threatened"
"Freziera subintegrifolia","Threatened"
"Gabonius ngouniensis","Not Threatened"
"Gaertnera divaricata","Not Evaluated"
"Gaertnera vaginans","Not Evaluated"
"Gaertnera walkeri","Vulnerable"
"Galipea lucida","Not Evaluated"
"Garcinia anjouanensis","Not Evaluated"
"Garcinia brevipedicellata","Vulnerable"
"Garcinia hessii","Not Evaluated"
"Gardenia kamialiensis","Threatened"
"Gardenia remyi","Threatened"
"Geissanthus andinus","Not Evaluated"
"Geissanthus bangii","Not Evaluated"
"Geissanthus boliviana","Not Evaluated"
"Geissanthus cogolloi","Not Threatened"
"Geissanthus goudotianus","Threatened"
"Geniostoma randianum","Not Threatened"
"Geniostoma remyana","Not Evaluated"
"Geranium arboreum","Threatened"
"Gilbertiodendron aylmeri","Vulnerable"
"Gilbertiodendron limosum","Threatened"
"Gleasonia cururuensis","Not Evaluated"
"Globulostylis minor","Not Evaluated"
"Glochidion katikii","Threatened"
"Gmelina chinensis","Not Threatened"
"Godoya antioquiensis","Not Threatened"
"Goniothalamus cauliflorus","Not Threatened"
"Goniothalamus magnificus","Not Evaluated"
"Goniothalamus miquelianus","Threatened"
"Goniothalamus philippinensis","Not Threatened"
"Gonystylus borneensis","Not Threatened"
"Gonystylus forbesii","Not Threatened"
"Gonystylus micranthus","Vulnerable"
"Gossia gonoclada","Not Evaluated"
"Gossia inophloia","Not Evaluated"
"Gossia punctata","Not Evaluated"
"Graffenrieda grandifolia","Not Threatened"
"Graffenrieda maklenkensis","Threatened"
"Graffenrieda ottoschulzii","Not Evaluated"
"Grewia ferruginea","Not Evaluated"
"Grewia schweinfurthii","Not Evaluated"
"Grewia velutina","Not Evaluated"
"Guapira brevipetiolata","Not Threatened"
"Guapira uberrima","Threatened"
"Guarea crispa","Threatened"
"Guarea michel-moddei","Not Evaluated"
"Guatteria darienensis","Not Threatened"
"Guatteria elegantissima","Not Threatened"
"Guatteria novogranatensis","DD"
"Guatteria oblongifolia","Not Threatened"
"Guatteria richardii","Not Threatened"
"Guettarda abbottii","Not Evaluated"
"Guettarda barahonensis","Not Evaluated"
"Guettarda dictyophylla","Not Evaluated"
"Guettarda krugii","Not Threatened"
"Guettarda malacophylla","Not Evaluated"
"Guettarda mollis","Not Evaluated"
"Guettarda nannocarpa","Not Evaluated"
"Guettarda ocoteifolia","Threatened"
"Guettarda ovalifolia","Not Evaluated"
"Guettarda pungens","Not Evaluated"
"Guettarda rusbyi","Not Threatened"
"Guettarda urbanii","Not Evaluated"
"Guibourtia leonensis","Vulnerable"
"Guioa grandifoliola","Threatened"
"Guioa platycarpa","DD"
"Gustavia excelsa","Vulnerable"
"Gustavia gentryi","Not Evaluated"
"Gyminda orbicularis","Vulnerable"
"Gymnacranthera maliliensis","Not Threatened"
"Gymnosporia drummondii","Vulnerable"
"Gynoxys asterotricha","Not Evaluated"
"Gynoxys cochabambensis","DD"
"Gynoxys compressissima","Vulnerable"
"Gynoxys dielsiana","Vulnerable"
"Gynoxys hirsutissima","Threatened"
"Gynoxys psilophylla","Not Evaluated"
"Gynoxys pulchella","Vulnerable"
"Gynoxys trianae","Not Threatened"
"Gyrinops decipiens","Not Evaluated"
"Hampea albipetala","Not Threatened"
"Hedyosmum arborescens","Not Evaluated"
"Hedyosmum crenatum","Not Evaluated"
"Hedyosmum maximum","Vulnerable"
"Hedyosmum parvifolium","Not Evaluated"
"Hedyosmum steinii","Vulnerable"
"Heliciopsis lobata","Not Evaluated"
"Helicteres carthagenensis","Not Evaluated"
"Helietta lottiae","Threatened"
"Henriettea boliviensis","Not Evaluated"
"Henriettea reflexa","Not Evaluated"
"Henriettea squamulosa","Not Evaluated"
"Heritiera angustata","Not Evaluated"
"Herrania albiflora","Not Evaluated"
"Heterospathe minor","Not Evaluated"
"Heterospathe obriensis","Not Threatened"
"Hibiscadelphus giffardianus","Threatened"
"Hibiscus arnottianus","Threatened"
"Hibiscus hamabo","Not Evaluated"
"Hibiscus kokio","Vulnerable"
"Hieronyma domingensis","Not Evaluated"
"Hieronyma rufa","Not Threatened"
"Hirtella adenophora","Not Threatened"
"Hirtella confertiflora","Threatened"
"Hirtella fasciculata","Not Threatened"
"Hirtella liesneri","Not Evaluated"
"Hirtella lightioides","Not Evaluated"
"Homalanthus macradenius","Not Threatened"
"Homalium smythei","Vulnerable"
"Horsfieldia punctatifolia","Not Threatened"
"Humiriastrum colombianum","Not Threatened"
"Humiriastrum mapiriense","Not Threatened"
"Hunga papuana","Not Evaluated"
"Hymenandra callejasii","Threatened"
"Hymenostegia bakeriana","Vulnerable"
"Hyospathe frontinensis","Not Evaluated"
"Hypericum bequaertii","Not Threatened"
"Hypericum chapmanii","Not Threatened"
"Hypericum lancifolium","Not Evaluated"
"Hypericum stenopetalum","Not Evaluated"
"Ilex amplifolia","Not Evaluated"
"Ilex angulata","Not Threatened"
"Ilex brachyphylla","Threatened"
"Ilex confertiflora","Not Threatened"
"Ilex danielis","Not Threatened"
"Ilex kunthiana","Not Threatened"
"Ilex liangii","Not Threatened"
"Ilex mandonii","Not Threatened"
"Ilex micrantha","Not Threatened"
"Ilex nanningensis","Not Threatened"
"Ilex nitidissima","Not Threatened"
"Ilex sterrophylla","Not Threatened"
"Ilex subficoidea","Not Threatened"
"Ilex tutcheri","Not Threatened"
"Illicium ternstroemioides","Vulnerable"
"Indigofera himalayensis","DD"
"Indigofera rothii","Threatened"
"Inga amboroensis","Vulnerable"
"Inga approximata","Vulnerable"
"Inga expansa","Not Evaluated"
"Inga interfluminensis","Threatened"
"Inga macarenensis","Not Threatened"
"Inga martinicensis","Vulnerable"
"Inga pallida","Vulnerable"
"Inga sinacae","Threatened"
"Inga steinbachii","Not Evaluated"
"Inga suberosa","Threatened"
"Inga ursi","Not Threatened"
"Iochroma lehmannii","Threatened"
"Iryanthera campinae","Threatened"
"Isertia reticulata","Not Evaluated"
"Isidorea brachyantha","Not Evaluated"
"Ixora albersii","Vulnerable"
"Ixora brunonis","Not Evaluated"
"Ixora cuneifolia","Not Evaluated"
"Jacaranda crassifolia","Not Evaluated"
"Jacaranda poitaei","Not Threatened"
"Jatropha bullockii","Threatened"
"Jatropha chamelensis","Threatened"
"Juniperus gracilior","Threatened"
"Juniperus standleyi","Threatened"
"Kadua affinis","Not Evaluated"
"Kadua axillaris","Not Evaluated"
"Kairothamnus phyllanthoides","Threatened"
"Kandelia candel","Not Threatened"
"Kania hirsutula","Not Evaluated"
"Kaunia endyta","Not Evaluated"
"Kaunia gynoximorpha","Not Evaluated"
"Kielmeyera paniculata","Not Evaluated"
"Klarobelia pandoensis","Not Evaluated"
"Koompassia grandiflora","Vulnerable"
"Kopsia rosea","Not Evaluated"
"Korupodendron songweanum","Threatened"
"Labordia hedyosmifolia","Not Evaluated"
"Labordia hirtella","Not Threatened"
"Lacmellea abbreviata","Vulnerable"
"Ladenbergia obovata","Not Threatened"
"Ladenbergia undata","Not Evaluated"
"Lamiodendron magnificum","Threatened"
"Lasianthus macrocalyx","Not Evaluated"
"Lasianthus purpureus","Not Evaluated"
"Lasianthus wallacei","Threatened"
"Leandra reitzii","Not Evaluated"
"Lecomtedoxa klaineana","Not Evaluated"
"Lecomtedoxa plumosa","Threatened"
"Lecythis prancei","Threatened"
"Leea macropus","Not Threatened"
"Lepechinia lancifolia","Not Evaluated"
"Lepidaploa sprengeliana","Not Threatened"
"Leptocereus paniculatus","Vulnerable"
"Leptonychia pallida","Not Evaluated"
"Leucaena lempirana","Threatened"
"Leucochloron bolivianum","Not Evaluated"
"Leucosyke quadrinervia","Not Evaluated"
"Libanothamnus occultus","Not Threatened"
"Licania cuyabenensis","Not Evaluated"
"Licaria aureosericea","Threatened"
"Licaria hirsuta","Not Evaluated"
"Ligustrum ibota","Not Threatened"
"Lijndenia danguyana","Threatened"
"Lissocarpa tetramera","Vulnerable"
"Lithocarpus apoensis","Not Threatened"
"Lithocarpus chrysocomus","Not Evaluated"
"Lithocarpus cyrtocarpus","Not Evaluated"
"Lithocarpus falconeri","Not Evaluated"
"Lithocarpus fenzelianus","Not Evaluated"
"Lithocarpus longanoides","Not Evaluated"
"Lithocarpus pseudovestitus","Not Evaluated"
"Litsea auriculata","Vulnerable"
"Litsea longifolia","Vulnerable"
"Lonchocarpus aequatorialis","Not Evaluated"
"Lonchocarpus neurophyllus","Not Threatened"
"Lonchocarpus peninsularis","Vulnerable"
"Lonchocarpus pluvialis","Not Threatened"
"Lonchocarpus riparius","Not Evaluated"
"Lonchocarpus sericophyllus","Not Evaluated"
"Luehea splendens","Not Evaluated"
"Luehea tomentella","Not Evaluated"
"Luetzelburgia andina","Vulnerable"
"Lunania ekmanii","Not Evaluated"
"Lyonia buchii","Not Evaluated"
"Lyonia stahlii","Not Evaluated"
"Lyonia tinensis","Not Evaluated"
"Lyonia truncata","Not Evaluated"
"Lyonia urbaniana","Not Evaluated"
"Mabea macrocalyx","Not Evaluated"
"Macairea cuieirasii","Threatened"
"Macaranga chlorolepis","Not Threatened"
"Macaranga decipiens","Not Evaluated"
"Macaranga neobritannica","Not Threatened"
"Macaranga sterrophylla","Not Threatened"
"Machaerium goudotii","Not Evaluated"
"Machaerium guanaiense","Not Evaluated"
"Machaerium tortipes","Not Evaluated"
"Machaonia ottonis","Not Evaluated"
"Machilus glabrophylla","Not Evaluated"
"Machilus wangchiana","Not Evaluated"
"Macrocarpaea bangiana","Not Evaluated"
"Macrocarpaea cinchonifolia","Not Evaluated"
"Macrocarpaea cochabambensis","Not Evaluated"
"Macrocarpaea fuentesii","Not Evaluated"
"Macrocarpaea robin-fosteri","Not Evaluated"
"Macrocarpaea weaveri","Not Evaluated"
"Macrocnemum grandiflorum","Not Threatened"
"Macrocnemum humboldtianum","Not Evaluated"
"Macrolobium cataractarum","Threatened"
"Macrolobium guianense","Not Evaluated"
"Macrolobium pittieri","Threatened"
"Madhuca neriifolia","Not Threatened"
"Madhuca pasquieri","Vulnerable"
"Magnolia argyrothricha","Threatened"
"Magnolia boliviana","Threatened"
"Magnolia caricifragrans","Threatened"
"Magnolia championii","DD"
"Magnolia chocoensis","Threatened"
"Magnolia gilbertoi","Threatened"
"Magnolia hamorii","Threatened"
"Magnolia henaoi","Threatened"
"Magnolia jardinensis","Threatened"
"Magnolia katiorum","Threatened"
"Magnolia koordersiana","DD"
"Magnolia kwangtungensis","DD"
"Magnolia lenticellata","Threatened"
"Magnolia madidiensis","Threatened"
"Magnolia mediocris","Not Threatened"
"Magnolia pallescens","Threatened"
"Magnolia panamensis","Not Threatened"
"Magnolia portoricensis","Threatened"
"Magnolia stellata","Threatened"
"Magnolia virolinensis","Threatened"
"Mallotus chromocarpus","Not Threatened"
"Mallotus eriocarpus","Not Evaluated"
"Mallotus fuscescens","Vulnerable"
"Mallotus lauterbachianus","Not Threatened"
"Mallotus megadontus","Not Evaluated"
"Mallotus metcalfianus","Not Evaluated"
"Mallotus puber","Not Evaluated"
"Malmea manausensis","Not Threatened"
"Malouetia amazonica","Not Evaluated"
"Malouetia cuatrecasatis","Threatened"
"Malouetia heudelotii","Not Evaluated"
"Malpighia macracantha","Not Threatened"
"Manilkara lososiana","Threatened"
"Mastixiodendron smithii","Not Threatened"
"Matayba boliviana","Not Evaluated"
"Matayba robusta","Not Evaluated"
"Matisia amplifolia","Not Evaluated"
"Matisia intricata","Not Evaluated"
"Matisia longiflora","Not Threatened"
"Matisia sanblasensis","Not Threatened"
"Matisia spathacea","Not Threatened"
"Mauria obtusifolia","Threatened"
"Mayna suaveolens","Threatened"
"Maytenus alaternoides","Not Evaluated"
"Medusandra richardsiana","Vulnerable"
"Melicope balloui","Threatened"
"Melicope clusiifolia","Not Evaluated"
"Melicope haleakalae","Threatened"
"Melicope hawaiensis","Vulnerable"
"Melicope molokaiensis","Not Evaluated"
"Melicope orbicularis","Threatened"
"Melicope pseudoanisata","Not Evaluated"
"Melicope radiata","Not Evaluated"
"Melicope richii","Not Evaluated"
"Melicope spathulata","Not Evaluated"
"Meliosma antioquiensis","Threatened"
"Meliosma petalodentata","Not Evaluated"
"Meliosma tachirensis","Not Evaluated"
"Melochia oaxacana","Vulnerable"
"Memecylon deminutum","Not Threatened"
"Memecylon diluviorum","Not Threatened"
"Meriania arborea","Not Threatened"
"Meriania boliviensis","Not Evaluated"
"Meriania brachycera","Vulnerable"
"Meriania brittoniana","Not Evaluated"
"Meriania grandidens","Not Evaluated"
"Meriania haemantha","Not Evaluated"
"Meriania involucrata","Not Threatened"
"Meriania mutabilis","Vulnerable"
"Meriania panamensis","Threatened"
"Meriania peltata","Threatened"
"Meriania pulcherrima","Not Evaluated"
"Meriania steyermarkii","Not Evaluated"
"Meriania trianae","Not Threatened"
"Meriania tuberculata","Not Threatened"
"Merrilliodendron megacarpum","Not Evaluated"
"Meryta macrophylla","Not Evaluated"
"Metrosideros polymorpha","Vulnerable"
"Metteniusa cogolloi","Not Threatened"
"Metteniusa edulis","Vulnerable"
"Miconia adenocalyx","Not Evaluated"
"Miconia aguirrei","Not Threatened"
"Miconia amabilis","Not Evaluated"
"Miconia amblyandra","Not Evaluated"
"Miconia annulata","Vulnerable"
"Miconia archeri","Not Threatened"
"Miconia axinaeoides","Not Evaluated"
"Miconia bangii","Not Evaluated"
"Miconia biacuta","Not Evaluated"
"Miconia biappendiculata","Not Threatened"
"Miconia boliviensis","Not Evaluated"
"Miconia boomii","Not Evaluated"
"Miconia brachygyna","Not Evaluated"
"Miconia brittonii","Not Evaluated"
"Miconia cataractae","Not Evaluated"
"Miconia coronata","Not Threatened"
"Miconia desportesii","Not Evaluated"
"Miconia dielsiana","Not Evaluated"
"Miconia dunstervillei","Not Evaluated"
"Miconia elvirae","Not Evaluated"
"Miconia ferruginea","Not Threatened"
"Miconia glomerulifera","Not Evaluated"
"Miconia grandiflora","Not Threatened"
"Miconia incachacana","Not Evaluated"
"Miconia jimenezii","Not Evaluated"
"Miconia lanceolata","Not Evaluated"
"Miconia luteola","Not Evaluated"
"Miconia magdalenae","Not Evaluated"
"Miconia majalis","Vulnerable"
"Miconia mandonii","Not Evaluated"
"Miconia micrantha","Not Evaluated"
"Miconia miocarpa","Threatened"
"Miconia multiflora","Not Evaluated"
"Miconia neei","Not Evaluated"
"Miconia orcheotoma","Not Evaluated"
"Miconia pastoensis","Vulnerable"
"Miconia picinguabensis","Threatened"
"Miconia plena","Not Threatened"
"Miconia plethorica","Not Threatened"
"Miconia prasinifolia","Not Threatened"
"Miconia pycnoneura","Not Evaluated"
"Miconia quadrialata","Not Evaluated"
"Miconia quintuplinervia","Not Threatened"
"Miconia recondita","Vulnerable"
"Miconia rimbachii","Vulnerable"
"Miconia samanensis","Not Evaluated"
"Miconia santanana","Not Evaluated"
"Miconia sintenisii","Not Evaluated"
"Miconia smithii","Not Threatened"
"Miconia spatellophora","Not Threatened"
"Miconia spicellata","Not Threatened"
"Miconia squamulosa","Not Threatened"
"Miconia summa","Not Threatened"
"Miconia tacanensis","Threatened"
"Miconia turgida","Not Threatened"
"Miconia valida","Not Threatened"
"Miconia velutina","Not Evaluated"
"Miconia zanonii","Not Evaluated"
"Microberlinia bisulcata","Threatened"
